'24-carat' sword;Spada "24 carati".
Divine super strength potion(2);Pozione divina della super forza(2)
Divine super strength potion(3);Pozione divina della super forza(3)
Divine super strength potion(4);Pozione divina della super forza(4)
Diving apparatus;Apparecchi per immersioni
Diving helmet;Casco da immersione
Dock leaf;Foglia di bacino
Doctor's hat;Cappello da dottore
Documents;Documenti
Dodgy necklace;Collana losca
Doll of iban;Bambola di iban
Doogle leaves;Dogle se ne va
Door key;Chiave della porta
Door transcription;Trascrizione della porta
Dorgesh-kaan sphere;Sfera Dorgesh-kaan
Dorgeshuun crossbow;Balestra Dorgeshuun
Dossier;Fascicolo
Double eye patch;Benda sull'occhio doppio
Draconic visage;Volto draconico
Dragon 2h sword;Spada del drago 2h
Dragon armour set (lg);Set armatura del drago (lg)
Dragon armour set (sk);Set armatura del drago (sk)
Dragon arrow;Freccia del drago
Dragon arrow(p);Freccia del drago(p)
Dragon arrow(p+);Freccia del drago(p+)
Dragon arrow(p++);Freccia del drago(p++)
Dragon arrowtips;Punte di freccia del drago
Dragon axe;Ascia del drago
Dragon axe (or);Ascia del drago (o)
Dragon axe head;Testa dell'ascia del drago
Dragon battleaxe;Ascia da battaglia del drago
Dragon bitter;Drago amaro
Dragon bitter(1);Drago amaro(1)
Dragon bitter(2);Drago amaro(2)
Dragon bitter(3);Drago amaro(3)
Dragon bitter(4);Drago amaro(4)
Dragon bitter(m);Drago amaro(m)
Dragon bitter(m1);Drago amaro(m1)
Dragon bitter(m2);Drago amaro(m2)
Dragon bitter(m3);Drago amaro(m3)
Dragon bitter(m4);Drago amaro(m4)
Dragon bolts;Bulloni del drago
Dragon bolts (p);Dardi del drago (p)
Dragon bolts (p+);Dardi del drago (p+)
Dragon bolts (p++);Dardi del drago (p++)
Dragon bolts (unf);Dardi del drago (unf)
Dragon bonemeal;Farina di ossa di drago
Dragon bones;Ossa di drago
Dragon boots;Stivali del drago
Dragon boots (g);Stivali del drago (g)
Dragon boots ornament kit;Kit di ornamenti per stivali del drago
Dragon bracelet;Bracciale drago
Dragon cane;Bastone del drago
Dragon chainbody;Corpo della catena del drago
Dragon chainbody (g);Corpo della catena del drago (g)
Dragon chainbody ornament kit;Kit di ornamenti per il corpo della catena del drago
Dragon claws;Artigli del drago
Dragon crossbow;Balestra del drago
Dragon crossbow (u);Balestra del drago (u)
Dragon dagger;Pugnale del drago
Dragon dagger(p);Pugnale del drago(p)
Dragon dagger(p+);Pugnale del drago(p+)
Dragon dagger(p++);Pugnale del drago(p++)
Dragon dart;Dardo del drago
Dragon dart tip;Punta del dardo del drago
Dragon dart(p);Dardo del drago(p)
Dragon dart(p+);Dardo del drago(p+)
Dragon dart(p++);Dardo del drago(p++)
Dragon defender;Difensore del drago
Dragon defender (broken);Difensore del drago (rotto)
Dragon defender (l);Difensore del drago (l)
Dragon defender (t);Difensore del drago (t)
Dragon defender ornament kit;Kit di decorazioni per il difensore del drago
Dragon fire arrow;Freccia di fuoco del drago
Dragon fire arrow (lit);Freccia di fuoco del drago (accesa)
Dragon full helm;Elmo completo del drago
Dragon full helm (g);Elmo completo del drago (g)
Dragon full helm ornament kit;Kit di ornamenti per elmo completo di drago
Dragon gloves;Guanti del drago
Dragon halberd;Alabarda del drago
Dragon harpoon;Arpione del drago
Dragon harpoon (or);Arpione del drago (o)
Dragon hasta;Drago hasta
Dragon hasta(kp);Drago hasta(kp)
Dragon hasta(p);Drago hasta(p)
Dragon hasta(p+);Drago hasta(p+)
Dragon hasta(p++);Drago hasta(p++)
Dragon hunter crossbow;Balestra del cacciatore di draghi
Dragon hunter lance;Lancia del cacciatore di draghi
Dragon impling jar;Vaso per l'implementazione del drago
Dragon inn tankard;Boccale della locanda del drago
Dragon javelin;Giavellotto del drago
Dragon javelin heads;Teste di giavellotto di drago
Dragon javelin(p);Giavellotto del drago(p)
Dragon javelin(p+);Giavellotto del drago(p+)
Dragon javelin(p++);Giavellotto del drago(p++)
Dragon key;Chiave del drago
Dragon key piece;Pezzo chiave del drago
Dragon kiteshield;Scudo-aquilone del drago
Dragon kiteshield (g);Scudo-aquilone del drago (g)
Dragon kiteshield ornament kit;Kit di decorazioni per lo scudo dell'aquilone del drago
Dragon knife;Coltello del drago
Dragon knife(p);Coltello del drago(p)
Dragon knife(p+);Coltello del drago(p+)
Dragon knife(p++);Coltello del drago(p++)
Dragon legs/skirt ornament kit;Kit ornamento per gambe/gonna di drago
Dragon limbs;Arti del drago
Dragon longsword;Spada lunga del drago
Dragon mace;Mazza del drago
Dragon med helm;Elmo medico del drago
Dragon metal lump;Grumo di metallo del drago
Dragon metal shard;Frammento di metallo del drago
Dragon metal slice;Fetta di metallo del drago
Dragon necklace;Collana del drago
Dragon pickaxe;Piccone del drago
Dragon pickaxe (or);Piccone del drago (o)
Dragon pickaxe upgrade kit;Kit di aggiornamento del piccone del drago
Dragon platebody;Corpo a piastre del drago
Dragon platebody (g);Corpo a piastre del drago (g)
Dragon platebody ornament kit;Kit ornamento per corpo piatto del drago
Dragon platelegs;Gambe a piastre del drago
Dragon platelegs (g);Gambe a piastre del drago (g)
Dragon plateskirt;Gonna a piastre del drago
Dragon plateskirt (g);Gonna a piastre drago (g)
Dragon scale dust;Polvere di scaglie di drago
Dragon scimitar;Scimitarra del drago
Dragon scimitar (or);Scimitarra del drago (o)
Dragon scimitar ornament kit;Kit ornamento per scimitarra del drago
Dragon spear;Lancia del drago
Dragon spear(kp);Lancia del drago (kp)
Dragon spear(p);Lancia del drago(p)
Dragon spear(p+);Lancia del drago(p+)
Dragon spear(p++);Lancia del drago(p++)
Dragon sq shield;Scudo quadrato del drago
Dragon sq shield (g);Scudo quadrato del drago (g)
Dragon sq shield ornament kit;Kit ornamento scudo drago quadrato
Dragon sword;Spada del drago
Dragon thrownaxe;Ascia lanciata dal drago
Dragon token;Gettone del drago
Dragon warhammer;Martello da guerra del drago
Dragonbone necklace;Collana di ossa di drago
Dragonfire shield;Scudo del fuoco del drago
Dragonfire ward;Protezione del fuoco del drago
Dragonfruit;Frutto del drago
Dragonfruit pie;Torta al frutto del drago
Dragonfruit sapling;Alberello del frutto del drago
Dragonfruit seedling;Piantina del frutto del drago
Dragonfruit seedling (w);Piantina di frutto del drago (w)
Dragonfruit tree seed;Seme dell'albero del frutto del drago
Dragonstone;Pietra del Drago
Dragonstone amulet;Amuleto della pietra del drago
Dragonstone amulet (u);Amuleto della pietra del drago (u)
Dragonstone armour set;Set armatura della Pietra del Drago
Dragonstone bolt tips;Punte dei bulloni di Dragonstone
Dragonstone bolts;Bulloni di pietra del drago
Dragonstone bolts (e);Bulloni di pietra del drago (e)
Dragonstone boots;Stivali di pietra del drago
Dragonstone bracelet;Bracciale di pietra del drago
Dragonstone dragon bolts;Dardi del drago di Dragonstone
Dragonstone dragon bolts (e);Dardi del drago di Dragonstone (e)
Dragonstone full helm;Elmo completo di Dragonstone
Dragonstone gauntlets;Guanti di pietra del drago
Dragonstone platebody;Corpo in lamiera di pietra del drago
Dragonstone platelegs;Gambe a piastre di pietra del drago
Dragonstone ring;Anello di pietra del drago
Drakan's medallion;Il medaglione di Drakan
Drake;Drake
Drake bonemeal;Farina di ossa di Drake
Drake bones;Ossa di drago
Drake's claw;L'artiglio di Drake
Drake's tooth;Il dente di Drake
Dramen branch;Ramo Dramen
Dramen staff;Personale Dramen
Draynor manor teleport;Teletrasporto del maniero di Draynor
Draynor skull;Teschio di Draynor
Dream log;Registro dei sogni
Dream potion;Pozione da sogno
Dream vial (empty);Fiala dei sogni (vuota)
Dream vial (herb);Fiala dei sogni (erba)
Dream vial (water);Fiala dei sogni (acqua)
Dreamy lamp;Lampada da sogno
Dried thistle;Cardo selvatico essiccato
Drift net;Rete derivante
Druid pouch;Borsa da druido
Druid's robe;Veste del druido
Druid's robe top;La parte superiore della vestaglia del druido
Druidic spell;Incantesimo druidico
Druidic wreath;Corona druidica
Drunk dragon;Drago ubriaco
Drunk parrot;Pappagallo ubriaco
Dry sticks;Bastoncini secchi
Dual sai;Doppio sai
Dummy;Manichino
Dummy portal;Portale fittizio
Dungeon corridor;Corridoio della prigione
Dungeon cross;Croce della prigione
Dungeon entrance;Ingresso della prigione
Dungeon stairs;Scale della prigione
Dust battlestaff;Bastone da battaglia in polvere
Dust devil;Diavolo della polvere
Dust rune;Runa della polvere
Dusty key;Chiave polverosa
Dusty scroll;Rotolo polveroso
Dwarf;Nano
Dwarf brew;Birra nana
Dwarf cannon set;Set di cannoni nani
Dwarf remains;Resti nani
Dwarf weed;Erbaccia nana
Dwarf weed potion (unf);Pozione d'erba nana (unf)
Dwarf weed seed;Seme di erba nana
Dwarven battleaxe;Ascia da battaglia nanica
Dwarven helmet;Elmo nanico
Dwarven lore;Tradizione nanica
Dwarven rock cake;Torta di roccia nanica
Dwarven stout;Nano robusto
Dwarven stout(1);Robusto nanico(1)
Dwarven stout(2);Robusto nanico(2)
Dwarven stout(3);Robusto nanico(3)
Dwarven stout(4);Robusto nanico(4)
Dwarven stout(m);Robusto nanico(m)
Dwarven stout(m1);Robusto nanico(m1)
Dwarven stout(m2);Robusto nanico(m2)
Dwarven stout(m3);Robusta nanica(m3)
Dwarven stout(m4);Robusto nanico(m4)
Dwellberries;Dwellberry
Dwellberry seed;Seme di Dwellberry
Dyed orange;Tinto arancione
Dynamite;Dinamite
Dynamite pot;Pentola di dinamite
Eagle cape;Mantello dell'Aquila
Eagle feather;Piuma d'aquila
Eagle lectern;Leggio dell'Aquila
Earmuffs;Paraorecchie
Earth battlestaff;Bastone da battaglia terrestre
Earth impling jar;Vaso per l'impianto della terra
Earth orb;Sfera terrestre
Earth rune;Runa della terra
Earth rune (nz);Runa della terra (nz)
Earth rune pack;Pacchetto rune della terra
Earth talisman;Talismano terrestre
Earth tiara;Diadema terrestre
Earth warrior champion scroll;Pergamena del campione del guerriero della terra
Earthy chocolate mix;Miscela di cioccolato terroso
Earthy easter egg;Uovo di Pasqua terroso
Easter;Pasqua
Easter basket;Cesto di Pasqua
Easter blaster;Blaster di Pasqua
Easter egg;Uovo di Pasqua
Easter egg helm;Elmo dell'uovo di Pasqua
Easter ring;Anello di Pasqua
Eastern discovery;Scoperta orientale
Eastern settlement;Insediamento orientale
Eathram & rada extract;Estratto di Eatram e Rada
Ebrill's journal;Il diario di Ebrill
Eclectic impling jar;Vaso imbottigliato eclettico
Ecto-token;Ecto-gettone
Ectophial;Ectofiale
Ectoplasmator;Ectoplasmatore
Ecumenical key;Chiave ecumenica
Edern's journal;Il diario di Edern
Edible seaweed;Alghe commestibili
Eek;Eeeek!!!
Eel sushi;Sushi di anguilla
Efaritay's aid;L'aiuto di Efaritay
Efh salt;Efh sale
Egg;Uovo
Egg and tomato;Uovo e pomodoro
Egg mould;Stampo per uova
Egg potato;Patate all'uovo
Egg whisk;Sbattere le uova
Eggshell platebody;Corpo in lamiera a guscio d'uovo
Eggshell platelegs;Zampe a guscio d'uovo
Egniol potion (1);Pozione di Egniol (1)
Egniol potion (2);Pozione di Egniol (2)
Egniol potion (3);Pozione di Egniol (3)
Egniol potion (4);Pozione di Egniol (4)
Elaborate lockbox;Cassetta di sicurezza elaborata
Elder (+)(1);Anziano (+)(1)
Elder (+)(2);Anziano (+)(2)
Elder (+)(3);Anziano (+)(3)
Elder (+)(4);Anziano (+)(4)
Elder (-)(1);Anziano (-)(1)
Elder (-)(2);Anziano (-)(2)
Elder (-)(3);Anziano (-)(3)
Elder (-)(4);Anziano (-)(4)
Elder cadantine;L'anziano cadentino
Elder cadantine potion (unf);Pozione cadentina anziana (unf)
Elder chaos hood;Cappuccio del caos anziano
Elder chaos robe;Veste del caos dell'anziano
Elder chaos top;Il caos dell'anziano è in alto
Elder maul;Maglio dell'anziano
Elder potion (1);Pozione dell'anziano (1)
Elder potion (2);Pozione dell'anziano (2)
Elder potion (3);Pozione dell'anziano (3)
Elder potion (4);Pozione dell'anziano (4)
Eldritch nightmare staff;Personale da incubo Eldritch
Eldritch orb;Sfera mistica
Elemental helmet;Elmo Elementale
Elemental metal;Metallo elementare
Elemental ore;Minerale elementale
Elemental rune pack;Pacchetto rune elementali
Elemental shield;Scudo elementale
Elemental sphere;Sfera elementare
Elemental talisman;Talismano elementale
Elena;Elena
Elena portrait;Ritratto di Elena
Elf;Elfo
Elf crystal;Cristallo degli elfi
Elite void robe;Veste del Vuoto d'élite
Elite void robe (broken);Veste del Vuoto d'élite (rotta)
Elite void robe (l);Veste del Vuoto d'élite (l)
Elite void top;Top vuoto Elite
Elite void top (broken);Parte superiore del vuoto d'élite (rotta)
Elite void top (l);Top vuoto Elite (l)
Elixir of everlasting;Elisir di eternità
Elizabeth's print;L'impronta di Elisabetta
Elvarg's head;La testa di Elvarg
Elven boots;Stivali elfici
Elven dawn;Alba elfica
Elven gloves;Guanti elfici
Elven legwear;Gambali elfi
Elven signet;Sigillo degli Elfi
Elven skirt;Gonna elfica
Elven top;Parte superiore elfica
Elysian sigil;Sigillo elisio
Elysian spirit shield;Scudo dello spirito elisio
Embalming manual;Manuale di imbalsamazione
Emerald;Smeraldo
Emerald amulet;Amuleto di smeraldo
Emerald amulet (u);Amuleto di smeraldo (u)
Emerald bolt tips;Punte dei bulloni color smeraldo
Emerald bolts;Bulloni di smeraldo
Emerald bolts (e);Viti di smeraldo (e)
Emerald bracelet;Bracciale smeraldo
Emerald dragon bolts;Dardi del drago di smeraldo
Emerald dragon bolts (e);Dardi del drago di smeraldo (e)
Emerald key;Chiave di smeraldo
Emerald lantern;Lanterna color smeraldo
Emerald lens;Lente smeraldo
Emerald necklace;Collana di smeraldi
Emerald ring;Anello di smeraldo
Emerald sickle (b);Falce di smeraldo (b)
Empty blaster;Blaster vuoto
Empty box;Scatola vuota
Empty bucket;Secchio vuoto
Empty bucket pack;Confezione a secchiello vuoto
Empty candle lantern;Lanterna a candela vuota
Empty cup;Tazza vuota
Empty fishbowl;Acquario vuoto
Empty gourd vial;Fiala di zucca vuota
Empty jug;Brocca vuota
Empty jug pack;Confezione di brocche vuote
Empty light orb;Sfera luminosa vuota
Empty oil lamp;Lampada a olio vuota
Empty oil lantern;Lanterna a olio vuota
Empty oyster;Ostrica vuota
Empty plant pot;Vaso per piante vuoto
Empty sack;Sacco vuoto
Empty spice shaker;Agitatore per spezie vuoto
Empty tax bag;Sacco fiscale vuoto
Empty vial;Fiala vuota
Empty vial pack;Confezione di fiale vuote
Empty wine bottle;Bottiglia di vino vuota
Enchant diamond;Incanta il diamante
Enchant dragonstone;Incanta la pietra del drago
Enchant emerald or jade;Incanta smeraldo o giada
Enchant onyx;Incanta l'onice
Enchant ruby or topaz;Incanta rubino o topazio
Enchant sapphire or opal;Incanta zaffiro o opale
Enchanted bar;Barra incantata
Enchanted bear;Orso incantato
Enchanted beef;Manzo incantato
Enchanted chicken;Pollo incantato
Enchanted curtains;Tende incantate
Enchanted egg;Uovo incantato
Enchanted emerald sickle (b);Falce di smeraldo incantata (b)
Enchanted flour;Farina incantata
Enchanted gem;Gemma incantata
Enchanted hat;Cappello incantato
Enchanted key;Chiave incantata
Enchanted lyre;Lira incantata
Enchanted lyre(1);Lira incantata(1)
Enchanted lyre(2);Lira incantata(2)
Enchanted lyre(3);Lira incantata(3)
Enchanted lyre(4);Lira incantata(4)
Enchanted lyre(5);Lira incantata(5)
Enchanted lyre(i);Lira incantata(i)
Enchanted milk;Latte incantato
Enchanted quill;Piuma incantata
Enchanted rat;Ratto incantato
Enchanted robe;Veste incantata
Enchanted ruby sickle (b);Falce di rubino incantata (b)
Enchanted scroll;Pergamena incantata
Enchanted snowy curtains;Tende innevate incantate
Enchanted symbol;Simbolo incantato
Enchanted top;Parte superiore incantata
Enchanted vial;Fiala incantata
Endarkened juice;Succo oscurato
Energy disk (level 1);Disco energetico (livello 1)
Energy disk (level 2);Disco energetico (livello 2)
Energy disk (level 3);Disco energetico (livello 3)
Energy disk (level 4);Disco energetico (livello 4)
Energy mix(1);Mix energetico(1)
Energy mix(2);Mix energetico(2)
Energy potion(1);Pozione energetica(1)
Energy potion(2);Pozione energetica(2)
Energy potion(3);Pozione energetica(3)
Energy potion(4);Pozione energetica(4)
Engine;Motore
Enhanced crystal key;Chiave di cristallo migliorata
Enhanced crystal teleport seed;Seme di teletrasporto di cristallo potenziato
Enraged tektiny;Tektiny infuriato
Ensouled abyssal head;Testa abissale dotata di anima
Ensouled aviansie head;Testa di aviansie con anima
Ensouled bear head;Testa d'orso con anima
Ensouled bloodveld head;Testa di Bloodveld con l'anima
Ensouled chaos druid head;Testa del druido del caos con l'anima
Ensouled dagannoth head;Testa di dagannoth con l'anima
Ensouled demon head;Testa di demone dotata di anima
Ensouled dog head;Testa di cane con anima
Ensouled dragon head;Testa di drago dotata di anima
Ensouled elf head;Testa di elfo con l'anima
Ensouled giant head;Testa gigante dotata di anima
Ensouled goblin head;Testa di goblin dotata di anima
Ensouled horror head;Testa horror animata
Ensouled imp head;Testa di diavoletto dotata di anima
Ensouled kalphite head;Testa kalphite con anima
Ensouled minotaur head;Testa di minotauro dotata di anima
Ensouled monkey head;Testa di scimmia dotata di anima
Ensouled ogre head;Testa di orco con l'anima
Ensouled scorpion head;Testa di scorpione dotata di anima
Ensouled troll head;Testa di troll con anima
Ensouled tzhaar head;Testa di tzhaar dotata di anima
Ensouled unicorn head;Testa di unicorno con anima
Ent's roots;Le radici di Ent
Entomologist's diary;Il diario dell'entomologo
Equa leaves;Equa lascia
Equa toad's legs;Zampe di rospo equa
Essence impling jar;Barattolo per essenza
Essence pack;Pacchetto di essenze
Etchings;Acqueforti
Eternal boots;Stivali eterni
Eternal crystal;Cristallo eterno
Eternal gem;Gemma eterna
Eternal teleport crystal;Cristallo di teletrasporto eterno
Ethenea;Ethenea
Event rpg;Gioco di ruolo per eventi
Evil chicken feet;Zampe di gallina malvagie
Evil chicken head;Testa di pollo malvagia
Evil chicken legs;Cosce di pollo malvagie
Evil chicken wings;Ali di pollo malvagie
Evil chicken's egg;L'uovo di gallina malvagio
Evil root;Radice malvagia
Excalibur;Excalibur
Exit portal;Portale d'uscita
Exotic flower;Fiore esotico
Expeditious bracelet;Bracciale rapido
