'24-carat' sword;'24-karaats' zwaard
Ensouled minotaur head;Bezielde minotauruskop
Ensouled monkey head;Bezield apenhoofd
Ensouled ogre head;Bezield boemanhoofd
Ensouled scorpion head;Bezielde schorpioenkop
Ensouled troll head;Bezield trollenhoofd
Ensouled tzhaar head;Bezield tzhaar hoofd
Ensouled unicorn head;Bezield eenhoornhoofd
Ent's roots;De wortels van Ent
Entomologist's diary;Dagboek van de entomoloog
Equa leaves;Gelijk bladeren
Equa toad's legs;Equa paddenpoten
Essence impling jar;Essence impling pot
Essence pack;Essentie pakket
Etchings;Etsen
Eternal boots;Eeuwige laarzen
Eternal crystal;Eeuwig kristal
Eternal gem;Eeuwig juweeltje
Eternal teleport crystal;Eeuwig teleportkristal
Ethenea;Ethenea
Event rpg;Evenement-rpg
Evil chicken feet;Slechte kippenpoten
Evil chicken head;Kwade kippenkop
Evil chicken legs;Kwade kippenpoten
Evil chicken wings;Kwade kippenvleugels
Evil chicken's egg;Kwaad kippenei
Evil root;Kwade wortel
Excalibur;Excalibur
Exit portal;Verlaat het portaal
Exotic flower;Exotische bloem
Expeditious bracelet;Snelle armband
Experiment bone;Experimenteer met bot
Experimental note;Experimentele opmerking
Expert mining gloves;Deskundige mijnbouwhandschoenen
Explorer backpack;Explorer-rugzak
Explorer's notes;Aantekeningen van de ontdekkingsreiziger
Explorer's ring;Ontdekkingsring
Explorer's ring 1;Ontdekkingsring 1
Explorer's ring 2;Ontdekkingsring 2
Explorer's ring 3;Ontdekkingsring 3
Explorer's ring 4;Ontdekkingsring 4
Explosive discovery;Explosieve ontdekking
Explosive potion;Explosief drankje
Exquisite boots;Prachtige laarzen
Exquisite clothes;Prachtige kleding
Extended antifire mix(1);Uitgebreide antibrandmix(1)
Extended antifire mix(2);Uitgebreide antibrandmix(2)
Extended antifire(1);Uitgebreid antivuur(1)
Extended antifire(2);Uitgebreid antivuur(2)
Extended antifire(3);Uitgebreid antivuur(3)
Extended antifire(4);Uitgebreid antivuur(4)
Extended brush;Verlengde borstel
Extended super antifire mix(1);Uitgebreide superantivuurmix(1)
Extended super antifire mix(2);Uitgebreide super antivuurmix(2)
Extended super antifire(1);Uitgebreid superantivuur(1)
Extended super antifire(2);Uitgebreid superantivuur(2)
Extended super antifire(3);Uitgebreid superantivuur(3)
Extended super antifire(4);Uitgebreid superantivuur(4)
Extra supply crate;Extra voorraadkist
Extra weapons rack;Extra wapenrek
Extradimensional bag;Extradimensionale tas
Eye of gnome;Oog van kabouter
Eye of newt;Oog van newt
Eye of newt pack;Oog van newtpakket
Facemask;Gezichtsmasker
Fairy enchantment;Betovering van feeën
Fairy mushroom;Fee paddestoel
Fairy ring;Fee ring
Fake beak;Valse snavel
Fake beard;Valse baard
Fake dragon hasta(kp);Nep draak hasta(kp)
Fake man;Valse kerel
Falador shield;Falador-schild
Falador shield 1;Falador-schild 1
Falador shield 2;Falador-schild 2
Falador shield 3;Falador-schild 3
Falador shield 4;Falador-schild 4
Falador teleport;Falador-teleporteren
Falconer's glove;Valkeniershandschoen
Family crest;Familiewapen
Fancy boots;Fancy laarzen
Fancy hedge;Fancy haag
Fancy jewellery box;Fancy sieradendoosje
Fancy range;Fancy bereik
Fancy rejuvenation pool;Fancy verjongingszwembad
Fancy teak dresser;Prachtig teakhouten dressoir
Fancy tiara;Fancy tiara
Fang;Hoektand
Farmer;Boer
Farmer's boots;Boerenlaarzen
Farmer's boro trousers;Boerenborobroek
Farmer's fork;Boeren vork
Farmer's jacket;Boerenjasje
Farmer's shirt;Boerenhemd
Farmer's strawhat;Boeren strohoed
Farming cape;Landbouw kaap
Farming cape(t);Landbouwkaap(t)
Farming hood;Landbouw kap
Farming manual;Landbouwhandleiding
Farseer helm;Farseer-roer
Fat snail;Dikke slak
Fat snail meat;Vet slakkenvlees
Fayrg bonemeal;Fayrg beendermeel
Fayrg bones;Fayrg-botten
Feather;Veerkracht
Feather pack;Verenpakket
Feathered journal;Gevederde dagboek
Fedora;Fedora
Feldip hills teleport;Feldip-heuvels teleporteren
Feldip weasel fur;Feldip wezelbont
Female h.a.m.;Vrouwelijke h.a.m.
Fencing ring;Schermring
Fenkenstrain's castle teleport;Fenkenstrain's kasteel teleporteert
Fern;Varen
Ferocious gloves;Woeste handschoenen
Ferret;Fret
Festive cinnamon stick;Feestelijk kaneelstokje
Festive egg;Feestelijk ei
Festive flour;Feestelijk meel
Festive ginger powder;Feestelijk gemberpoeder
Festive pot;Feestelijke pot
Fever spider;Koorts spin
Fever spider body;Koorts spinlichaam
Fez;Fez
Fibula piece;Kuitbeen stuk
Field arrow;Veldpijl
Field ration;Veldrantsoen
Fighter hat;Vechter hoed
Fighter hat (broken);Vechtershoed (kapot)
Fighter hat (l);Vechtershoed (l)
Fighter torso;Vechter torso
Fighter torso (broken);Gevechtstorso (gebroken)
Fighter torso (l);Gevechtstorso (l)
Fighting boots;Vechtende laarzen
Filled plant pot;Gevulde plantenpot
Fillets;Filets
Fine cloth;Fijne doek
Fine mesh net;Fijnmazig net
Fingernails;Vingernagels
Fingers;Vingers
Fire;Vuur
Fire battlestaff;Vuur gevechtsstaf
Fire cape;Vuur cape
Fire cape (broken);Brandcape (gebroken)
Fire cape (l);Brandcape (l)
Fire feather;Vuurveer
Fire giant bone;Vuur gigantisch bot af
Fire max cape;Vuur max cape
Fire max cape (broken);Fire max cape (gebroken)
Fire max cape (l);Vuur max cape (l)
Fire max hood;Brand max kap
Fire of dehumidification;Vuur van ontvochtiging
Fire of eternal light;Vuur van eeuwig licht
Fire of nourishment;Vuur van voeding
Fire of unseasonal warmth;Vuur van ongebruikelijke warmte
Fire orb;Vuurbol
Fire rune;Vuur rune
Fire rune (nz);Vuurrune (nz)
Fire rune pack;Vuurrunenpakket
Fire talisman;Vuur talisman
Fire tiara;Vuur tiara
Firemaking cape;Vuurmakende cape
Firemaking cape(t);Vuurmakende cape(t)
Firemaking hood;Vuurmakende kap
Firemaking tome;Vuurmakend boekdeel
Firepit;Vuurplaats
Firepit with hook;Vuurkorf met haak
Firepit with pot;Vuurkorf met pot
Firework;Vuurwerk
Fiscal statement;Fiscale verklaring
Fish barrel;Vis vat
Fish chunks;Vis stukjes
Fish food;Visvoer
Fish offcuts;Visresten
Fish pie;Vis taart
Fish sack;Vis zak
Fish sack barrel;Viszak vat
Fish vial;Vis flesje
Fishbowl;Vissenkom
Fishbowl and net;Vissenkom en net
Fishbowl helmet;Vissenkom helm
Fishing bait;Visaas
Fishing cape;Visserij kaap
Fishing cape(t);Visserskaap(t)
Fishing explosive;Explosief vissen
Fishing guild teleport;Teleportatie van de vissersgilde
Fishing hood;Vissende kap
Fishing mix(1);Visserijmix(1)
Fishing mix(2);Visserijmix(2)
Fishing pass;Vispas
Fishing potion(1);Visdrankje(1)
Fishing potion(2);Visdrankje(2)
Fishing potion(3);Visdrankje(3)
Fishing potion(4);Visdrankje(4)
Fishing rod;Hengel
Fishing tome;Visserij boekdeel
Fishing trophy;Visserij trofee
Fishlike thing;Visachtig ding
Fishy chocolate mix;Visachtige chocolademix
Fishy easter egg;Visachtig paasei
Five barrels;Vijf vaten
Fixed device;Vast apparaat
Fiyr remains;Fiyr blijft
Flame pit;Vlammenput
Flamtaer bag;Flamtaer-tas
Flamtaer bracelet;Flamtaer-armband
Flamtaer hammer;Flamtaer-hamer
Flared trousers;Uitlopende broek
Flash powder;Flitspoeder
Flattened hide;Afgevlakte huid
Flax;Vlas
Flaygian's notes;Flaygian's aantekeningen
Fletching cape;Geveerde cape
Fletching cape(t);Verenkleed cape(t)
Fletching hood;Gevlochten capuchon
Flighted ogre arrow;Gevluchte boemanpijl
Flippers;Flippers
Floor decoration;Vloerdecoratie
Flour;Meel
Fluffs' kitten;Het katje van Fluffs
Fluffy chocolate mix;Luchtige chocolademix
Fluffy easter egg;Pluizig paasei
Fluffy feathers;Pluizige veren
Fly fishing rod;Vlieg hengel
Flyer;Vlieger
Flying vespina;Vliegende vespina
Flypaper;Vliegenpapier
Footprint;Voetafdruk
Forest habitat;Boshabitat
Forlorn boot;Verloren laars
Formal garden;Formele tuin
Fossil island note book;Fossil Island notitieboek
Fossil island wyvern;Fossiele eiland Wyvern
Fossilised branch;Versteende tak
Fossilised leaf;Versteend blad
Fossilised mushroom;Versteende paddenstoel
Fossilised roots;Versteende wortels
Fossilised stump;Versteende stomp
Four barrels;Vier vaten
Four-poster bed;Hemelbed
Fox;Vos
Fractured crystal;Gebroken kristal
Fragment 1;Fragment 1
Fragment 2;Fragment 2
Fragment 3;Fragment 3
Frank's print;Franks afdruk
Free to play starter pack;Gratis te spelen startpakket
Fremennik;Fremennik
Fremennik ballad;Fremennik-ballade
Fremennik beige shirt;Fremennik beige overhemd
Fremennik black cloak;Fremennik zwarte mantel
Fremennik blade;Fremennik-mes
Fremennik blue cloak;Fremennik blauwe mantel
Fremennik blue shirt;Fremennik blauw overhemd
Fremennik boots;Fremennik-laarzen
Fremennik brown cloak;Fremennik bruine mantel
Fremennik brown shirt;Fremennik bruin overhemd
Fremennik cyan cloak;Fremennik cyaan mantel
Fremennik gloves;Fremennik-handschoenen
Fremennik green cloak;Fremennik groene mantel
Fremennik grey cloak;Fremennik grijze mantel
Fremennik grey shirt;Fremennik grijs overhemd
Fremennik hat;Fremennik-hoed
Fremennik helm;Fremennik-roer
Fremennik kilt;Fremennik kilt
Fremennik pink cloak;Fremennik roze mantel
Fremennik purple cloak;Fremennik paarse mantel
Fremennik red cloak;Fremennik rode mantel
Fremennik red shirt;Fremennik rood shirt
Fremennik robe;Fremennik-gewaad
Fremennik sea boots;Fremennik zeelaarzen
Fremennik sea boots 1;Fremennik zeelaarzen 1
Fremennik sea boots 2;Fremennik zeelaarzen 2
Fremennik sea boots 3;Fremennik zeelaarzen 3
Fremennik sea boots 4;Fremennik zeelaarzen 4
Fremennik shield;Fremennik-schild
Fremennik skirt;Fremennik-rok
Fremennik teal cloak;Fremennik blauwgroen mantel
Fremennik yellow cloak;Fremennik gele mantel
Fresh chocolate mix;Verse chocolademix
Fresh crab claw;Verse krabklauw
Fresh crab shell;Verse krabschaal
Fresh easter egg;Vers paasei
Fresh fish;Verse vis
Fresh monkfish;Verse zeeduivel
Fried mushrooms;Gebakken champignons
Fried onions;Gebakken uien
Frog mask;Kikker masker
Frog slippers;Kikker pantoffels
Frog spawn;Kikkerbroed
Frog token;Kikker-fiche
Frog-leather body;Lichaam van kikkerleer
Frog-leather boots;Kikkerleren laarzen
Frog-leather chaps;Chaps van kikkerleer
Frogburger;Kikkerburger
Frogspawn gumbo;Kikkergebroed gumbo
Frozen abyssal whip;Bevroren afgrondzweep
Frozen bucket;Bevroren emmer
Frozen jug;Bevroren kruik
Frozen key;Bevroren sleutel
Frozen vase;Bevroren vaas
Frozen whip mix;Bevroren zweepmix
Fruit batta;Fruit batta
Fruit blast;Fruitexplosie
Fruity chocolate mix;Fruitige chocolademix
Fruity easter egg;Fruitig paasei
Frying pan;Koekenpan
Full bucket;Volle emmer
Full folder;Volledige map
Full jug;Volle kan
Full kettle;Volle waterkoker
Fungicide;Fungicide
Fungicide spray 0;Fungicidespray 0
Fungicide spray 1;Fungicidespray 1
Fungicide spray 10;Fungicidespray 10
Fungicide spray 2;Fungicidespray 2
Fungicide spray 3;Fungicidespray 3
Fungicide spray 4;Fungicidespray 4
Fungicide spray 5;Fungicidespray 5
Fungicide spray 6;Fungicidespray 6
Fungicide spray 7;Fungicidespray 7
Fungicide spray 8;Fungicidespray 8
Fungicide spray 9;Fungicidespray 9
Fur;Bond
Fur head;Bont hoofd
Fury ornament kit;Fury-ornamentset
Fuse;Samensmelten
Gadderhammer;Gadderhammer
Game book;Spelboek
Games necklace(1);Spelletjes ketting(1)
Games necklace(2);Spelletjes ketting(2)
Games necklace(3);Spelletjes ketting(3)
Games necklace(4);Spelletjes ketting(4)
Games necklace(5);Spelletjes ketting(5)
Games necklace(6);Spelletjes ketting(6)
Games necklace(7);Spelletjes ketting(7)
Games necklace(8);Spelletjes ketting(8)
Games room;Speelkamer
Gang meeting info;Informatie over bendebijeenkomsten
Garden;Tuin
Garden brush;Tuinborstel
Garden cane;Tuinriet
Garden fence;Tuin hek
Garden pie;Tuin taart
Gardening boots;Tuinlaarzen
Gardening trowel;Tuinieren troffel
Gargoyle;Waterspuwer
Garlic;Knoflook
Garlic powder;Knoflookpoeder
Gas mask;Gasmasker
Gauntlet cape;Handschoen cape
Gazebo;Tuinhuisje
Gear;Versnelling
Gem bag;Edelsteen tas
Generator crank;Generator-krukas
Ghorrock teleport;Ghorrock teleporteren
Ghost buster 500;Ghostbuster 500
Ghost's skull;De schedel van een geest
Ghostly boots;Spookachtige laarzen
Ghostly cloak;Spookachtige mantel
Ghostly gloves;Spookachtige handschoenen
Ghostly hood;Spookachtige capuchon
Ghostly robe;Spookachtig gewaad
Ghostspeak amulet;Ghostspeak-amulet
Ghoul bone;Ghoul-bot
Ghoul champion scroll;Ghoul kampioen scroll
Ghrazi rapier;Ghrazi rapier
Ghrim's book;Ghrims boek
Gianne dough;Gianne deeg
Gianne's cook book;Het kookboek van Gianne
Giant bat wing;Gigantische vleermuisvleugel
Giant boot;Gigantische laars
Giant boulder;Gigantische rots
Giant carp;Gigantische karper
Giant champion scroll;Gigantische kampioensrol
Giant dwarf;Gigantische dwerg
Giant eagle;Reuze adelaar
Giant easter egg;Reuze paasei
Giant egg sac;Reuze eierzak
Giant egg sac(full);Reuze eierzak (vol)
Giant frog legs;Gigantische kikkerbilletjes
Giant key;Gigantische sleutel
Giant nib;Gigantische punt
Giant pen;Gigantische pen
Giant pouch;Gigantisch zakje
Giant present;Gigantisch aanwezig
Giant rat bone;Reuze rattenbot
Giant seaweed;Gigantisch zeewier
Giant squirrel;Reuze eekhoorn
Gielinor's flora - allotments;Gielinor's flora - volkstuinen
Gielinor's flora - bushes;Gielinor's flora - struiken
Gielinor's flora - flowers;Gielinor's flora - bloemen
Gielinor's flora - fruit;Gielinor's flora - fruit
Gielinor's flora - herbs;Gielinor's flora - kruiden
Gielinor's flora - hops;Gielinor's flora - hop
Gielinor's flora - trees;Gielinor's flora - bomen
Gilded 2h sword;Verguld 2 uur zwaard
Gilded 4-poster;Verguld hemelbed
Gilded adventure log;Verguld avonturenlogboek
Gilded altar;Verguld altaar
Gilded armour set (lg);Vergulde pantserset (lg)
Gilded armour set (sk);Vergulde pantserset (sk)
Gilded axe;Vergulde bijl
Gilded bench;Vergulde bank
Gilded boots;Vergulde laarzen
Gilded cape rack;Verguld caperek
Gilded chainbody;Verguld kettinglichaam
Gilded clock;Vergulde klok
Gilded coif;Verguld kapsel
Gilded cross;Verguld kruis
Gilded d'hide body;Verguld lichaam van huid
Gilded d'hide chaps;Vergulde chaps van huiden
Gilded d'hide vambraces;Vergulde huidvambraces
Gilded decoration;Vergulde decoratie
Gilded dragonhide set;Vergulde set van drakenhuid
Gilded dresser;Verguld dressoir
Gilded four-poster;Verguld hemelbed
Gilded full helm;Vergulde volledige roer
Gilded hasta;Vergulde hasta
Gilded kiteshield;Verguld vliegerschild
Gilded magic wardrobe;Vergulde magische garderobe
Gilded med helm;Vergulde med roer
Gilded pickaxe;Vergulde houweel
Gilded platebody;Vergulde plaatbody
Gilded platelegs;Vergulde bordpoten
Gilded plateskirt;Vergulde plateskirt
Gilded portal nexus;Vergulde portalnexus
Gilded scimitar;Verguld kromzwaard
Gilded smile flag;Vergulde glimlachvlag
Gilded spade;Vergulde schop
Gilded spear;Vergulde speer
Gilded sq shield;Verguld vierkant schild
Gilded throne;Vergulde troon
Gilded totem;Vergulde totem
Gilded wardrobe;Vergulde kledingkast
Gin;Gin
Gingerbread gnome;Peperkoek kabouter
Gingerbread shield;Peperkoek schild
Giral bat (2);Girale vleermuis (2)
Glarial's amulet;Glarials amulet
Glarial's pebble;Glarial's kiezelsteen
Glarial's urn;De urn van Glarial
Glarial's urn (empty);Glarial's urn (leeg)
Glassblowing book;Glasblaasboek
Glassblowing pipe;Glasblazende pijp
Glistening tear;Glinsterende traan
Globe;Bol
Glorious arena;Glorieuze arena
Glough's journal;Gloughs dagboek
Glough's key;Gloughs sleutel
Glove rack;Handschoenenrek
Gloves of darkness;Handschoenen van duisternis
Gloves of silence;Handschoenen van stilte
Glowing dagger;Gloeiende dolk
Glowing fungus;Gloeiende schimmel
Gnome;Kabouter
Gnome amulet;Kabouter amulet
Gnome bench;Kabouter bankje
Gnome child hat;Kabouter kinderhoedje
Gnome child icon;Kabouter kind icoon
Gnome child mask;Kabouter kindermasker
Gnome goggles;Gnoom bril
Gnome royal seal;Kabouter koninklijk zegel
Gnome scarf;Kabouter sjaal
Gnome spice;Kabouterkruid
Gnomeball;Kabouterbal
Gnomebowl mould;Kabouterkom schimmel
Gnomish firelighter;Gnomish aanmaakblokje
Goat dung;Geitenmest
Goat horn dust;Geitenhoorn stof
Goblin book;Goblin-boek
Goblin champion scroll;Goblin kampioen scroll
Goblin decorations;Goblin-versieringen
Goblin gifts;Goblin-cadeaus
Goblin kitchen key;Goblin keukensleutel
Goblin mail;Goblin-mail
Goblin mask;Goblin-masker
Goblin skull;Goblin-schedel
Goblin stew;Goblin-stoofpot
Goblin symbol book;Goblin-symboolboek
Goblin village sphere;Goblin dorpsbol
Godsword blade;Godsword-mes
Godsword shard 1;Godszwaardscherf 1
Godsword shard 2;Godszwaardscherf 2
Godsword shard 3;Godszwaardscherf 3
Godsword shards 1 & 2;Godsword-scherven 1 en 2
Godsword shards 1 & 3;Godsword-scherven 1 en 3
Godsword shards 2 & 3;Godsword-scherven 2 en 3
Gold amulet;Gouden amulet
Gold amulet (u);Gouden amulet (u)
Gold bar;Goudstaaf
Gold bowl;Gouden kom
Gold bracelet;Gouden armband
Gold candlesticks;Gouden kandelaars
Gold coffin;Gouden kist
Gold elegant blouse;Gouden elegante blouse
Gold elegant legs;Gouden elegante poten
Gold elegant shirt;Goud elegant overhemd
Gold elegant skirt;Gouden elegante rok
Gold fragment;Gouden fragment
Gold headband;Gouden hoofdband
Gold helmet;Gouden helm
Gold key black;Gouden sleutel zwart
Gold key brown;Gouden sleutel bruin
Gold key crimson;Gouden sleutel karmozijnrood
Gold key purple;Gouden sleutel paars
Gold key red;Gouden sleutel rood
Gold leaf;Bladgoud
Gold locks;Gouden sloten
Gold necklace;Gouden ketting
Gold ore;Goud erts
Gold ore fragment;Goudertsfragment
Gold ring;Gouden ring
Gold satchel;Gouden tas
Gold seal;Gouden zegel
Golden apron;Gouden schort
Golden armadyl special attack;Speciale aanval van het Gouden Armadyl
Golden bandos special attack;Speciale aanval van gouden bando's
Golden bowl;Gouden kom
Golden candle;Gouden kaars
Golden chef's hat;Gouden koksmuts
Golden feather;Gouden veer
Golden fleece;Gouden vlies
Golden goblin;Gouden kobold
Golden hammer;Gouden hamer
Golden key;Gouden sleutel
Golden needle;Gouden naald
Golden nugget;Gouden goudklompje
Golden pot;Gouden pot
Golden prospector boots;Gouden goudzoekerlaarzen
Golden prospector helmet;Gouden goudzoekerhelm
Golden prospector jacket;Gouden goudzoekerjasje
Golden prospector legs;Gouden goudzoekerpoten
Golden saradomin special attack;Speciale aanval met gouden saradomin
Golden scarab;Gouden scarabee
Golden statuette;Gouden beeldje
Golden tench;Gouden zeelt
Golden tinderbox;Gouden tondeldoos
Golden warbler;Gouden grasmus
Golden wool;Gouden wol
Golden zamorak special attack;Gouden Zamorak speciale aanval
Goldsmith gauntlets;Goudsmid handschoenen
Golem program;Golem-programma
Gollwyn's final statement;Gollwyns slotverklaring
Golovanova fruit;Golovanova-fruit
Golovanova fruit top;Golovanova-fruittopje
Golovanova seed;Golovanova-zaad
Golpar;Golpar
Golpar seed;Golpar-zaad
Good anthem;Goed volkslied
Gorak claw powder;Gorak-klauwpoeder
Gorak claws;Gorak-klauwen
Gorilla bonemeal;Gorilla-beendermeel
Gorilla greegree;Gorilla is het daarmee eens
Gourmet impling jar;Gastronomische implingpot
Gout tuber;Jicht knol
Goutweed;Goutkruid
Goutweedy lump;Jichtachtige knobbel
Graahk fur;Graan bont
Graahk headdress;Graahk hoofdtooi
Graahk legs;Grauwe benen
Graahk top;Graai top
Graceful boots;Sierlijke laarzen
Graceful cape;Sierlijke cape
Graceful gloves;Sierlijke handschoenen
Graceful hood;Sierlijke capuchon
Graceful legs;Sierlijke benen
Graceful top;Sierlijke bovenkant
Grail bell;Graal bel
Grain;Korrel
Grand seed pod;Grote zaaddoos
Granite (2kg);Graniet (2kg)
Granite (500g);Graniet (500g)
Granite (5kg);Graniet (5kg)
Granite body;Granieten lichaam
Granite boots;Granieten laarzen
Granite cannonball;Granieten kanonskogel
Granite clamp;Granieten klem
Granite dust;Graniet stof
Granite gloves;Granieten handschoenen
Granite hammer;Granieten hamer
Granite helm;Granieten roer
Granite legs;Granieten poten
Granite longsword;Granieten langzwaard
Granite maul;Granieten maul
Granite ring;Granieten ring
Granite ring (i);Granieten ring (i)
Granite shield;Granieten schild
Grape seed;Druivenpit
Grapes;Druiven
Grapple;Grijper
Grassland habitat;Graslandhabitat
Gravedigger boots;Grafdelver laarzen
