Follow;Seguir
Quick-travel;viaje rápido
Roll;Rollo
Default quantity: 30,002;Cantidad predeterminada: 30.002
Step-over;paso a paso
Hall - Quest trophies;Salón - Trofeos de misión
Menagerie (indoors);Casa de fieras (interior)
Menagerie (outdoors);Casa de fieras (al aire libre)
Buy: 5 x Stamina potion(4);Comprar: 5 x Poción de resistencia(4)
Withdraw-3728;Retirar-3728
Default quantity: 3,728;Cantidad predeterminada: 3,728
Make <col=ff9040>Sapphire necklace</col>;Hacer <col=ff9040>Collar de zafiro</col>
Darkmeyer;Darkmeyer
Ver Sinhaza;Ver Sinhaza
Slepe;dormir
Skilling Areas;Áreas de habilidades
Teleport Boat (Pandemonium);Barco de teletransporte (Pandemonium)
Stamina Boost;Aumento de resistencia
Ring of Life;Anillo de vida
Rename boat;Cambiar nombre del barco
Warrior's Guild;gremio de guerreros
Otto's Grotto;Gruta de Otto
Rename Boat;Cambiar nombre del barco
POH Portals;Portales POH
Teleports;Teletransportes
Guild Teleports;Teletransportes del gremio
<col=f54927>Home</col>;<col=f54927>Inicio</col>
Feldip Hills;Colinas de Feldip
Black chinchompas;chinchompas negras
Carnivorous chinchompas;chinchompas carnívoras
Barbarian fishing;pesca bárbara
Deposit-42;Depósito-42
Withdraw-42;Retirar-42
The Darkfrost;La escarcha oscura
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Depósito-3728
Deposit-50;Depósito-50
Craft-goods;Productos artesanales
Pass-to;Pasar a
Mineral Pack;Paquete de minerales
Teleport to <col=ff8040>Pest Control</col>;Teletransportarse a <col=ff8040>Control de plagas</col>
Join <col=ff8040>Pest Control</col> channel;Únase al canal <col=ff8040>Control de plagas</col>
Switch <col=ff8040>344</col>;Cambiar <col=ff8040>344</col>
Draw;Dibujar
Count;Contar
She/her;ella/ella
Select colour;Seleccionar color
Body type B;Tipo de cuerpo B
They/them;ellos/ellas
Disable-XP;Desactivar-XP
Store-axe;hacha de tienda
Reset puzzle;Restablecer rompecabezas
turn tile;girar el azulejo
Sindarpos;Sindarpos
Evade;Evadir
Off/On;Apagado/Encendido
Sell: 12 x Iron dagger;Vender: 12 x Daga de hierro
Start-wave;Ola inicial
Finish;Finalizar
Make-helmet;hacer-casco
Hoop;Aro
Take-kettle;hervidor de agua
Recharge-whistle;Silbato de recarga
Intimidate;Intimidar
Untangle;Desenredar
Tree Gnome Village;Pueblo de gnomos de árbol
Move left;Mover a la izquierda
Turn-left;Gire a la izquierda
Move up;Subir
Turn-right;Gire a la derecha
Move right;moverse a la derecha
Move down;Bajar
Turn clockwise;Girar en el sentido de las agujas del reloj
Turn anti-clockwise;Girar en sentido antihorario
Jeter;Jeter
Inspecter;inspector
Utiliser;Usuario
Manier;manier
Attaquer;Atacar
Manger;Pesebre
Prendre;Prender
Râteler;Râteler
Vérifier;Verificador
Signaler;señalizador
Fouiller;Fouiller
Parler à;Parlerà
Échanger;Cambiador
Monter;monter
Détruire;Detruire
Frotter;frotter
Enterrer;Entrar
Fermer;Fermer
Voler à la tire;Voler à la tire
Réclamer;Reclamar
Fondre;fondo
Forger;Falsificador
Cuisiner;cocinero
Déposer;depositador
Sortie;Salida
Étage supérieur;Etage superior
Say-name;decir nombre
Adjust;Ajustar
Add;Agregar
Gnome Stronghold;Fortaleza de los gnomos
Withdraw-8902;Retirar-8902
Deposit-8902;Depósito-8902
Last-destination (ALQ);Último destino (ALQ)
View Channel;Ver canal
Default quantity: 8,902;Cantidad predeterminada: 8,902
Tracker;Rastreador
Set to XP value;Establecer el valor de XP
Set to current XP;Establecer en XP actual
Goal;Meta
Set to level;Establecer en nivel
Activer/Désactiver;Activar/Desactivar
Activer/Désactiver les avertissements;Activar/desactivar los anuncios
Étage inférieur;Etage inferior
Réclamer les trophées;Reclamar los trofeos
Filet;Filete
Entrer;entrar
Porter;Portero
Appât;Appât
Monter à bord;Monter a bordo
Prier à;Prierà
S'agripper;S'agripper
Lire;Lira
Trancher;tranquero
Miner;Minero
Retirer;jubilado
Armure;armadura
Withdraw-378;Retirar-378
Deposit-378;Depósito-378
Withdraw-305;Retirar-305
Bind;Unir
Crawl;Gatear
Cut-foot;Pie cortado
Default quantity: 378;Cantidad predeterminada: 378
Deposit-911;Depósito-911
Withdraw-911;Retirar-911
Deposit-200000;Depósito-200000
Sand;Arena
Staves;duelas
Se reposer;se reposador
S'occuper de;S'ocupante de
Leurre;Leurre
Voir;Ver
Vider;Vider
Sell: 27 x Logs;Vender: 27 x Troncos
Verrouiller;Verrouiller
Add friend T0x4;Agregar amigo T0x4
Add ignore TSwangin;Agregar ignorar TSwangin
Add friend Vixivine;Agregar amigo
Leave <col=ff8040>Pest Control</col> channel;Salir del canal <col=ff8040>Control de plagas</col>
Add ignore Vixivine;Añadir ignorar Vixivine
Add friend TangledHob;Añadir amigo EnredadosHob
Add friend Thegravywavy;Agregar amigo
Add friend Warmtalon56;Agregar amigo Warmtalon56
Add ignore Warmtalon56;Agregar ignorar Warmtalon56
Add friend SynPol;Agregar amigo SynPol
Default quantity: 200,000;Cantidad predeterminada: 200.000
Add ignore SW4GN4R0K;Agregar ignorar SW4GN4R0K
Add ignore Tora Cipha;Añadir ignorar Tora Cipha
Add ignore Thegravywavy;Añadir ignorar Thegravywavy
Add ignore SynPol;Agregar ignorar SynPol
Add friend TSwangin;Añadir amigo TSwangin
Add ignore TangledHob;Agregar ignorar TangledHob
Add friend TofuFlies;Añadir amigo TofuFlies
Add ignore SuGIMa Donk;Añadir ignorar SuGIMa Donk
Add friend SW4GN4R0K;Agregar amigo SW4GN4R0K
Add friend Tora Cipha;Añadir amigo Tora Cipha
Add ignore TofuFlies;Agregar ignorar TofuFlies
Add ignore T0x4;Agregar ignorar T0x4
Add friend SuGIMa Donk;Añadir amigo SuGIMa Donk
Hitpoints XP: 10 points;Puntos de vida XP: 10 puntos
Prayer XP: 100 points;XP de oración: 100 puntos
Ranged XP: 1 point;XP a distancia: 1 punto
Ranged XP: 10 points;XP a distancia: 10 puntos
Hitpoints XP: 1 point;Puntos de vida XP: 1 punto
Last-destination (BKR);Último destino (BKR)
Construire;Construir
Lancer;Lancero
Chasser;cazador
Voler à;Volerá
Caresser;acariciador
Acheter;Comprar
No, don't leave.;No, no te vayas.
Recruitment;Reclutamiento
Expel members;Expulsar miembros
Sell: 1 x Bronze axe;Vender: 1 x Hacha de bronce
Check-keys;Teclas de verificación
Deposit-59;Depósito-59
Withdraw-59;Retirar-59
Withdraw-82;Retirar-82
Withdraw-34;Retirar-34
Deposit-49;Depósito-49
Withdraw-37;Retirar-37
Withdraw-49;Retirar-49
Default quantity: 49;Cantidad predeterminada: 49
Attraper;Atrapa
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Vender: 1 x Trucha cruda
Supply;Suministrar
Escort;Escolta
Utiliser le code;Utilizar el código
Objets de fêtes;Objetos de fiesta
Exclaim;Exclamar
Unmorph;Desmorfizar
Question;Pregunta
Survey;Encuesta
Rejoindre;Reunirse
Escalader;escalera mecánica
Leave Tomb;salir de la tumba
Check for Snakes;Busque serpientes
Start-minigame;Minijuego de inicio
Quick-leave;salida rápida
Push-through;Empuje
Quick-withdraw;retiro rápido
Toggle-view;Alternar vista
Recharge-prayer;Oración de recarga
Last-destination (DIS);Último destino (DIS)
Last-destination (BKP);Último destino (BKP)
Withdraw-51;Retirar-51
Withdraw-732;Retirar-732
Withdraw-636;Retirar-636
Deposit-732;Depósito-732
Deposit-51;Depósito-51
Withdraw-60;Retirar-60
Deposit-60;Depósito-60
Withdraw-64;Retirar-64
À l'extérieur;En el exterior
Couper;cuper
Default quantity: 60;Cantidad predeterminada: 60
Deposit-236;Depósito-236
Favourites;Favoritos
AJR;AJR
CIR;CIR
CIS;CEI
DJR;DJR
Default quantity: 236;Cantidad predeterminada: 236
View List;Ver lista
Last-destination (BKS);Último destino (BKS)
DIP;ADEREZO
BKS;BKS
Buy: 1 x Tuna;Comprar: 1 x Atún
Deposit-2787;Depósito-2787
Withdraw-2787;Retirar-2787
Default quantity: 2,787;Cantidad predeterminada: 2787
Tirer;cansador
Sell: 1 x Skills necklace;Vender: 1 x collar de habilidades
View-game;Ver juego
Cancel preview;Cancelar vista previa
Deposit-856;Depósito-856
Withdraw-856;Retirar-856
Last-destination (DLR);Último destino (DLR)
Default quantity: 9,000;Cantidad predeterminada: 9.000
Turn pressure valve up;Subir la válvula de presión
Turn tar flow valve down;Baje la válvula de flujo de alquitrán
Click this to add coal.;Haga clic aquí para agregar carbón.
Turn tar valve up;Suba la válvula de alquitrán
Turn pressure valve down;Baje la válvula de presión
Toggle Fossils;Alternar fósiles
Empty basket;Cesta vacía
Forestry kit;Kit forestal
Open/Close;Abrir/Cerrar
Log basket;Cesta de troncos
View tutorial;Ver tutorial
Charter-to Land's End;Carta a Land's End
Select <col=ff981f>Law rune;Seleccione <col=ff981f>Runa de ley
Examine <col=ff981f>Infinity gloves;Examinar <col=ff981f>Guantes infinitos
Select <col=ff981f>Beginner wand;Seleccione <col=ff981f>varita para principiantes
Trade-with;Comercio con
Examine <col=ff981f>Infinity hat;Examinar <col=ff981f>Sombrero infinito
Select <col=ff981f>Steam rune;Seleccione <col=ff981f>runa de vapor
Examine <col=ff981f>Lava rune;Examinar <col=ff981f>Runa de lava
Select <col=ff981f>Mage's book;Seleccione <col=ff981f>libro del mago
Select <col=ff981f>Mud rune;Seleccione <col=ff981f>Runa de barro
Quick-use;uso rápido
Examine <col=ff981f>Infinity top;Examinar <col=ff981f>Top infinito
Select <col=ff981f>Rune pouch;Seleccione <col=ff981f>Bolsa de runas
Examine <col=ff981f>Apprentice wand;Examinar <col=ff981f>Varita de aprendiz
Select <col=ff981f>Master wand;Seleccione <col=ff981f>varita maestra
Select <col=ff981f>Apprentice wand;Selecciona <col=ff981f>Varita de aprendiz.
Examine <col=ff981f>Steam rune;Examinar <col=ff981f>runa de vapor
Select <col=ff981f>Infinity top;Seleccione <col=ff981f>Top infinito
Select <col=ff981f>Infinity gloves;Seleccione <col=ff981f>Guantes infinitos
Examine <col=ff981f>Teacher wand;Examinar <col=ff981f>Varita del maestro
Examine <col=ff981f>Infinity bottoms;Examinar <col=ff981f>Fondos infinitos
Examine <col=ff981f>Mud rune;Examinar <col=ff981f>Runa de barro
Examine <col=ff981f>Rune pouch;Examinar <col=ff981f>bolsa de runas
Examine <col=ff981f>Smoke rune;Examinar <col=ff981f>Runa de humo
Select <col=ff981f>Teacher wand;Seleccione <col=ff981f>Varita del profesor
Select <col=ff981f>Bones to peaches;Seleccione <col=ff981f>Huesos a duraznos
Examine <col=ff981f>Mage's book;Examina el libro del mago <col=ff981f>
Select <col=ff981f>Infinity bottoms;Seleccione <col=ff981f>Pantalones infinitos
Examine <col=ff981f>Master wand;Examinar <col=ff981f>Varita maestra
Select <col=ff981f>Lava rune;Seleccione <col=ff981f>Runa de lava
Examine <col=ff981f>Law rune;Examinar <col=ff981f>Runa de ley
Examine <col=ff981f>Beginner wand;Examinar <col=ff981f>varita para principiantes
Examine <col=ff981f>Soul rune;Examinar <col=ff981f>Runa del alma
Examine <col=ff981f>Bones to peaches;Examinar <col=ff981f>Huesos de duraznos
Select <col=ff981f>Infinity hat;Seleccione <col=ff981f>Sombrero infinito
Select <col=ff981f>Smoke rune;Seleccione <col=ff981f>Runa de humo
Select <col=ff981f>Soul rune;Seleccione <col=ff981f>Runa del alma
New-maze;Nuevo laberinto
Select <col=ff981f>Nature rune;Seleccione <col=ff981f>Runa de naturaleza
Examine <col=ff981f>Nature rune;Examinar <col=ff981f>Runa de naturaleza
Examine <col=ff981f>Death rune;Examinar <col=ff981f>Runa de muerte
Select <col=ff981f>Death rune;Seleccione <col=ff981f>Runa de muerte
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Campo de batalla de Khazard
Add friend VeshonsAcc;Añadir amigo VeshonsAcc
Add ignore Xclearwater2;Agregar ignorar Xclearwater2
Add ignore VeshonsAcc;Agregar ignorar VeshonsAcc
Add ignore Wildcat;Agregar ignorar Wildcat
Add friend Xclearwater2;Agregar amigo Xclearwater2
Add ignore X1_Cygnus;Agregar ignorar X1_Cygnus
Add friend XRatchet1313;Agregar amigo XRatchet1313
Add friend Wildcat;Agregar amigo Gato montés
Add friend X1_Cygnus;Agregar amigo X1_Cygnus
Join <col=ff8040>Shield of Arrav</col> channel;Únase al canal <col=ff8040>Escudo de Arrav</col>
Add ignore XRatchet1313;Agregar ignorar XRatchet1313
Add friend XxGARLITCHxX;Añadir amigo XxGARLITCHxX
Add ignore XxGARLITCHxX;Añadir ignorar XxGARLITCHxX
Add ignore Zarvll;Agregar ignorar Zarvll
Add friend Zourberts;Añadir amigo Zourberts
Add ignore Wenedi;Añadir ignorar Wenedi
Add friend xater;Agregar amigo
Add friend YoMd_Debo;Agregar amigo YoMd_Debo
Add friend Zpazt196;Agregar amigo Zpazt196
Leave <col=ff8040>Shield of Arrav</col> channel;Salir del canal <col=ff8040>Escudo de Arrav</col>
Add friend Whoisu82;Agregar amigo Whoisu82
Add friend wblion;Agregar amigo
Add ignore Zpazt196;Agregar ignorar Zpazt196
Add friend Zarvll;Agregar amigo
Add friend Wenedi;Agregar amigo
Add friend westymartell;Agregar amigo
Add ignore Whoisu82;Agregar ignorar Whoisu82
Add ignore westymartell;Añadir ignorar westymartell
Add ignore wblion;Agregar ignorar wblion
Add ignore xater;Agregar ignorar xater
Add ignore Zourberts;Añadir ignorar Zourberts
Add ignore YoMd_Debo;Agregar ignorar YoMd_Debo
Teleport to <col=ff8040>Shield of Arrav</col>;Teletransportarse al <col=ff8040>Escudo de Arrav</col>
Recherche;Rebuscado
DÃ©truire;Détruire
Goutte;gota
Buy Membership;Comprar membresía
Add friend thobblee;Agregar amigo
Add friend Igvor;Añadir amigo Igvor
Add friend jalc2026;Agregar amigo jalc2026
Add friend GingerbreadF;Agregar amigo GingerbreadF
Add friend OATHSLAYER42;Agregar amigo OATHSLAYER42
Add friend Trickster416;Agregar amigo Trickster416
Add ignore GingerbreadF;Añadir ignorar GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Abandonar el canal <col=ff8040>Sala de juegos Burthorpe</col>
Add ignore Runeflick;Añadir ignorar Runeflick
Add ignore Wag City;Añadir ignorar Wag City
Switch <col=ff8040>491</col>;Cambiar <col=ff8040>491</col>
Add ignore OATHSLAYER42;Agregar ignorar OATHSLAYER42
Join <col=ff8040>Burthorpe Games Room</col> channel;Únase al canal <col=ff8040>Sala de juegos Burthorpe</col>
Add ignore jalc2026;Agregar ignorar jalc2026
Add friend Wag City;Añadir amigo Wag City
Add ignore Igvor;Agregar ignorar a Igvor
Add friend Runeflick;Agregar amigo Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teletransportarse a la <col=ff8040>Sala de juegos Burthorpe</col>
Add ignore Trickster416;Añadir ignorar Trickster416
Add friend Iron Veetz;Añadir amigo Iron Veetz
Add ignore thobblee;Agregar ignorar thobblee
Add ignore Iron Veetz;Añadir ignorar Iron Veetz
Claim-Shield;Escudo de reclamo
Swing Across;Girar a través
Oubliette;Mazmorra secreta
Formal garden;jardín formal
Throne room;salón del trono
Chapel;Capilla
Portal chamber;Cámara del portal
Superior garden;jardín superior
Costume room;Sala de disfraces
CKR;CKR
DKR;DKR
Remove<col=ff9040> Hint arrow;Eliminar <col=ff9040> ​​flecha de sugerencia
Show<col=ff9040> Hint;Mostrar<col=ff9040> ​​Sugerencia
Ring-last-destination (AKP);Último destino del timbre (AKP)
Withdraw-1884;Retirada-1884
Prix;premio
Décanter;Licorera
Objets;Objetos
Récompenses;recompensas
Tête de mort;Tête de mort
Butin;butín
Historique;histórico
Ensembles;conjuntos
Make <col=ff9040>Collier rubis</col>;Hacer <col=ff9040>Collier rubí</col>
Make <col=ff9040>Bague rubis</col>;Hacer <col=ff9040>Bague rubí</col>
Make <col=ff9040>Emerald amulet (u)</col>;Hacer <col=ff9040>Amuleto de esmeralda (u)</col>
Fabriquer;fabricador
Make <col=ff9040>Gold amulet (u)</col>;Hacer <col=ff9040>Amuleto de oro (u)</col>
Make <col=ff9040>Bague en saphir</col>;Hacer <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Bague en or</col>;Hacer <col=ff9040>Bague en o</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Hacer <col=ff9040>amuleto de zafiro (u)</col>
String;Cadena
Apply Changes;Aplicar cambios
Yes, Apply Changes;Sí, aplicar cambios
Leagues;Ligas
End Tutorial;Finalizar tutorial
Show <col=ff9040>Summary</col>;Mostrar <col=ff9040>Resumen</col>
View Demonic Pacts;Ver Pactos Demoníacos
View Areas;Ver áreas
View Relics;Ver reliquias
Show <col=ff9040>Ranks</col>;Mostrar <col=ff9040>Rangos</col>
Yama's Lair;La guarida de Yama
Civitas;Civitas
Dispose;Disponer
Check-pets;comprobar-mascotas
View Next Image;Ver la siguiente imagen
Teleport to;Teletransportarse a
Deselect Node;Deseleccionar nodo
Zoom In;Dar un golpe de zoom
No, Undo Changes;No, deshacer cambios
Undo Changes;Deshacer cambios
Expand Active Pact Information;Ampliar información del Pacto Activo
Hide Information Panel;Ocultar panel de información
Channel (Varlamore);Canal (Varlamore)
Exit Leagues;Ligas de salida
Briser;Briser
Entrer (membre);Entrer (miembro)
Entrer (invité);Entrer (invitar)
NER Lookup;Búsqueda de NER
Lunar Isle;isla lunar
Sell: 1 x Mithril chainbody;Vender: 1 x cuerpo de cadena de Mithril
Asgarnia;Asgarnia
Varlamore;Varlamore
Kourend;kurend
Tirannwn;Tirannwn
Channel (Wilderness);Canal (desierto)
Swap-Effect;Efecto de intercambio
Toggle absorption;Alternar absorción
Default quantity: 500,000;Cantidad predeterminada: 500.000
Play-with;jugar con
Afirmar;Afirmar
Withdraw-all;Retirar todo
Withdraw-last;Retirar el último
Orar en;Orar es
Crumble Undead;Desmoronarse no-muertos
Sell: 104 x Bronze bar;Vender: 104 x Barra de bronce
Valor;Valor
Remove from playlist 2;Eliminar de la lista de reproducción 2
Peer-into;Peer-in
Offer 5;Oferta 5
Offer All;Oferta todo
Offer 1;Oferta 1
Offer X;Oferta X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Ver revista <col=ff981f>Hijos del Sol</col>
Sell: 14 x Cowhide;Vender: 14 x Cuero de vaca
Buy: 1 x Mithril platelegs;Comprar: 1 x placas de mitril
Default quantity: 3,000;Cantidad predeterminada: 3000
Deposit-1800;Depósito-1800
Withdraw-1800;Retirar-1800
Sell: 2 x Gold bar;Vender: 2 x lingotes de oro
Clamber;Trepar
View journal <col=ff981f>Druidic Ritual</col>;Ver diario <col=ff981f>Ritual druídico</col>
Sell: 1 x Bronze sq shield;Vender: 1 x Escudo cuadrado de bronce
Buy: 1 x Steel platebody;Comprar: 1 x Cuerpo de placa de acero
Previous Spellbook;Libro de hechizos anterior
Last-destination (Brimhaven: Rope swing);Último destino (Brimhaven: columpio de cuerda)
Last-destination (BLS);Último destino (BLS)
Rules;Normas
Change Spellbook;Cambiar libro de hechizos
Looting;Saqueo
Area of effect;Área de efecto
Check Previous;Verificar anterior
Last-destination (Shilo village: Stepping stone);Último destino (pueblo de Shilo: trampolín)
Last-destination (Mort myre: Stepping stone);Último destino (Mort myre: trampolín)
Last-destination (Auburn valley: Log balance (north));Último destino (valle de Auburn: saldo logarítmico (norte))
Last-destination (Hosidius: River stepping stone);Último destino (Hosidio: trampolín del río)
Buy: 1 x Team-42 cape;Comprar: 1 x capa Team-42
Add ignore BreakingChin;Añadir ignorar BreakingChin
Add friend CutePoisonnn;Agregar amigo
Add friend dougismyuser;Agregar amigo dougismyuser
Add ignore Mazumizu;Agregar ignorar a Mazumizu
Add ignore CommonTroll;Agregar ignorar CommonTroll
Add ignore Zero Magik;Añadir ignorar Zero Magik
Add ignore mr backshots;Añadir ignorar al señor backshots
Add ignore Runheim;Añadir ignorar Runheim
Add ignore Crybals;Agregar ignorar Crybals
Add ignore Built By AI;Agregar ignorar Creado por IA
Add friend dds maniac;Añadir amigo dds maníaco
