'24-carat' sword;"24 karaatin" miekka
Eternal boots;Ikuiset saappaat
Eternal crystal;Ikuinen kristalli
Eternal gem;Ikuinen helmi
Eternal teleport crystal;Ikuinen teleporttikristalli
Ethenea;Ethenea
Event rpg;Tapahtuman rpg
Evil chicken feet;Pahat kanan jalat
Evil chicken head;Paha kanan pää
Evil chicken legs;Pahat kanan jalat
Evil chicken wings;Pahat kanan siivet
Evil chicken's egg;Pahan kananmuna
Evil root;Pahan juuri
Excalibur;Excalibur
Exit portal;Poistu portaalista
Exotic flower;Eksoottinen kukka
Expeditious bracelet;Nopea rannekoru
Experiment bone;Kokeilu luu
Experimental note;Kokeellinen huomautus
Expert mining gloves;Asiantuntevat kaivoshanskat
Explorer backpack;Explorer-reppu
Explorer's notes;Tutkijan muistiinpanot
Explorer's ring;Tutkijan sormus
Explorer's ring 1;Tutkijan sormus 1
Explorer's ring 2;Tutkijan sormus 2
Explorer's ring 3;Tutkijan sormus 3
Explorer's ring 4;Tutkijan sormus 4
Explosive discovery;Räjähtävä löytö
Explosive potion;Räjähtävä juoma
Exquisite clothes;Hienoja vaatteita
Extended antifire mix(1);Laajennettu palonestosekoitus (1)
Extended antifire mix(2);Laajennettu palonestosekoitus (2)
Extended antifire(1);Laajennettu palonesto (1)
Extended antifire(2);Laajennettu palonesto (2)
Extended antifire(3);Laajennettu palonesto (3)
Extended antifire(4);Laajennettu palonesto (4)
Extended brush;Jatkettu harja
Extended super antifire mix(1);Laajennettu superpalonestosekoitus(1)
Extended super antifire mix(2);Laajennettu superpalonestosekoitus(2)
Extended super antifire(1);Laajennettu superpalonesto (1)
Extended super antifire(2);Laajennettu superpalonesto (2)
Extended super antifire(3);Laajennettu superpalonesto (3)
Extended super antifire(4);Laajennettu superpalonesto (4)
Extra supply crate;Lisätarvikelaatikko
Extra weapons rack;Ylimääräinen asehylly
Extradimensional bag;Ylimääräinen laukku
Eye of gnome;Tontun silmä
Eye of newt;Newtin silmä
Eye of newt pack;Eye of newt pack
Facemask;Hengityssuojain
Fairy enchantment;Keijun lumoa
Fairy mushroom;Keiju sieni
Fairy ring;Keiju sormus
Fake beak;Väärennetty nokka
Fake beard;Väärä parta
Fake dragon hasta(kp);Väärennetty lohikäärme hasta (kp)
Fake man;Väärä mies
Falador shield;Falador-kilpi
Falador shield 1;Falador-kilpi 1
Falador shield 2;Falador-kilpi 2
Falador shield 3;Falador-kilpi 3
Falador shield 4;Falador-kilpi 4
Falador teleport;Falador teleporttaa
Falconer's glove;Falconerin hansikas
Family crest;Perheen harja
Fancy boots;Tyylikkäät saappaat
Fancy hedge;Tyylikäs pensasaita
Fancy jewellery box;Tyylikäs korurasia
Fancy range;Hieno valikoima
Fancy rejuvenation pool;Tyylikäs virkistysallas
Fancy teak dresser;Tyylikäs teak lipasto
Fancy tiara;Tyylikäs tiara
Fang;Fang
Farmer;Maanviljelijä
Farmer's boots;Maanviljelijän saappaat
Farmer's boro trousers;Farmerin borohousut
Farmer's fork;Maanviljelijän haarukka
Farmer's jacket;Maanviljelijän takki
Farmer's shirt;Maanviljelijän paita
Farmer's strawhat;Maanviljelijän olki
Farming cape;Maatalousviitta
Farming cape(t);Viljelyniemi(t)
Farming hood;Maatalouden huppu
Farming manual;Maanviljelyn käsikirja
Farseer helm;Farseerin ruori
Fat snail;Lihava etana
Fat snail meat;Rasvainen etanan liha
Fayrg bonemeal;Fayrg luujauho
Fayrg bones;Fayrgin luut
Feather;Sulka
Feather pack;Höyhenpakkaus
Feathered journal;Sulkainen päiväkirja
Fedora;Fedora
Feldip hills teleport;Feldip hills teleporttaa
Feldip weasel fur;Feldip lumikko turkista
Female h.a.m.;Nainen h.a.m.
Fencing ring;Miekkailu rengas
Fenkenstrain's castle teleport;Fenkenstrainin linnan teleportti
Fern;Saniainen
Ferocious gloves;Raivokkaat hanskat
Ferret;Fretti
Festive cinnamon stick;Juhlallinen kanelitanko
Festive egg;Juhlamuna
Festive flour;Juhlava jauhot
Festive ginger powder;Juhlallista inkiväärijauhetta
Festive pot;Juhlava ruukku
Fever spider;Kuume hämähäkki
Fever spider body;Kuume hämähäkin vartalo
Fez;Fez
Fibula piece;Fibula pala
Field arrow;Kentän nuoli
Field ration;Kenttäannos
Fighter hat;Taistelija hattu
Fighter hat (broken);Taistelijahattu (rikki)
Fighter hat (l);Taistelijahattu (l)
Fighter torso;Taistelijan vartalo
Fighter torso (broken);Taistelijan vartalo (rikki)
Fighter torso (l);Taistelijavartalo (l)
Fighting boots;Taistelu saappaat
Filled plant pot;Täytetty ruukku
Fillets;Fileet
Fine cloth;Hieno kangas
Fine mesh net;Hieno verkko
Fingernails;Kynnet
Fingers;Sormet
Fire;Palo
Fire battlestaff;Palotaistelun esikunta
Fire cape;Tuli viitta
Fire cape (broken);Tuliviitta (rikki)
Fire cape (l);Tuliviitta (l)
Fire feather;Tuli höyhen
Fire giant bone;Tuli jättiläinen luu
Fire max cape;Fire max viitta
Fire max cape (broken);Fire max viitta (rikki)
Fire max cape (l);Fire max viitta (l)
Fire max hood;Fire max huppu
Fire of dehumidification;Kosteudenpoiston tulipalo
Fire of eternal light;Ikuisen valon tuli
Fire of nourishment;Ravinnon tuli
Fire of unseasonal warmth;Sesonkiaikaisen lämmön tuli
Fire orb;Tulipallo
Fire rune;Tulirunko
Fire rune (nz);tuliriimu (nz)
Fire rune pack;Tulirunkopaketti
Fire talisman;Tulinen talisman
Fire tiara;Tulinen tiara
Firemaking cape;Tulentekoviitta
Firemaking cape(t);Tulentekoviitta (t)
Firemaking hood;Tulipalo
Firemaking tome;Tulipalo
Firepit;Firepit
Firepit with hook;Tulipesä koukulla
Firepit with pot;Tulipesä kattilalla
Firework;ilotulitus
Fiscal statement;Talousarvio
Fish barrel;Kala tynnyri
Fish chunks;Kalapaloja
Fish food;Kalaruoka
Fish offcuts;Kalaleikkaukset
Fish pie;Kalapiirakka
Fish sack;Kalasäkki
Fish sack barrel;Kalasäkkitynnyri
Fish vial;Kalapullo
Fishbowl;Fishbowl
Fishbowl and net;Kalakulho ja verkko
Fishbowl helmet;Fishbowl kypärä
Fishing bait;Kalastussyötti
Fishing cape;Kalastusviitta
Fishing cape(t);Kalastusviitta (t)
Fishing explosive;Kalastuksen räjähdysaine
Fishing guild teleport;Kalastuskilta teleporttaa
Fishing hood;Kalastushuppu
Fishing mix(1);Kalastussekoitus (1)
Fishing mix(2);Kalastussekoitus (2)
Fishing pass;Kalastuspassi
Fishing potion(1);Kalastusjuoma(1)
Fishing potion(2);Kalastusjuoma(2)
Fishing potion(3);Kalastusjuoma(3)
Fishing potion(4);Kalastusjuoma (4)
Fishing rod;Onkivapa
Fishing tome;Kalastus tome
Fishing trophy;Kalastuspalkinto
Fishlike thing;Kalamainen juttu
Fishy chocolate mix;Kalainen suklaaseos
Fishy easter egg;Hämärä pääsiäismuna
Five barrels;Viisi tynnyriä
Fixed device;Kiinteä laite
Fiyr remains;Fiyr jää
Flame pit;Liekin kuoppa
Flamtaer bag;Flamtaer laukku
Flamtaer bracelet;Flamtaer rannekoru
Flamtaer hammer;Flamtaer vasara
Flared trousers;Leveälahkeiset housut
Flash powder;Flash-jauhe
Flattened hide;Litistetty nahka
Flax;Pellava
Flaygian's notes;Flaygianin muistiinpanot
Fletching cape;Fletching viitta
Fletching cape(t);Fletching viitta (t)
Fletching hood;Näppärä huppu
Flighted ogre arrow;Lennetty ogren nuoli
Flippers;Räpylät
Floor decoration;Lattian koristelu
Flour;Jauhot
Fluffs' kitten;Fluffsin kissanpentu
Fluffy chocolate mix;Pörröinen suklaaseos
Fluffy easter egg;Pörröinen pääsiäismuna
Fluffy feathers;Pörröiset höyhenet
Fly fishing rod;Perho onki
Flyer;Flyeri
Flying vespina;Lentävä vespina
Flypaper;Perhopaperi
Footprint;Jalanjälki
Forest habitat;Metsän elinympäristö
Forlorn boot;Huono saapas
Formal garden;Muodollinen puutarha
Fossil island note book;Fossiilisen saaren muistiinpanokirja
Fossil island wyvern;Fossiilinen saari wyvern
Fossilised branch;Fossiloitunut haara
Fossilised leaf;Fossiloitunut lehti
Fossilised mushroom;Fossiloitunut sieni
Fossilised roots;Kivettyneet juuret
Fossilised stump;Fossiloitunut kanto
Four barrels;Neljä tynnyriä
Four-poster bed;Pylvässänky
Fox;Kettu
Fractured crystal;Murtunut kristalli
Fragment 1;Fragmentti 1
Fragment 2;Fragmentti 2
Fragment 3;Fragmentti 3
Frank's print;Frankin printti
Free to play starter pack;Ilmainen aloituspaketti pelaamiseen
Fremennik;Fremennik
Fremennik ballad;Fremennik-balladi
Fremennik beige shirt;Fremennik beige paita
Fremennik black cloak;Fremennik musta viitta
Fremennik blade;Fremennik terä
Fremennik blue cloak;Fremennik sininen viitta
Fremennik blue shirt;Fremennik sininen paita
Fremennik boots;Fremennik saappaat
Fremennik brown cloak;Fremennik ruskea viitta
Fremennik brown shirt;Fremennik ruskea paita
Fremennik cyan cloak;Fremennik syaani viitta
Fremennik gloves;Fremennik hanskat
Fremennik green cloak;Fremennik vihreä viitta
Fremennik grey cloak;Fremennik harmaa viitta
Fremennik grey shirt;Fremennik harmaa paita
Fremennik hat;Fremennik hattu
Fremennik helm;Fremennik ruori
Fremennik kilt;Fremennik-kiltti
Fremennik pink cloak;Fremennik vaaleanpunainen viitta
Fremennik purple cloak;Fremennik violetti viitta
Fremennik red cloak;Fremennik punainen viitta
Fremennik red shirt;Fremennik punainen paita
Fremennik robe;Fremennik-takki
Fremennik sea boots;Fremennik merisaappaat
Fremennik sea boots 1;Fremennik merisaappaat 1
Fremennik sea boots 2;Fremennik merisaappaat 2
Fremennik sea boots 3;Fremennik merisaappaat 3
Fremennik sea boots 4;Fremennik merisaappaat 4
Fremennik shield;Fremennik-kilpi
Fremennik skirt;Fremennik-hame
Fremennik teal cloak;Fremennik sinivihreä viitta
Fremennik yellow cloak;Fremennik keltainen viitta
Fresh chocolate mix;Tuore suklaasekoitus
Fresh crab claw;Tuore rapun kynsi
Fresh crab shell;Tuore rapunkuori
Fresh easter egg;Tuore pääsiäismuna
Fresh fish;Tuore kala
Fresh monkfish;Tuore merikrotti
Fried mushrooms;Paistettuja sieniä
Fried onions;Paistettua sipulia
Frog mask;Sammakon naamio
Frog slippers;Sammakkotossut
Frog spawn;Sammakon kuteminen
Frog token;Sammakkomerkki
Frog-leather body;Sammakon nahkainen runko
Frog-leather boots;Sammakkonahkasaappaat
Frog-leather chaps;Sammakon nahkahousut
Frogburger;Sammakkoburgeri
Frogspawn gumbo;Frogspawn gumbo
Frozen abyssal whip;Jäätynyt abyssal piiska
Frozen bucket;Jäätynyt ämpäri
Frozen jug;Jäätynyt kannu
Frozen key;Jäätynyt avain
Frozen vase;Jäätynyt maljakko
Frozen whip mix;Pakastettu vatkasekoitus
Fruit batta;Hedelmä batta
Fruit blast;Hedelmäräjähdys
Fruity chocolate mix;Hedelmäinen suklaaseos
Fruity easter egg;Hedelmäinen pääsiäismuna
Frying pan;Paistinpannu
Full bucket;Täysi ämpäri
Full folder;Koko kansio
Full jug;Täysi kannu
Full kettle;Täysi vedenkeitin
Fungicide;Fungisidi
Fungicide spray 0;Fungisidi-suihke 0
Fungicide spray 1;Fungisidi-suihke 1
Fungicide spray 10;Fungisidinen suihke 10
Fungicide spray 2;Fungisidi-suihke 2
Fungicide spray 3;Fungisidi-suihke 3
Fungicide spray 4;Fungisidinen suihke 4
Fungicide spray 5;Fungisidinen suihke 5
Fungicide spray 6;Fungisidinen suihke 6
Fungicide spray 7;Fungisidinen suihke 7
Fungicide spray 8;Fungisidi-suihke 8
Fungicide spray 9;Fungisidinen suihke 9
Fur;Turkista
Fur head;Turkispää
Fury ornament kit;Fury-koristesarja
Fuse;Sulake
Gadderhammer;Gadderhammer
Game book;Peli kirja
Games necklace(1);Pelikaulakoru (1)
Games necklace(2);Pelikaulakoru (2)
Games necklace(3);Pelikaulakoru (3)
Games necklace(4);Pelikaulakoru (4)
Games necklace(5);Pelikaulakoru (5)
Games necklace(6);Pelikaulakoru (6)
Games necklace(7);Pelikaulakoru (7)
Games necklace(8);Pelikaulakoru (8)
Games room;Pelihuone
Gang meeting info;Tiedot jengin kokouksesta
Garden;Puutarha
Garden brush;Puutarhaharja
Garden cane;Puutarhakeppi
Garden fence;Puutarhan aita
Garden pie;Puutarhapiirakka
Gardening boots;Puutarha saappaat
Gardening trowel;Puutarhanhoitolastalla
Gargoyle;Irvikuva
Garlic;Valkosipuli
Garlic powder;Valkosipulijauhe
Gas mask;Kaasunaamari
Gauntlet cape;Gauntlet viitta
Gazebo;Huvimaja
Gear;Gear
Gem bag;Helmi laukku
Generator crank;Generaattorin kampi
Ghorrock teleport;Ghorrock teleportti
Ghost buster 500;Ghost Buster 500
Ghost's skull;Aaveen kallo
Ghostly boots;Aavemaiset saappaat
Ghostly cloak;Aavemainen viitta
Ghostly gloves;Aavemaiset hanskat
Ghostly hood;Aavemainen huppu
Ghostly robe;Aavemainen viitta
Ghostspeak amulet;Ghostspeak amuletti
Ghoul bone;Ghoul luu
Ghoul champion scroll;Ghoul mestari rullaa
Ghrazi rapier;Ghrazi tarttuja
Ghrim's book;Ghrimin kirja
Gianne dough;Gianne taikina
Gianne's cook book;Giannen keittokirja
Giant bat wing;Jättiläinen lepakon siipi
Giant boot;Jättiläinen saapas
Giant boulder;Jättimäinen lohkare
Giant carp;Jättiläinen karppi
Giant champion scroll;Jättiläinen mestarirulla
Giant dwarf;Jättiläinen kääpiö
Giant eagle;Jättiläinen kotka
Giant easter egg;Jättiläinen pääsiäismuna
Giant egg sac;Jättimäinen munapussi
Giant egg sac(full);Jättimäinen munapussi (täynnä)
Giant frog legs;Jättiläiset sammakon jalat
Giant key;Jättiläinen avain
Giant nib;Jättiläinen kärki
Giant pen;Jättiläinen kynä
Giant pouch;Jättiläinen pussi
Giant present;Jättiläinen lahja
Giant rat bone;Jättiläinen rotan luu
Giant seaweed;Jättiläinen merilevä
Giant squirrel;Jättiläinen orava
Gielinor's flora - allotments;Gielinorin kasvisto - viljelyalat
Gielinor's flora - bushes;Gielinorin kasvisto - pensaita
Gielinor's flora - flowers;Gielinorin kasvisto - kukat
Gielinor's flora - fruit;Gielinorin kasvisto - hedelmä
Gielinor's flora - herbs;Gielinorin kasvisto - yrtit
Gielinor's flora - hops;Gielinorin kasvisto - humala
Gielinor's flora - trees;Gielinorin kasvisto - puita
Gilded 2h sword;Kullattu 2h miekka
Gilded 4-poster;Kullattu 4-juliste
Gilded adventure log;Kullattu seikkailuloki
Gilded altar;Kullattu alttari
Gilded armour set (lg);Kullattu panssarisarja (lg)
Gilded armour set (sk);Kullattu panssarisarja (sk)
Gilded axe;Kullattu kirves
Gilded bench;Kullattu penkki
Gilded boots;Kullatut saappaat
Gilded cape rack;Kullattu viittateline
Gilded chainbody;Kullattu ketjurunko
Gilded clock;Kullattu kello
Gilded coif;Kullattu takki
Gilded cross;Kullattu risti
Gilded d'hide body;Kullattu vartalo
Gilded d'hide chaps;Kullatut housut
Gilded d'hide vambraces;Kullatut d'hide vambraces
Gilded decoration;Kullattu koristelu
Gilded dragonhide set;Kullattu lohikäärmesarja
Gilded dresser;Kullattu lipasto
Gilded four-poster;Kullattu juliste
Gilded full helm;Kullattu täysruori
Gilded hasta;Kullattu hasta
Gilded kiteshield;Kullattu leijakilpi
Gilded magic wardrobe;Kullattu maaginen vaatekaappi
Gilded med helm;Kullattu lääkinnällinen ruori
Gilded pickaxe;Kullattu hakku
Gilded platebody;Kullattu levyrunko
Gilded platelegs;Kullatut levyjalat
Gilded plateskirt;Kullattu levyhame
Gilded portal nexus;Kullattu portaaliyhteys
Gilded scimitar;Kullattu veitsi
Gilded smile flag;Kullattu hymylippu
Gilded spade;Kullattu lapio
Gilded spear;Kullattu keihäs
Gilded sq shield;Kullattu neliökilpi
Gilded throne;Kullattu valtaistuin
Gilded totem;Kullattu toteemi
Gilded wardrobe;Kullattu vaatekaappi
Gin;Gin
Gingerbread gnome;Piparkakkutonttu
Gingerbread shield;Piparkakkusuoja
Giral bat (2);Tyttölepakko (2)
Glarial's amulet;Glarialin amuletti
Glarial's pebble;Glarialin kivi
Glarial's urn;Glarialin uurna
Glarial's urn (empty);Glarialin uurna (tyhjä)
Glassblowing book;Lasinpuhalluskirja
Glassblowing pipe;Lasinpuhallusputki
Glistening tear;Kiiltävä kyynel
Globe;Maapallo
Glorious arena;Upea areena
Glough's journal;Gloughin päiväkirja
Glough's key;Gloughin avain
Glove rack;Käsinehylly
Gloves of darkness;Pimeyden käsineet
Gloves of silence;Hiljaisuuden käsineet
Glowing dagger;Hehkuva tikari
Glowing fungus;Hehkuva sieni
Gnome;Gnome
Gnome amulet;Gnome amuletti
Gnome bench;Gnome-penkki
Gnome child hat;Gnome lasten hattu
Gnome child icon;Gnome-lapsikuvake
Gnome child mask;Gnome lapsen naamio
Gnome goggles;Gnome-lasit
Gnome royal seal;Tontun kuninkaallinen sinetti
Gnome scarf;Gnome huivi
Gnome spice;Gnome mauste
Gnomeball;Gnomeball
Gnomebowl mould;Gnomebowl muotti
Gnomish firelighter;Gnomish tulisytytin
Goat dung;Vuohen lantaa
Goat horn dust;Vuohen sarven pölyä
Goblin book;Goblin kirja
Goblin champion scroll;Goblin mestari rullaa
Goblin decorations;Goblin koristeet
Goblin gifts;Goblin lahjoja
Goblin kitchen key;Goblin keittiön avain
Goblin mail;Goblin posti
Goblin mask;Goblin naamio
Goblin skull;Goblin kallo
Goblin stew;Goblin muhennos
Goblin symbol book;Goblin symboli kirja
Goblin village sphere;Goblin-kyläpallo
Godsword blade;Jumalamiekan terä
Godsword shard 1;Jumalamiekan sirpale 1
Godsword shard 2;Jumalamiekan sirpale 2
Godsword shard 3;Jumalamiekan sirpale 3
Godsword shards 1 & 2;Jumalamiekan sirpaleet 1 ja 2
Godsword shards 1 & 3;Jumalamiekan sirpaleet 1 ja 3
Godsword shards 2 & 3;Jumalamiekan sirpaleet 2 ja 3
Gold amulet;Kultainen amuletti
Gold amulet (u);Kultainen amuletti (u)
Gold bar;Kultatanko
Gold bowl;Kultainen kulho
Gold bracelet;Kultainen rannekoru
Gold candlesticks;Kultaiset kynttilänjalat
Gold coffin;Kultainen arkku
Gold elegant blouse;Kullanvärinen tyylikäs pusero
Gold elegant legs;Kultaiset tyylikkäät jalat
Gold elegant shirt;Kultainen tyylikäs paita
Gold elegant skirt;Kultainen tyylikäs hame
Gold fragment;Kultainen fragmentti
Gold headband;Kultainen otsapanta
Gold helmet;Kultainen kypärä
Gold key black;Kultainen avain musta
Gold key brown;Kultainen avaimenruskea
Gold key crimson;Kultainen avain karmiininpunainen
Gold key purple;Kultainen avain violetti
Gold key red;Kultainen avain punainen
Gold leaf;Kultainen lehti
Gold locks;Kultaiset lukot
Gold necklace;Kultainen kaulakoru
Gold ore;Kultamalmi
Gold ore fragment;Kultamalmin fragmentti
Gold ring;Kultasormus
Gold satchel;Kultainen laukku
Gold seal;Kultainen sinetti
Golden apron;Kultainen esiliina
Golden armadyl special attack;Kultaisen armadyylin erikoishyökkäys
Golden bandos special attack;Golden Bandos erikoishyökkäys
Golden bowl;Kultainen kulho
Golden candle;Kultainen kynttilä
Golden chef's hat;Kultainen kokin hattu
Golden feather;Kultainen sulka
Golden fleece;Kultainen fleece
Golden goblin;Kultainen peikko
Golden hammer;Kultainen vasara
Golden key;Kultainen avain
Golden needle;Kultainen neula
Golden nugget;Kultainen nugget
Golden pot;Kultainen ruukku
Golden prospector boots;Kultaiset prospector-saappaat
Golden prospector helmet;Kultainen etsintäkypärä
Golden prospector jacket;Kultainen etsintätakki
Golden prospector legs;Kultaisten kaivosten jalat
Golden saradomin special attack;Golden saradomin erikoishyökkäys
Golden scarab;Kultainen skarabeus
Golden statuette;Kultainen patsas
Golden tench;Kultainen suutari
Golden tinderbox;Kultainen tinderbox
Golden warbler;Kultainen koura
Golden wool;Kultaista villaa
Golden zamorak special attack;Golden zamorakin erikoishyökkäys
Goldsmith gauntlets;Kultasepän käsineet
Golem program;Golem ohjelma
Gollwyn's final statement;Gollwynin viimeinen lausunto
Golovanova fruit;Golovanova hedelmä
Golovanova fruit top;Golovanova-hedelmäpäällinen
Golovanova seed;Golovanova-siemen
Golpar;Golpar
Golpar seed;Golparin siemen
Good anthem;Hyvä hymni
Gorak claw powder;Gorak kynsijauhe
Gorak claws;Gorakin kynnet
Gorilla bonemeal;Gorilla luujauho
Gorilla greegree;Gorilla Gregree
Gourmet impling jar;Gourmet-impling-purkki
Gout tuber;Kihti mukula
Goutweed;Goutweed
Goutweedy lump;Goutweedy pala
Graahk fur;Graahk turkki
Graahk headdress;Graahk päähine
Graahk legs;Graahk jalat
Graahk top;Graahk toppi
Graceful boots;Siistit saappaat
Graceful cape;Siro viitta
Graceful gloves;Sirot hanskat
Graceful hood;Siro huppu
Graceful legs;Sirot jalat
Graceful top;Siro toppi
Grail bell;Graalin kello
Grain;Vilja
Grand seed pod;Suuri siemenpalko
Granite (2kg);Graniitti (2kg)
Granite (500g);Graniitti (500g)
Granite (5kg);Graniitti (5kg)
Granite body;Graniittirunko
Granite boots;Graniittisaappaat
Granite cannonball;Graniittinen tykinkuula
Granite clamp;Graniittikiinnike
Granite dust;Graniittipölyä
Granite gloves;Graniittikäsineet
Granite hammer;Graniittivasara
Granite helm;Graniittinen ruori
Granite legs;Graniittiset jalat
Granite longsword;Graniitti pitkä miekka
Granite maul;Graniittimaalia
Granite ring;Graniittisormus
Granite ring (i);Graniittirengas (i)
Granite shield;Graniittisuoja
Grape seed;Rypäleen siemen
Grapes;Rypäleet
Grapple;Koura
Grassland habitat;Niittyjen elinympäristö
Gravedigger boots;Haudankaivajan saappaat
Gravedigger gloves;Haudankaivajahanskat
Gravedigger leggings;Gravedegger leggingsit
Gravedigger mask;Haudankaivajan naamio
