Follow;Seuraa
Switch <col=ff8040>344</col>;Vaihda <col=ff8040>344</col>
Join <col=ff8040>Pest Control</col> channel;Liity <col=ff8040>Tuholaistorjunta</col>-kanavalle
Teleport to <col=ff8040>Pest Control</col>;Teleportoi <col=ff8040>tuholaistorjuntaan</col>
Draw;Piirrä
Count;Laskea
She/her;Hän/hänen
Select colour;Valitse väri
They/them;He/he
Body type B;Runkotyyppi B
Disable-XP;Poista XP käytöstä
Store-axe;Kauppakirves
Reset puzzle;Nollaa palapeli
turn tile;käännä laatta
Sindarpos;Sindarpos
Evade;Kiertää
Off/On;Pois/päällä
Sell: 12 x Iron dagger;Myydään: 12 x rautatikari
Start-wave;Aloitus-aalto
Finish;Valmis
Hoop;Vanne
Make-helmet;Make-kypärä
Take-kettle;Take-vedenkeitin
Recharge-whistle;Lataus-pilli
Intimidate;Pelotella
Untangle;Selvittää
Tree Gnome Village;Tree Gnome Village
Move down;Siirry alas
Move up;Siirrä ylös
Move right;Siirrä oikealle
Turn-right;Käänny oikealle
Turn-left;Käänny vasemmalle
Move left;Siirrä vasemmalle
Turn clockwise;Kierrä myötäpäivään
Turn anti-clockwise;Kierrä vastapäivään
Jeter;Jeter
Vérifier;Varmentaja
Attaquer;Hyökkääjä
Prendre;Prendre
Râteler;Râteler
Signaler;Signalaattori
Manier;Manier
Inspecter;Tarkastaja
Manger;Seimi
Utiliser;Utiliser
Fouiller;Fouiller
Parler à;Parler à
Enterrer;Enterrer
Monter;Monter
Échanger;Échanger
Détruire;Détruire
Fermer;Fermer
Frotter;Frotteri
Voler à la tire;Voler à la rengas
Réclamer;Réclamer
Fondre;Fondre
Forger;Väärentäjä
Cuisiner;Cuisiner
Étage supérieur;Étage supérieur
Déposer;Déposer
Sortie;Sortie
Say-name;Sano nimi
Add;Lisätä
Adjust;Säätää
Gnome Stronghold;Gnome Stronghold
Withdraw-8902;Nosto-8902
Deposit-8902;Talletus-8902
Last-destination (ALQ);Viimeinen kohde (ALQ)
View Channel;Näytä kanava
Default quantity: 8,902;Oletusmäärä: 8 902
Tracker;Tracker
Goal;Maali
Set to XP value;Aseta XP-arvoksi
Set to current XP;Aseta nykyinen XP
Set to level;Aseta tasolle
Étage inférieur;Etage inférieur
Activer/Désactiver;Activer/Désactiver
Activer/Désactiver les avertissements;Activer/Désactiver les avertissements
Réclamer les trophées;Réclamer les trophées
Porter;Porter
Entrer;Sisäänkirjailija
Filet;Filet
Appât;Appât
Monter à bord;Monter à bord
S'agripper;S'agripper
Prier à;Prier à
Trancher;Trancher
Lire;Lire
Miner;Kaivosmies
Retirer;Eläkkeellä oleva
Armure;Armure
Withdraw-305;Nosto-305
Withdraw-378;Nosto-378
Deposit-378;Talletus-378
Bind;Bind
Crawl;Indeksoi
Cut-foot;Leikattu jalka
Default quantity: 378;Oletusmäärä: 378
Withdraw-911;Nosto-911
Deposit-911;Talletus-911
Deposit-200000;Talletus - 200 000
Sand;Hiekka
Staves;Sauvat
S'occuper de;S'occuper de
Se reposer;Katso reposer
Leurre;Leurre
Voir;Voir
Vider;Vider
Sell: 27 x Logs;Myydään: 27 x Tukit
Verrouiller;Verrouiller
Add ignore TangledHob;Lisää ohittaa TangledHob
Add ignore TSwangin;Lisää ohita TSwangin
Default quantity: 200,000;Oletusmäärä: 200 000
Add friend TofuFlies;Lisää ystävä TofuFlies
Add friend TSwangin;Lisää ystävä TSwangin
Add friend Thegravywavy;Lisää kaveri Thegravywavy
Add friend Warmtalon56;Lisää kaveri Warmtalon56
Add ignore Warmtalon56;Lisää ignore Warmtalon56
Add ignore T0x4;Lisää ohitus T0x4
Add friend Vixivine;Lisää kaveri Vixivine
Leave <col=ff8040>Pest Control</col> channel;Poistu <col=ff8040>Tuholaistorjunta</col>-kanavasta
Add ignore SuGIMa Donk;Lisää ohita SuGIMa Donk
Add ignore SynPol;Lisää ohittaa SynPol
Add friend SynPol;Lisää ystävä SynPol
Add ignore SW4GN4R0K;Lisää ohitus SW4GN4R0K
Add ignore Vixivine;Lisää ignore Vixivine
Add ignore Tora Cipha;Lisää ohita Tora Cipha
Add friend T0x4;Lisää ystävä T0x4
Add friend SW4GN4R0K;Lisää ystävä SW4GN4R0K
Add friend Tora Cipha;Lisää ystävä Tora Cipha
Add friend TangledHob;Lisää kaveri TangledHob
Add friend SuGIMa Donk;Lisää ystävä SuGIMa Donk
Add ignore Thegravywavy;Lisää ohittaa Thegravywavy
Add ignore TofuFlies;Lisää ignore TofuFlies
Ranged XP: 10 points;Range XP: 10 pistettä
Hitpoints XP: 10 points;Hitpoints XP: 10 pistettä
Hitpoints XP: 1 point;Hitpoints XP: 1 piste
Prayer XP: 100 points;Rukous XP: 100 pistettä
Ranged XP: 1 point;Eräs XP: 1 piste
Last-destination (BKR);Viimeinen määränpää (BKR)
Construire;Construire
Lancer;Lancer
Caresser;Hyväilijä
Voler à;Voler à
Chasser;Chasser
Acheter;Acheter
No, don't leave.;Ei, älä lähde.
Expel members;Erota jäsenet
Recruitment;Rekrytointi
Sell: 1 x Bronze axe;Myydään: 1 x pronssikirves
Check-keys;Check-avaimet
Withdraw-59;Nosto-59
Deposit-59;Talletus-59
Withdraw-82;Nosto-82
Deposit-49;Talletus-49
Withdraw-34;Nosto-34
Withdraw-37;Nosto-37
Withdraw-49;Nosto-49
Default quantity: 49;Oletusmäärä: 49
Attraper;Attraper
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Katso vianetsintä
Sell: 1 x Raw trout;Myydään: 1 x raaka taimen
Supply;Toimittaa
Escort;Saattaja
Objets de fêtes;Fêtes
Utiliser le code;Käytä koodia
Exclaim;Huudahtaa
Unmorph;Unmorph
Question;Kysymys
Survey;Kysely
Rejoindre;Vastaus
Escalader;Escalader
Leave Tomb;Jätä Tomb
Start-minigame;Aloita minipeli
Check for Snakes;Tarkista käärmeet
Quick-leave;Pikalähtö
Push-through;Push-through
Quick-withdraw;Nopea nosto
Toggle-view;Vaihda näkymää
Recharge-prayer;Lataa-rukous
Last-destination (DIS);Viimeinen kohde (DIS)
Last-destination (BKP);Viimeinen kohde (BKP)
Withdraw-51;Nosto-51
Deposit-60;Talletus - 60
Deposit-51;Talletus-51
Withdraw-732;Nosto-732
Withdraw-636;Nosto-636
Withdraw-64;Nosto-64
Withdraw-60;Nosto-60
Deposit-732;Talletus-732
À l'extérieur;À l'extérieur
Couper;Couper
Default quantity: 60;Oletusmäärä: 60
Deposit-236;Talletus-236
DJR;DJR
Favourites;Suosikit
AJR;AJR
CIR;CIR
CIS;IVY
Default quantity: 236;Oletusmäärä: 236
View List;Näytä luettelo
DIP;DIP
Last-destination (BKS);Viimeinen kohde (BKS)
BKS;BKS
Buy: 1 x Tuna;Osta: 1 x tonnikala
Deposit-2787;Talletus-2787
Withdraw-2787;Nosto-2787
Default quantity: 2,787;Oletusmäärä: 2 787
Tirer;Tyler
Sell: 1 x Skills necklace;Myydään: 1 x Skills kaulakoru
View-game;Katso peli
Cancel preview;Peruuta esikatselu
Withdraw-856;Nosto-856
Deposit-856;Talletus-856
Last-destination (DLR);Viimeinen määränpää (DLR)
Default quantity: 9,000;Oletusmäärä: 9 000
Click this to add coal.;Napsauta tätä lisätäksesi hiiltä.
Turn tar valve up;Käännä tervaventtiili ylös
Turn pressure valve up;Käännä paineventtiili ylös
Turn tar flow valve down;Käännä tervan virtausventtiili alas
Turn pressure valve down;Käännä paineventtiili alas
Toggle Fossils;Vaihda fossiilit
Open/Close;Avaa/Sulje
Empty basket;Tyhjä kori
Forestry kit;Metsänhoitosarja
Log basket;Hirsikori
View tutorial;Katso opetusohjelma
Charter-to Land's End;Charter-to Land's End
Select <col=ff981f>Apprentice wand;Valitse <col=ff981f>Oppilassauva
Examine <col=ff981f>Beginner wand;Tutki <col=ff981f>aloittelijan sauva
Select <col=ff981f>Mud rune;Valitse <col=ff981f>Mudrune
Examine <col=ff981f>Steam rune;Tutki <col=ff981f>Steam-rune
Select <col=ff981f>Infinity top;Valitse <col=ff981f>Infinity top
Select <col=ff981f>Infinity gloves;Valitse <col=ff981f>Infinity-hanskat
Examine <col=ff981f>Smoke rune;Tutki <col=ff981f>Smoke Rune
Examine <col=ff981f>Teacher wand;Tutki <col=ff981f>Opettajan sauva
Select <col=ff981f>Bones to peaches;Valitse <col=ff981f>Bones to persiches
Examine <col=ff981f>Infinity top;Tutki <col=ff981f>Infinity-toppi
Examine <col=ff981f>Mage's book;Tutki <col=ff981f>Magen kirjaa
Select <col=ff981f>Infinity bottoms;Valitse <col=ff981f>Infinity-pohjat
Select <col=ff981f>Law rune;Valitse <col=ff981f>Lakirune
Examine <col=ff981f>Soul rune;Tutki <col=ff981f>Soul Rune
Select <col=ff981f>Teacher wand;Valitse <col=ff981f>Opettajan sauva
Select <col=ff981f>Smoke rune;Valitse <col=ff981f>Smoke rune
Trade-with;Kauppa kanssa
Quick-use;Pikakäyttöinen
Select <col=ff981f>Steam rune;Valitse <col=ff981f>Steam rune
Examine <col=ff981f>Law rune;Tutki <col=ff981f>Lakirunkoa
Examine <col=ff981f>Master wand;Tutki <col=ff981f>pääsauvaa
Examine <col=ff981f>Infinity hat;Tutki <col=ff981f>Infinity-hattu
Select <col=ff981f>Soul rune;Valitse <col=ff981f>Soul Rune
Examine <col=ff981f>Lava rune;Tutki <col=ff981f>Laava-riimua
Select <col=ff981f>Lava rune;Valitse <col=ff981f>Laava-riimu
Select <col=ff981f>Beginner wand;Valitse <col=ff981f> Aloittelijan sauva
Examine <col=ff981f>Infinity gloves;Tutki <col=ff981f>Infinity-käsineitä
Select <col=ff981f>Mage's book;Valitse <col=ff981f>Magen kirja
Select <col=ff981f>Rune pouch;Valitse <col=ff981f>Riimupussi
Examine <col=ff981f>Infinity bottoms;Tutki <col=ff981f>Infinity-pohjat
Examine <col=ff981f>Apprentice wand;Tutki <col=ff981f>Oppipoika-sauvaa
Examine <col=ff981f>Mud rune;Tutki <col=ff981f>mutariimua
Examine <col=ff981f>Bones to peaches;Tutki <col=ff981f>Luita persikoiksi
Select <col=ff981f>Infinity hat;Valitse <col=ff981f>Infinity-hattu
Examine <col=ff981f>Rune pouch;Tutki <col=ff981f>Riimupussia
Select <col=ff981f>Master wand;Valitse <col=ff981f>Pääsauva
New-maze;Uusi labyrintti
Examine <col=ff981f>Nature rune;Tutki <col=ff981f>Nature-rune
Select <col=ff981f>Death rune;Valitse <col=ff981f>Kuoleman rune
Select <col=ff981f>Nature rune;Valitse <col=ff981f>Nature Rune
Examine <col=ff981f>Death rune;Tutki <col=ff981f>Kuoleman riimu
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Khazardin taistelukenttä
Add ignore Wildcat;Lisää ignore Wildcat
Add friend Xclearwater2;Lisää kaveri Xclearwater2
Add friend X1_Cygnus;Lisää kaveri X1_Cygnus
Add friend VeshonsAcc;Lisää kaveri VeshonsAcc
Add ignore X1_Cygnus;Lisää ohitus X1_Cygnus
Add friend XRatchet1313;Lisää kaveri XRatchet1313
Add friend Wildcat;Lisää ystävä Wildcat
Add ignore Xclearwater2;Lisää ohittaa Xclearwater2
Add ignore VeshonsAcc;Lisää ohittaa VeshonsAcc
Join <col=ff8040>Shield of Arrav</col> channel;Liity <col=ff8040>Shield of Arrav</col> -kanavalle
Add ignore XRatchet1313;Lisää ohitus XRatchet1313
Add ignore XxGARLITCHxX;Lisää ohitus XxGARLITCHxX
Add friend XxGARLITCHxX;Lisää kaveri XxGARLITCHxX
Add ignore Zarvll;Lisää ignore Zarvll
Add friend Zpazt196;Lisää kaveri Zpazt196
Add ignore xater;Lisää ignore xater
Add friend Whoisu82;Lisää kaveri Whoisu82
Add friend Zarvll;Lisää kaveri Zarvll
Add friend wblion;Lisää ystävä wblion
Leave <col=ff8040>Shield of Arrav</col> channel;Poistu <col=ff8040>Shield of Arrav</col> -kanavasta
Add ignore Wenedi;Lisää ignore Wenedi
Add ignore wblion;Lisää ignore wblion
Add ignore YoMd_Debo;Lisää ohitus YoMd_Debo
Add ignore Zpazt196;Lisää ignore Zpazt196
Teleport to <col=ff8040>Shield of Arrav</col>;Teleportoi <col=ff8040>Shield of Arrav</col>iin
Add ignore westymartell;Lisää ignore westymartell
Add ignore Zourberts;Lisää ohittaa Zourberts
Add friend xater;Lisää ystävä xater
Add friend Wenedi;Lisää ystävä Wenedi
Add friend westymartell;Lisää ystävä westymartell
Add friend Zourberts;Lisää kaveri Zourberts
Add friend YoMd_Debo;Lisää ystävä YoMd_Debo
Add ignore Whoisu82;Lisää ohittaa Whoisu82
Goutte;Goutte
DÃ©truire;DÃ©truire
Recherche;Recherche
Buy Membership;Osta jäsenyys
Add ignore OATHSLAYER42;Lisää ohitus OATHSLAYER42
Switch <col=ff8040>491</col>;Vaihda <col=ff8040>491</col>
Add friend thobblee;Lisää ystävä thobblee
Add ignore Igvor;Lisää ohittaa Igvor
Add ignore Trickster416;Lisää ignore Trickster416
Add friend Igvor;Lisää ystävä Igvor
Add friend Iron Veetz;Lisää ystävä Iron Veetz
Add ignore thobblee;Lisää huomioimatta thobblee
Add ignore Runeflick;Lisää ohita Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teleportoi <col=ff8040>Burthorpe-pelihuoneeseen</col>
Add friend GingerbreadF;Lisää kaveri GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Poistu <col=ff8040>Burthorpe Games Room</col> -kanavalta
Add ignore Iron Veetz;Lisää ohittaa Iron Veetz
Add ignore Wag City;Lisää ohita Wag City
Add friend Wag City;Lisää ystävä Wag City
Add friend OATHSLAYER42;Lisää kaveri OATHSLAYER42
Add ignore GingerbreadF;Lisää ignore GingerbreadF
Add friend jalc2026;Lisää kaveri jalc2026
Join <col=ff8040>Burthorpe Games Room</col> channel;Liity <col=ff8040>Burthorpe Games Room</col> -kanavalle
Add ignore jalc2026;Lisää ignore jalc2026
Add friend Runeflick;Lisää kaveri Runeflick
Add friend Trickster416;Lisää kaveri Trickster416
Claim-Shield;Claim-Shield
Swing Across;Swing Across
Oubliette;Oubliette
Superior garden;Superior puutarha
Throne room;Valtaistuimen huone
Portal chamber;Portaalin kammio
Chapel;Kappeli
Formal garden;Muodollinen puutarha
Costume room;Pukuhuone
DKR;DKR
CKR;CKR
Remove<col=ff9040> Hint arrow;Poista<col=ff9040> ​​Vihje-nuoli
Show<col=ff9040> Hint;Näytä<col=ff9040> ​​Vihje
Ring-last-destination (AKP);Ring-last-destination (AKP)
Withdraw-1884;Veto-1884
Récompenses;Recompenses
Tête de mort;Tête de mort
Prix;Prix
Décanter;Decanter
Objets;Objektit
Butin;Butin
Historique;Historique
Ensembles;Yhtyeet
Make <col=ff9040>Collier rubis</col>;Tee <col=ff9040>Collier rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Tee <col=ff9040>Smaragdiamuletti (u)</col>
Make <col=ff9040>Bague rubis</col>;Tee <col=ff9040>Bague rubis</col>
Fabriquer;Valmistaja
Make <col=ff9040>Bague en saphir</col>;Tee <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Gold amulet (u)</col>;Tee <col=ff9040>kultainen amuletti (u)</col>
Make <col=ff9040>Bague en or</col>;Tee <col=ff9040>Bague fi tai</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Tee <col=ff9040>safiiri-amuletti (u)</col>
String;merkkijono
Yes, Apply Changes;Kyllä, ota muutokset käyttöön
View Areas;Näytä alueet
Leagues;Liigot
Show <col=ff9040>Summary</col>;Näytä <col=ff9040>Yhteenveto</col>
Apply Changes;Ota muutokset käyttöön
View Demonic Pacts;Katso Demonic Pacts
End Tutorial;Lopeta opetusohjelma
View Relics;Näytä reliikit
View Next Image;Näytä seuraava kuva
Teleport to;Teleportoi kohteeseen
Yama's Lair;Yaman luola
Dispose;Hävitä
Check-pets;Tarkista lemmikit
Deselect Node;Poista Solmun valinta
Show <col=ff9040>Ranks</col>;Näytä <col=ff9040>Asiat</col>
Civitas;Civitas
Zoom In;Lähennä
Undo Changes;Kumoa muutokset
Expand Active Pact Information;Laajenna Aktiivisen sopimuksen tiedot
No, Undo Changes;Ei, kumoa muutokset
Hide Information Panel;Piilota tietopaneeli
Channel (Varlamore);Kanava (Varlamore)
Exit Leagues;Poistu liigasta
Briser;Briser
Entrer (invité);Osallistuja (kutsu)
Entrer (membre);Osallistuja (jäsen)
NER Lookup;NER-haku
Lunar Isle;Kuun saari
Sell: 1 x Mithril chainbody;Myydään: 1 x Mithril-ketjurunko
Tirannwn;Tirannwn
Kourend;Kourend
Channel (Wilderness);Kanava (erämaa)
Varlamore;Varlamore
Asgarnia;Asgarnia
Swap-Effect;Swap-efekti
Toggle absorption;Vaihda absorptio
Default quantity: 500,000;Oletusmäärä: 500 000
Play-with;Leikkiä kanssa
Afirmar;Afirmar
Withdraw-all;Nosta kaikki
Withdraw-last;Nosto-viimeinen
Orar en;Orar en
Crumble Undead;Crumble Undead
Sell: 104 x Bronze bar;Myydään: 104 x pronssitanko
Valor;Valor
Remove from playlist 2;Poista soittolistasta 2
Peer-into;Tutustu
Offer 1;Tarjous 1
Offer 5;Tarjous 5
Offer All;Tarjoa kaikki
Offer X;Tarjous X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Näytä päiväkirja <col=ff981f>Auringon lapset</col>
Sell: 14 x Cowhide;Myydään: 14 x lehmännahkaa
Buy: 1 x Mithril platelegs;Osta: 1 x Mithrill-levyjalka
Default quantity: 3,000;Oletusmäärä: 3 000
Withdraw-1800;Nosto-1800
Deposit-1800;Talletus 1800
Sell: 2 x Gold bar;Myydään: 2 x kultaharkko
Clamber;Kiivetä
View journal <col=ff981f>Druidic Ritual</col>;Näytä päiväkirja <col=ff981f>Druidirituaali</col>
Sell: 1 x Bronze sq shield;Myydään: 1 x pronssineliökilpi
Buy: 1 x Steel platebody;Osta: 1 x teräslevyrunko
Rules;säännöt
Looting;Ryöstämistä
Area of effect;Vaikutusalue
Change Spellbook;Vaihda loitsukirja
Previous Spellbook;Edellinen loitsukirja
Last-destination (Brimhaven: Rope swing);Viimeinen määränpää (Brimhaven: Rope swing)
Last-destination (BLS);Viimeinen määränpää (BLS)
Check Previous;Tarkista Edellinen
Last-destination (Shilo village: Stepping stone);Viimeinen määränpää (Shilon kylä: Ponnahduskivi)
Last-destination (Auburn valley: Log balance (north));Viimeinen määränpää (Auburnin laakso: Puun saldo (pohjoinen))
Last-destination (Mort myre: Stepping stone);Viimeinen määränpää (Mort myre: Stepping stone)
Last-destination (Hosidius: River stepping stone);Viimeinen määränpää (Hosidius: Joen ponnahduskivi)
Buy: 1 x Team-42 cape;Osta: 1 x Team-42 viitta
Add ignore Runheim;Lisää ignore Runheim
Add ignore dds maniac;Lisää ohita dds-maniac
Add ignore maxncheech;Lisää ignore maxncheech
Add friend Crybals;Lisää ystävä Crybals
Add ignore Valdromus;Lisää huomiotta Valdromus
Add ignore keysuka;Lisää ignore keysuka
Add friend Fe Striction;Lisää kaveri Fe Striction
Add ignore My Void op;Lisää ohita My Void op
Add ignore ElCapiDanno;Lisää huomiotta ElCapiDanno
Add friend Lxnchables;Lisää ystävä Lxnchables
Add friend CippsyPotato;Lisää kaveri CippsyPotato
Add friend Rangertomgun;Lisää kaveri Rangertomgun
Add ignore DarkLord845;Lisää ohita DarkLord845
Add ignore jjonive;Lisää ignore jjonive
Add friend HueyTheFool;Lisää kaveri HueyTheFool
Add ignore CippsyPotato;Lisää ohittaa CippsyPotato
Add ignore WasabiHole;Lisää ignore WasabiHole
Add ignore dougismyuser;Lisää ignore dougismyuser
Add ignore ReignDown;Lisää ignore ReignDown
Add friend lil ferdex;Lisää ystävä lil ferdex
Add friend Shaky Knees;Lisää ystävä Shaky Knees
Add ignore EeselIM;Lisää ohittaa EeselIM
Add friend DarkLord845;Lisää kaveri DarkLord845
Add ignore HueyTheFool;Lisää ohittaa HueyTheFool
Add friend N00boBaggins;Lisää kaveri N00boBaggins
Add ignore bazy;Lisää ignore bazy
Add ignore Shaky Knees;Lisää ignore Shaky Knees
Add friend Onyxmine;Lisää kaveri Onyxmine
Add friend B POS1TIVE;Lisää ystävä B POS1TIVE
Add ignore IronTaint98;Lisää huomiotta IronTaint98
Add friend jjonive;Lisää ystävä jjonive
Add friend WasabiHole;Lisää ystävä WasabiHole
Add friend Zero Magik;Lisää kaveri Zero Magik
Add friend dds maniac;Lisää ystävä dds-maniakki
Add ignore Lxnchables;Lisää ignore Lxnchables
Add ignore CommonTroll;Lisää ohittaa CommonTroll
Add ignore mr backshots;Lisää ohita herra backshots
Add ignore Pvt-Stainz;Lisää ignore Pvt-Stainz
Add friend Black Block2;Lisää ystävä Black Block2
Add friend RaioRaioRaio;Lisää ystävä RaioRaioRaio
Add ignore Pee Knight;Lisää ohita Pee Knight
Add friend Wolfsail2331;Lisää kaveri Wolfsail2331
Add friend Nimaruz;Lisää kaveri Nimaruz
Add ignore cas2891111;Lisää ohitus cas2891111
Add friend 69Potatoes;Lisää kaveri 69Potatoes
Add friend AhrimedJob;Lisää ystävä AhrimedJob
Add friend mr backshots;Lisää kaverin taustakuvat
Add friend bazy;Lisää ystävä bazy
Add friend Notdevoid30;Lisää ystävä Notderoid30
Add ignore AhrimedJob;Lisää ohittaa AhrimedJob
Add friend Tomtes HCIM;Lisää ystävä Tomtes HCIM
Add ignore JerryJag;Lisää ohittaa JerryJag
Add friend Pee Knight;Lisää kaveri Pee Knight
Add friend EeselIM;Lisää ystävä EeselIM
Add friend Kappa Cabba;Lisää kaveri Kappa Cabba
Add friend Mazumizu;Lisää kaveri Mazumizu
Add friend Wallpii;Lisää ystävä Wallpii
Add friend SilentEunuch;Lisää kaveri SilentEunuch
Add ignore Rangertomgun;Lisää ohittaa Rangertomgun
Add ignore Tavov;Lisää huomiotta Tavov
Add friend BreakingChin;Lisää ystävä BreakingChin
Add friend Maatumaatu;Lisää kaveri Maatumaatu
Add friend maxncheech;Lisää ystävä maxncheech
Add friend JerryJag;Lisää kaveri JerryJag
Add friend ElCapiDanno;Lisää kaveri ElCapiDanno
Add friend ReignDown;Lisää ystävä ReignDown
Add friend mr herry 12;Lisää ystävä, herra herry 12
Add friend TreviiFTW;Lisää kaveri TreviiFTW
Add friend Runheim;Lisää kaveri Runheim
Add friend dougismyuser;Lisää ystävä dougismyuser
Add ignore Mazumizu;Lisää ignore Mazumizu
Add ignore Zero Magik;Lisää ignore Zero Magik
Add ignore mr herry 12;Lisää ohita herra herry 12
Add friend Pvt-Stainz;Lisää kaveri Pvt-Stainz
Add ignore Frinkytastic;Lisää ohittaa Frinkytastic
Add friend Valdromus;Lisää kaveri Valdromus
Add friend Futanarian69;Lisää kaveri Futanarian69
Add friend IsIt1ron;Lisää kaveri IsIt1ron
Add ignore TreviiFTW;Lisää ignore TreviiFTW
Add friend IronTaint98;Lisää kaveri IronTaint98
Add friend Frinkytastic;Lisää kaveri Frinkytastic
Add ignore fa gf;Lisää ohita fa gf
Add ignore lil ferdex;Lisää ignore lil ferdex
Add ignore Built By AI;Lisää ohitus, jonka on rakentanut AI
Add ignore Maatumaatu;Lisää ignore Maatumaatu
Add ignore Notdevoid30;Lisää ohitus Notdevoid30
Add ignore Wolfsail2331;Lisää ignore Wolfsail2331
Add ignore Nimaruz;Lisää ohittaa Nimaruz
Add friend Built By AI;Lisää ystävä, jonka on rakentanut AI
Add ignore jpeg art;Lisää ohita jpeg-taide
Add friend cas2891111;Lisää kaveri cas2891111
Add friend keysuka;Lisää ystävä keysuka
Add ignore Black Block2;Lisää ohittaa Black Block2
Add friend H311fire191;Lisää kaveri H311fire191
Add ignore Fe Striction;Lisää ohittaa Fe Striction
Add ignore N00boBaggins;Lisää ignore N00boBaggins
Add ignore 69Potatoes;Lisää ignore 69Potatoes
