Follow;Folgen
Recharge-whistle;Aufladepfeife
Intimidate;Einschüchtern
Untangle;Entwirren
Tree Gnome Village;Baumzwergdorf
Move down;Bewegen Sie sich nach unten
Move up;Bewegen Sie sich nach oben
Move right;Bewegen Sie sich nach rechts
Turn-right;Biegen Sie rechts ab
Turn-left;Biegen Sie links ab
Move left;Bewegen Sie sich nach links
Turn clockwise;Im Uhrzeigersinn drehen
Turn anti-clockwise;Gegen den Uhrzeigersinn drehen
Jeter;Jeter
Vérifier;Prüfer
Attaquer;Angreifer
Prendre;Prendre
Râteler;Râteler
Signaler;Signalgeber
Manier;Manier
Inspecter;Inspektor
Manger;Krippe
Utiliser;Nutzer
Fouiller;Fouiller
Parler à;Parler à
Enterrer;Enterrer
Monter;Monter
Échanger;Échanger
Détruire;Abschied
Fermer;Fermer
Frotter;Frotter
Voler à la tire;Voler à la Reifen
Réclamer;Réclamer
Fondre;Fondre
Forger;Fälscher
Cuisiner;Küchenchef
Étage supérieur;Obere Etage
Déposer;Entsorger
Sortie;Ausfall
Say-name;Sag-Name
Add;Hinzufügen
Adjust;Anpassen
Gnome Stronghold;Gnomenfestung
Withdraw-8902;Rückzug-8902
Deposit-8902;Anzahlung-8902
Last-destination (ALQ);Letztes Ziel (ALQ)
View Channel;Kanal anzeigen
Default quantity: 8,902;Standardmenge: 8.902
Tracker;Tracker
Goal;Ziel
Set to XP value;Auf XP-Wert einstellen
Set to current XP;Auf aktuelles XP einstellen
Set to level;Auf Niveau einstellen
Étage inférieur;Untere Etage
Activer/Désactiver;Aktiver/Desaktiver
Activer/Désactiver les avertissements;Aktiviert/deaktiviert die Werbung
Réclamer les trophées;Holen Sie sich die Trophäen zurück
Porter;Porter
Entrer;Eintreten
Filet;Filet
Appât;Appât
Monter à bord;Monter an Bord
S'agripper;S'agripper
Prier à;Prier à
Trancher;Trancher
Lire;Lire
Miner;Bergmann
Retirer;Rentner
Armure;Rüstung
Withdraw-305;Rückzug-305
Withdraw-378;Rückzug-378
Deposit-378;Anzahlung-378
Bind;Binden
Crawl;Kriechen
Cut-foot;Schnittfuß
Default quantity: 378;Standardmenge: 378
Withdraw-911;Rückzug-911
Deposit-911;Kaution-911
Deposit-200000;Anzahlung: 200.000
Sand;Sand
Staves;Dauben
S'occuper de;S'occuper de
Se reposer;Se reposer
Leurre;Leurre
Voir;Siehe
Vider;Vider
Sell: 27 x Logs;Verkauf: 27 x Protokolle
Verrouiller;Verrouiller
Add ignore TangledHob;Fügen Sie „TangledHob ignorieren“ hinzu
Add ignore TSwangin;Fügen Sie TSwangin ignorieren hinzu
Default quantity: 200,000;Standardmenge: 200.000
Add friend TofuFlies;Freund TofuFlies hinzufügen
Add friend TSwangin;Freund TSwangin hinzufügen
Add friend Thegravywavy;Freund hinzufügen Thegravywavy
Add friend Warmtalon56;Freund hinzufügen Warmtalon56
Add ignore Warmtalon56;Fügen Sie „Warmtalon56 ignorieren“ hinzu
Add ignore T0x4;Ignoriere T0x4 hinzufügen
Add friend Vixivine;Freund Vixivine hinzufügen
Leave <col=ff8040>Pest Control</col> channel;Verlassen Sie den Kanal <col=ff8040>Schädlingsbekämpfung</col>
Add ignore SuGIMa Donk;Fügen Sie „SuGIMa Donk ignorieren“ hinzu
Add ignore SynPol;Fügen Sie „SynPol ignorieren“ hinzu
Add friend SynPol;Freund hinzufügen SynPol
Add ignore SW4GN4R0K;Ignoriere SW4GN4R0K hinzufügen
Add ignore Vixivine;Fügen Sie „Vixivine ignorieren“ hinzu
Add ignore Tora Cipha;Tora Cipha ignorieren hinzufügen
Add friend T0x4;Freund T0x4 hinzufügen
Add friend SW4GN4R0K;Freund hinzufügen SW4GN4R0K
Add friend Tora Cipha;Füge die Freundin Tora Cipha hinzu
Add friend TangledHob;Freund hinzufügen TangledHob
Add friend SuGIMa Donk;Füge den Freund SuGIMa Donk hinzu
Add ignore Thegravywavy;Fügen Sie Thegravywavy hinzu und ignorieren Sie es
Add ignore TofuFlies;Fügen Sie „TofuFlies ignorieren“ hinzu
Ranged XP: 10 points;Fernkampf-XP: 10 Punkte
Hitpoints XP: 10 points;Trefferpunkte XP: 10 Punkte
Hitpoints XP: 1 point;Trefferpunkte XP: 1 Punkt
Prayer XP: 100 points;Gebets-XP: 100 Punkte
Ranged XP: 1 point;Fernkampf-EP: 1 Punkt
Last-destination (BKR);Letztes Ziel (BKR)
Construire;Konstruieren
Lancer;Lancer
Caresser;Liebkosung
Voler à;Voler à
Chasser;Jäger
Acheter;Acheter
No, don't leave.;Nein, geh nicht.
Expel members;Mitglieder ausschließen
Recruitment;Werbung
Sell: 1 x Bronze axe;Verkaufe: 1 x Bronzeaxt
Check-keys;Check-Schlüssel
Withdraw-59;Rückzug-59
Deposit-59;Anzahlung-59
Withdraw-82;Rückzug-82
Deposit-49;Anzahlung-49
Withdraw-34;Rückzug-34
Withdraw-37;Rückzug-37
Withdraw-49;Rückzug-49
Default quantity: 49;Standardmenge: 49
Attraper;Attraper
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Es ist falsch
Sell: 1 x Raw trout;Verkaufe: 1 x Rohe Forelle
Supply;Liefern
Escort;Begleiten
Objets de fêtes;Objets de fêtes
Utiliser le code;Verwenden Sie den Code
Exclaim;Ausrufen
Unmorph;Unmorph
Question;Frage
Survey;Umfrage
Rejoindre;Wiederkommen
Escalader;Rolltreppe
Leave Tomb;Verlasse das Grab
Start-minigame;Minispiel starten
Check for Snakes;Suchen Sie nach Schlangen
Quick-leave;Schnell gehen
Push-through;Durchsteckbar
Quick-withdraw;Schneller Rückzug
Toggle-view;Ansicht umschalten
Recharge-prayer;Aufladegebet
Last-destination (DIS);Letztes Ziel (DIS)
Last-destination (BKP);Letztes Ziel (BKP)
Withdraw-51;Rückzug-51
Deposit-60;Anzahlung: 60
Deposit-51;Anzahlung-51
Withdraw-732;Rückzug-732
Withdraw-636;Rückzug-636
Withdraw-64;Rückzug-64
Withdraw-60;Rückzug-60
Deposit-732;Anzahlung-732
À l'extérieur;Im Außenbereich
Couper;Couper
Default quantity: 60;Standardmenge: 60
Deposit-236;Anzahlung-236
DJR;DJR
Favourites;Favoriten
AJR;AJR
CIR;CIR
CIS;GUS
Default quantity: 236;Standardmenge: 236
View List;Liste anzeigen
DIP;TAUCHEN
Last-destination (BKS);Letztes Ziel (BKS)
BKS;BKS
Buy: 1 x Tuna;Kaufen Sie: 1 x Thunfisch
Deposit-2787;Anzahlung-2787
Withdraw-2787;Rückzug-2787
Default quantity: 2,787;Standardmenge: 2.787
Tirer;Tirer
Sell: 1 x Skills necklace;Verkaufe: 1 x Skills-Halskette
View-game;Spiel ansehen
Cancel preview;Vorschau abbrechen
Withdraw-856;Rückzug-856
Deposit-856;Anzahlung-856
Last-destination (DLR);Letztes Ziel (DLR)
Default quantity: 9,000;Standardmenge: 9.000
Click this to add coal.;Klicken Sie hier, um Kohle hinzuzufügen.
Turn tar valve up;Drehen Sie das Teerventil nach oben
Turn pressure valve up;Druckventil nach oben drehen
Turn tar flow valve down;Drehen Sie das Teerflussventil nach unten
Turn pressure valve down;Druckventil nach unten drehen
Toggle Fossils;Fossilien umschalten
Open/Close;Öffnen/Schließen
Empty basket;Leerer Korb
Forestry kit;Forstausrüstung
Log basket;Holzkorb
View tutorial;Tutorial ansehen
Charter-to Land's End;Charter-to-Land's End
Select <col=ff981f>Apprentice wand;Wählen Sie <col=ff981f>Lehrlingsstab
Examine <col=ff981f>Beginner wand;Untersuchen Sie den <col=ff981f>Anfängerstab
Select <col=ff981f>Mud rune;Wählen Sie <col=ff981f>Schlammrune
Examine <col=ff981f>Steam rune;Untersuche die <col=ff981f>Dampfrune
Select <col=ff981f>Infinity top;Wählen Sie <col=ff981f>Infinity-Top
Select <col=ff981f>Infinity gloves;Wählen Sie <col=ff981f>Infinity-Handschuhe
Examine <col=ff981f>Smoke rune;Untersuche die <col=ff981f>Rauchrune
Examine <col=ff981f>Teacher wand;Untersuchen Sie den <col=ff981f>Lehrerstab
Select <col=ff981f>Bones to peaches;Wählen Sie <col=ff981f>Knochen zu Pfirsichen
Examine <col=ff981f>Infinity top;Untersuchen Sie <col=ff981f>Infinity-Top
Examine <col=ff981f>Mage's book;Untersuchen Sie <col=ff981f>Magiers Buch
Select <col=ff981f>Infinity bottoms;Wählen Sie <col=ff981f>Infinity-Unterteile
Select <col=ff981f>Law rune;Wählen Sie <col=ff981f>Gesetzesrune
Examine <col=ff981f>Soul rune;Untersuche die <col=ff981f>Seelenrune
Select <col=ff981f>Teacher wand;Wählen Sie <col=ff981f>Lehrerstab
Select <col=ff981f>Smoke rune;Wählen Sie <col=ff981f>Rauchrune
Trade-with;Handel mit
Quick-use;Schnell einsetzbar
Select <col=ff981f>Steam rune;Wählen Sie <col=ff981f>Dampfrune
Examine <col=ff981f>Law rune;Untersuche die <col=ff981f>Gesetzesrune
Examine <col=ff981f>Master wand;Untersuche den <col=ff981f>Meisterstab
Examine <col=ff981f>Infinity hat;Untersuchen Sie den <col=ff981f>Unendlichkeitshut
Select <col=ff981f>Soul rune;Wählen Sie <col=ff981f>Seelenrune
Examine <col=ff981f>Lava rune;Untersuche die <col=ff981f>Lavarune
Select <col=ff981f>Lava rune;Wählen Sie <col=ff981f>Lavarune
Select <col=ff981f>Beginner wand;Wählen Sie <col=ff981f>Anfängerstab
Examine <col=ff981f>Infinity gloves;Untersuchen Sie <col=ff981f>Infinity-Handschuhe
Select <col=ff981f>Mage's book;Wählen Sie <col=ff981f>Magierbuch aus
Select <col=ff981f>Rune pouch;Wählen Sie <col=ff981f>Runenbeutel
Examine <col=ff981f>Infinity bottoms;Untersuchen Sie <col=ff981f>Infinity-Unterteile
Examine <col=ff981f>Apprentice wand;Untersuchen Sie den <col=ff981f>Lehrlingsstab
Examine <col=ff981f>Mud rune;Untersuche die <col=ff981f>Schlammrune
Examine <col=ff981f>Bones to peaches;Untersuchen Sie <col=ff981f>Knochen von Pfirsichen
Select <col=ff981f>Infinity hat;Wählen Sie <col=ff981f>Unendlichkeitshut
Examine <col=ff981f>Rune pouch;Untersuchen Sie den <col=ff981f>Runenbeutel
Select <col=ff981f>Master wand;Wählen Sie <col=ff981f>Master-Zauberstab
New-maze;Neues Labyrinth
Examine <col=ff981f>Nature rune;Untersuche die <col=ff981f>Naturrune
Select <col=ff981f>Death rune;Wählen Sie <col=ff981f>Todesrune
Select <col=ff981f>Nature rune;Wählen Sie <col=ff981f>Naturrune
Examine <col=ff981f>Death rune;Untersuche die <col=ff981f>Todesrune
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Schlachtfeld von Khazard
Add ignore Wildcat;Fügen Sie „Wildcat ignorieren“ hinzu
Add friend Xclearwater2;Freund hinzufügen Xclearwater2
Add friend X1_Cygnus;Freund X1_Cygnus hinzufügen
Add friend VeshonsAcc;Freund hinzufügen VeshonsAcc
Add ignore X1_Cygnus;Fügen Sie „X1_Cygnus ignorieren“ hinzu
Add friend XRatchet1313;Freund hinzufügen XRatchet1313
Add friend Wildcat;Freund Wildcat hinzufügen
Add ignore Xclearwater2;Fügen Sie „Xclearwater2 ignorieren“ hinzu
Add ignore VeshonsAcc;Fügen Sie „VeshonsAcc ignorieren“ hinzu
Join <col=ff8040>Shield of Arrav</col> channel;Treten Sie dem <col=ff8040>Shield of Arrav</col>-Kanal bei
Add ignore XRatchet1313;Fügen Sie „Xratchet1313 ignorieren“ hinzu
Add ignore XxGARLITCHxX;Fügen Sie „XxGARLITCHxX ignorieren“ hinzu
Add friend XxGARLITCHxX;Freund hinzufügen XxGARLITCHxX
Add ignore Zarvll;Fügen Sie Zarvll ignorieren hinzu
Add friend Zpazt196;Freund hinzufügen Zpazt196
Add ignore xater;Ignoriere Xater hinzufügen
Add friend Whoisu82;Freund hinzufügen Whoisu82
Add friend Zarvll;Freund Zarvll hinzufügen
Add friend wblion;Freund wblion hinzufügen
Leave <col=ff8040>Shield of Arrav</col> channel;Verlasse den <col=ff8040>Schild von Arrav</col>-Kanal
Add ignore Wenedi;Fügen Sie „Wenedi ignorieren“ hinzu
Add ignore wblion;Ignoriere Wblion hinzufügen
Add ignore YoMd_Debo;Fügen Sie „YoMd_Debo ignorieren“ hinzu
Add ignore Zpazt196;Fügen Sie „Zpazt196 ignorieren“ hinzu
Teleport to <col=ff8040>Shield of Arrav</col>;Teleportiere dich zum <col=ff8040>Schild von Arrav</col>
Add ignore westymartell;Fügen Sie „Westymartell ignorieren“ hinzu
Add ignore Zourberts;Fügen Sie „Zourberts ignorieren“ hinzu
Add friend xater;Freund xater hinzufügen
Add friend Wenedi;Füge Freund Wenedi hinzu
Add friend westymartell;Freund Westymartell hinzufügen
Add friend Zourberts;Freund Zourberts hinzufügen
Add friend YoMd_Debo;Freund YoMd_Debo hinzufügen
Add ignore Whoisu82;Fügen Sie Whoisu82 ignorieren hinzu
Goutte;Goutte
DÃ©truire;Détruire
Recherche;Recherche
Buy Membership;Mitgliedschaft kaufen
Add ignore OATHSLAYER42;Fügen Sie „OATHSLAYER42 ignorieren“ hinzu
Switch <col=ff8040>491</col>;Schalter <col=ff8040>491</col>
Add friend thobblee;Freund Thobblee hinzufügen
Add ignore Igvor;Igvor ignorieren hinzufügen
Add ignore Trickster416;Fügen Sie „Trickster416 ignorieren“ hinzu
Add friend Igvor;Füge Freund Igvor hinzu
Add friend Iron Veetz;Freund Iron Veetz hinzufügen
Add ignore thobblee;Ignorieren Sie Thobblee
Add ignore Runeflick;Runeflick ignorieren hinzufügen
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teleportiere dich zum <col=ff8040>Burthorpe Games Room</col>
Add friend GingerbreadF;Freund hinzufügen GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Verlassen Sie den <col=ff8040>Burthorpe Games Room</col>-Kanal
Add ignore Iron Veetz;Fügen Sie Ignorieren von Iron Veetz hinzu
Add ignore Wag City;Fügen Sie „Wag City ignorieren“ hinzu
Add friend Wag City;Freund hinzufügen Wag City
Add friend OATHSLAYER42;Freund hinzufügen OATHSLAYER42
Add ignore GingerbreadF;Fügen Sie „Ignore GingerbreadF“ hinzu
Add friend jalc2026;Freund hinzufügen jalc2026
Join <col=ff8040>Burthorpe Games Room</col> channel;Treten Sie dem <col=ff8040>Burthorpe Games Room</col>-Kanal bei
Add ignore jalc2026;Ignorieren Sie jalc2026
Add friend Runeflick;Freund Runeflick hinzufügen
Add friend Trickster416;Freund hinzufügen Trickster416
Claim-Shield;Claim-Shield
Swing Across;Schwingen über
Oubliette;Oubliette
Superior garden;Superior-Garten
Throne room;Thronsaal
Portal chamber;Portalkammer
Chapel;Kapelle
Formal garden;Formeller Garten
Costume room;Kostümzimmer
DKR;DKR
CKR;CKR
Remove<col=ff9040> Hint arrow;<col=ff9040> ​​Hinweispfeil entfernen
Show<col=ff9040> Hint;<col=ff9040>Hinweis anzeigen
Ring-last-destination (AKP);Ring-letztes Ziel (AKP)
Withdraw-1884;Rückzug-1884
Récompenses;Entschädigungen
Tête de mort;Tête de mort
Prix;Preis
Décanter;Karaffe
Objets;Objekte
Butin;Butin
Historique;Historisch
Ensembles;Ensembles
Make <col=ff9040>Collier rubis</col>;Machen Sie <col=ff9040>Collier rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Stelle ein <col=ff9040>Smaragd-Amulett (u)</col> her
Make <col=ff9040>Bague rubis</col>;Machen Sie <col=ff9040>Bague Rubis</col>
Fabriquer;Hersteller
Make <col=ff9040>Bague en saphir</col>;Machen Sie <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Gold amulet (u)</col>;Stelle <col=ff9040>Goldamulett (u)</col> her
Make <col=ff9040>Bague en or</col>;Machen Sie <col=ff9040>Bague en or</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Stelle ein <col=ff9040>Saphir-Amulett (u)</col> her
String;Zeichenfolge
Yes, Apply Changes;Ja, Änderungen übernehmen
View Areas;Bereiche anzeigen
Leagues;Ligen
Show <col=ff9040>Summary</col>;<col=ff9040>Zusammenfassung</col> anzeigen
Apply Changes;Änderungen übernehmen
View Demonic Pacts;Dämonische Pakte ansehen
End Tutorial;Beenden Sie das Tutorial
View Relics;Relikte ansehen
View Next Image;Nächstes Bild anzeigen
Teleport to;Teleportieren zu
Yama's Lair;Yamas Versteck
Dispose;Entsorgen
Check-pets;Check-Haustiere
Deselect Node;Knoten abwählen
Show <col=ff9040>Ranks</col>;<col=ff9040>Ränge</col> anzeigen
Civitas;Civitas
Zoom In;Vergrößern
Undo Changes;Änderungen rückgängig machen
Expand Active Pact Information;Erweitern Sie Informationen zum aktiven Pakt
No, Undo Changes;Nein, Änderungen rückgängig machen
Hide Information Panel;Informationsbereich ausblenden
Channel (Varlamore);Kanal (Varlamore)
Exit Leagues;Ligen verlassen
Briser;Briser
Entrer (invité);Anmelden (Einladung)
Entrer (membre);Teilnehmer (Mitglied)
NER Lookup;NER-Suche
Lunar Isle;Mondinsel
Sell: 1 x Mithril chainbody;Verkaufe: 1 x Mithril-Kettenkörper
Tirannwn;Tirannwn
Kourend;Kourend
Channel (Wilderness);Kanal (Wildnis)
Varlamore;Varlamore
Asgarnia;Asgarnien
Swap-Effect;Swap-Effekt
Toggle absorption;Absorption umschalten
Default quantity: 500,000;Standardmenge: 500.000
Play-with;Zum Spielen
Afirmar;Afirmar
Withdraw-all;Alles zurückziehen
Withdraw-last;Zurückziehen-zuletzt
Orar en;Orar de
Crumble Undead;Zerbröckle Untote
Sell: 104 x Bronze bar;Verkaufe: 104 x Bronzebarren
Valor;Tapferkeit
Remove from playlist 2;Aus Playlist 2 entfernen
Peer-into;Einblick
Offer 1;Angebot 1
Offer 5;Angebot 5
Offer All;Alles anbieten
Offer X;Angebot X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Tagebuch ansehen <col=ff981f>Children of the Sun</col>
Sell: 14 x Cowhide;Verkaufe: 14 x Rindsleder
Buy: 1 x Mithril platelegs;Kaufe: 1 x Mithril-Plattenbeine
Default quantity: 3,000;Standardmenge: 3.000
Withdraw-1800;Rückzug-1800
Deposit-1800;Anzahlung: 1800
Sell: 2 x Gold bar;Verkaufe: 2 x Goldbarren
Clamber;Klettern
View journal <col=ff981f>Druidic Ritual</col>;Tagebuch <col=ff981f>Druidisches Ritual</col> anzeigen
Sell: 1 x Bronze sq shield;Verkaufe: 1 x quadratisches Bronzeschild
Buy: 1 x Steel platebody;Kaufen Sie: 1 x Stahlplattenkörper
Rules;Regeln
Looting;Plündern
Area of effect;Wirkungsbereich
Change Spellbook;Zauberbuch ändern
Previous Spellbook;Vorheriges Zauberbuch
Last-destination (Brimhaven: Rope swing);Letztes Ziel (Brimhaven: Seilschaukel)
Last-destination (BLS);Letztes Ziel (BLS)
Check Previous;Überprüfen Sie „Vorherige“.
Last-destination (Shilo village: Stepping stone);Letztes Ziel (Dorf Shilo: Trittstein)
Last-destination (Auburn valley: Log balance (north));Letztes Ziel (Auburn Valley: Log Balance (Norden))
Last-destination (Mort myre: Stepping stone);Letztes Ziel (Mort myre: Trittstein)
Last-destination (Hosidius: River stepping stone);Letztes Ziel (Hosidius: Trittstein am Fluss)
Buy: 1 x Team-42 cape;Kaufen Sie: 1 x Team-42-Umhang
Add ignore Runheim;Fügen Sie Runheim ignorieren hinzu
Add ignore dds maniac;Fügen Sie „dds maniac ignorieren“ hinzu
Add ignore maxncheech;Fügen Sie maxncheech ignorieren hinzu
Add friend Crybals;Füge einen Freund Crybals hinzu
Add ignore Valdromus;Fügen Sie Valdromus ignorieren hinzu
Add ignore keysuka;Fügen Sie „Keysuka ignorieren“ hinzu
Add friend Fe Striction;Freund hinzufügen Fe Striktion
Add ignore My Void op;Fügen Sie die Option „Meine Lücke ignorieren“ hinzu
Add ignore ElCapiDanno;Fügen Sie „ElCapiDanno ignorieren“ hinzu
Add friend Lxnchables;Freund Lxnchables hinzufügen
Add friend CippsyPotato;Freund CippsyPotato hinzufügen
Add friend Rangertomgun;Freund hinzufügen Rangertomgun
Add ignore DarkLord845;Fügen Sie „DarkLord845 ignorieren“ hinzu
Add ignore jjonive;Fügen Sie jjonive zum Ignorieren hinzu
Add friend HueyTheFool;Freund hinzufügen HueyTheFool
Add ignore CippsyPotato;Fügen Sie CippsyPotato hinzu und ignorieren Sie es
Add ignore WasabiHole;Fügen Sie „WasabiHole ignorieren“ hinzu
Add ignore dougismyuser;Fügen Sie dougismyuser ignorieren hinzu
Add ignore ReignDown;Fügen Sie „ReignDown ignorieren“ hinzu
Add friend lil ferdex;Freund hinzufügen, Lil Ferdex
Add friend Shaky Knees;Füge einen Freund „Shaky Kneees“ hinzu
Add ignore EeselIM;Fügen Sie „EeselIM ignorieren“ hinzu
Add friend DarkLord845;Freund DarkLord845 hinzufügen
Add ignore HueyTheFool;Fügen Sie „HueyTheFool ignorieren“ hinzu
Add friend N00boBaggins;Freund N00boBaggins hinzufügen
Add ignore bazy;Fügen Sie „Bazy ignorieren“ hinzu
Add ignore Shaky Knees;Fügen Sie „Wackelige Knie ignorieren“ hinzu
Add friend Onyxmine;Freund Onyxmine hinzufügen
Add friend B POS1TIVE;Freund B POS1TIV hinzufügen
Add ignore IronTaint98;Ignorieren Sie IronTaint98
Add friend jjonive;Freund jjonive hinzufügen
Add friend WasabiHole;Freund WasabiHole hinzufügen
Add friend Zero Magik;Füge Freund Zero Magik hinzu
Add friend dds maniac;Freund hinzufügen dds maniac
Add ignore Lxnchables;Fügen Sie Lxnchables zum Ignorieren hinzu
Add ignore CommonTroll;Fügen Sie „CommonTroll ignorieren“ hinzu
Add ignore mr backshots;Fügen Sie „Mr. Backshots ignorieren“ hinzu
Add ignore Pvt-Stainz;Ignorieren Sie Pvt-Stainz hinzu
Add friend Black Block2;Freund Black Block2 hinzufügen
Add friend RaioRaioRaio;Freund hinzufügen RaioRaioRaio
Add ignore Pee Knight;Fügen Sie „Pee Knight ignorieren“ hinzu
Add friend Wolfsail2331;Freund hinzufügen Wolfsail2331
Add friend Nimaruz;Freund Nimaruz hinzufügen
Add ignore cas2891111;Fügen Sie „cas2891111 ignorieren“ hinzu
Add friend 69Potatoes;Freund hinzufügen 69Potatoes
Add friend AhrimedJob;Freund hinzufügen AhrimedJob
Add friend mr backshots;Freunde hinzufügen, Mr. Backshots
Add friend bazy;Freund hinzufügen, Bazy
Add friend Notdevoid30;Freund hinzufügen Notdevoid30
Add ignore AhrimedJob;AhrimedJob ignorieren hinzufügen
Add friend Tomtes HCIM;Freund hinzufügen Tomtes HCIM
Add ignore JerryJag;Fügen Sie „JerryJag ignorieren“ hinzu
Add friend Pee Knight;Freund Pee Knight hinzufügen
Add friend EeselIM;Freund EeselIM hinzufügen
Add friend Kappa Cabba;Freund Kappa Cabba hinzufügen
Add friend Mazumizu;Freund Mazumizu hinzufügen
Add friend Wallpii;Freund Wallpii hinzufügen
Add friend SilentEunuch;Freund hinzufügen SilentEunuch
Add ignore Rangertomgun;Fügen Sie „Rangertomgun ignorieren“ hinzu
Add ignore Tavov;Fügen Sie „Tavov ignorieren“ hinzu
Add friend BreakingChin;Freund hinzufügen BreakingChin
Add friend Maatumaatu;Freund Maatumaatu hinzufügen
Add friend maxncheech;Freund maxncheech hinzufügen
Add friend JerryJag;Freund JerryJag hinzufügen
Add friend ElCapiDanno;Freund ElCapiDanno hinzufügen
Add friend ReignDown;Freund ReignDown hinzufügen
Add friend mr herry 12;Freund hinzufügen, Herr herry 12
Add friend TreviiFTW;Freund TreviiFTW hinzufügen
Add friend Runheim;Freund Runheim hinzufügen
Add friend dougismyuser;Freund hinzufügen dougismyuser
Add ignore Mazumizu;Fügen Sie hinzu, ignorieren Sie Mazumizu
Add ignore Zero Magik;Fügen Sie „Zero Magik ignorieren“ hinzu
Add ignore mr herry 12;Fügen Sie „Mr.Herry ignorieren“ 12 hinzu
Add friend Pvt-Stainz;Freund hinzufügen Pvt-Stainz
