'24-carat' sword;„24-Karat“-Schwert
Explorer's ring 4;Forscherring 4
Explosive discovery;Explosive Entdeckung
Explosive potion;Explosiver Trank
Exquisite boots;Exquisite Stiefel
Exquisite clothes;Erlesene Kleidung
Extended antifire mix(1);Erweiterter Feuerschutzmix(1)
Extended antifire mix(2);Erweiterter Feuerschutzmix(2)
Extended antifire(1);Erweiterter Feuerschutz(1)
Extended antifire(2);Erweiterter Feuerschutz(2)
Extended antifire(3);Erweiterter Feuerschutz(3)
Extended antifire(4);Erweiterter Feuerschutz(4)
Extended brush;Erweiterter Pinsel
Extended super antifire mix(1);Erweiterter Super-Antifeuer-Mix(1)
Extended super antifire mix(2);Erweiterter Super-Antifeuer-Mix(2)
Extended super antifire(1);Erweiterter Super-Feuerschutz(1)
Extended super antifire(2);Erweiterter Super-Feuerschutz(2)
Extended super antifire(3);Erweiterter Super-Feuerschutz(3)
Extended super antifire(4);Erweiterter Super-Feuerschutz(4)
Extra supply crate;Zusätzliche Vorratskiste
Extra weapons rack;Zusätzlicher Waffenständer
Extradimensional bag;Extradimensionale Tasche
Eye of gnome;Auge des Gnoms
Eye of newt;Auge des Molches
Eye of newt pack;Auge des Molchrudels
Facemask;Schutzmaske
Fairy enchantment;Feenzauber
Fairy mushroom;Feenpilz
Fairy ring;Feenring
Fake beak;Falscher Schnabel
Fake beard;Falscher Bart
Fake dragon hasta(kp);Falscher Drache hasta(kp)
Fake man;Falscher Mann
Falador shield;Falador-Schild
Falador shield 1;Falador-Schild 1
Falador shield 2;Falador-Schild 2
Falador shield 3;Falador-Schild 3
Falador shield 4;Falador-Schild 4
Falador teleport;Falador-Teleport
Falconer's glove;Falknerhandschuh
Family crest;Familienwappen
Fancy boots;Ausgefallene Stiefel
Fancy hedge;Schicke Hecke
Fancy jewellery box;Ausgefallene Schmuckschatulle
Fancy range;Ausgefallenes Sortiment
Fancy rejuvenation pool;Schickes Verjüngungsbecken
Fancy teak dresser;Schicke Kommode aus Teakholz
Fancy tiara;Ausgefallene Tiara
Fang;Fang
Farmer;Bauer
Farmer's boots;Bauernstiefel
Farmer's boro trousers;Farmer's Boro-Hose
Farmer's fork;Bauerngabel
Farmer's jacket;Bauernjacke
Farmer's shirt;Bauernhemd
Farmer's strawhat;Bauernstrohhut
Farming cape;Landwirtschaftlicher Umhang
Farming cape(t);Landwirtschafts-Umhang(t)
Farming hood;Landwirtschaftliche Haube
Farming manual;Landwirtschaftshandbuch
Farseer helm;Scharfseher-Helm
Fat snail;Fette Schnecke
Fat snail meat;Fettes Schneckenfleisch
Fayrg bonemeal;Fayrg-Knochenmehl
Fayrg bones;Fayrg-Knochen
Feather;Feder
Feather pack;Federpaket
Feathered journal;Gefiedertes Tagebuch
Fedora;Fedora
Feldip hills teleport;Feldip-Hügel teleportieren
Feldip weasel fur;Feldip-Wieselfell
Female h.a.m.;Weiblicher H.A.M.
Fencing ring;Zaunring
Fenkenstrain's castle teleport;Fenkenstrains Burgteleport
Fern;Farn
Ferocious gloves;Wilde Handschuhe
Ferret;Frettchen
Festive cinnamon stick;Festliche Zimtstange
Festive egg;Festliches Ei
Festive flour;Festliches Mehl
Festive ginger powder;Festliches Ingwerpulver
Festive pot;Festlicher Topf
Fever spider;Fieberspinne
Fever spider body;Fieberspinnenkörper
Fez;Fes
Fibula piece;Fibelstück
Field arrow;Feldpfeil
Field ration;Feldration
Fighter hat;Kämpferhut
Fighter hat (broken);Kämpferhut (kaputt)
Fighter hat (l);Kämpferhut (l)
Fighter torso;Kämpfer-Torso
Fighter torso (broken);Kämpfertorso (gebrochen)
Fighter torso (l);Kämpfertorso (l)
Fighting boots;Kampfstiefel
Filled plant pot;Gefüllter Blumentopf
Fillets;Filets
Fine cloth;Feiner Stoff
Fine mesh net;Feinmaschiges Netz
Fingernails;Fingernägel
Fingers;Finger
Fire;Feuer
Fire battlestaff;Feuerkampfstab
Fire cape;Feuerumhang
Fire cape (broken);Feuerumhang (kaputt)
Fire cape (l);Feuerumhang (l)
Fire feather;Feuerfeder
Fire giant bone;Feuerriesenknochen
Fire max cape;Feuer-Max-Umhang
Fire max cape (broken);Fire Max-Umhang (kaputt)
Fire max cape (l);Fire Max Umhang (l)
Fire max hood;Fire Max-Haube
Fire of dehumidification;Feuer der Entfeuchtung
Fire of eternal light;Feuer des ewigen Lichts
Fire of nourishment;Feuer der Nahrung
Fire of unseasonal warmth;Feuer ungewöhnlicher Wärme
Fire orb;Feuerkugel
Fire rune;Feuerrune
Fire rune (nz);Feuerrune (nz)
Fire rune pack;Feuerrunenpaket
Fire talisman;Feuertalisman
Fire tiara;Feuer-Tiara
Firemaking cape;Feuermachender Umhang
Firemaking cape(t);Feuermachender Umhang(t)
Firemaking hood;Feuermachende Haube
Firemaking tome;Wälzer zum Feuermachen
Firepit;Feuerstelle
Firepit with hook;Feuerstelle mit Haken
Firepit with pot;Feuerstelle mit Topf
Firework;Feuerwerk
Fiscal statement;Steuererklärung
Fish barrel;Fischfass
Fish chunks;Fischstücke
Fish food;Fischfutter
Fish offcuts;Fischreste
Fish pie;Fischpastete
Fish sack;Fischsack
Fish sack barrel;Fischsackfass
Fish vial;Fischfläschchen
Fishbowl;Fischglas
Fishbowl and net;Goldfischglas und Netz
Fishbowl helmet;Fishbowl-Helm
Fishing bait;Angelköder
Fishing cape;Angelumhang
Fishing cape(t);Angelumhang(t)
Fishing explosive;Angelsprengstoff
Fishing guild teleport;Teleport der Fischergilde
Fishing hood;Angelhaube
Fishing mix(1);Angelmischung(1)
Fishing mix(2);Angelmischung(2)
Fishing pass;Angelschein
Fishing potion(1);Angeltrank(1)
Fishing potion(2);Angeltrank(2)
Fishing potion(3);Angeltrank(3)
Fishing potion(4);Angeltrank(4)
Fishing rod;Angelrute
Fishing tome;Angelbuch
Fishing trophy;Angeltrophäe
Fishlike thing;Fischähnliches Ding
Fishy chocolate mix;Fischige Schokoladenmischung
Fishy easter egg;Fischiges Osterei
Five barrels;Fünf Fässer
Fixed device;Festes Gerät
Fiyr remains;Fiyr bleibt
Flame pit;Flammengrube
Flamtaer bag;Flamtaer-Tasche
Flamtaer bracelet;Flamtaer-Armband
Flamtaer hammer;Flamtaer-Hammer
Flared trousers;Ausgestellte Hose
Flash powder;Blitzpulver
Flattened hide;Abgeflachte Haut
Flax;Flachs
Flaygian's notes;Flaygians Notizen
Fletching cape;Befiederter Umhang
Fletching cape(t);Befiederungsumhang(t)
Fletching hood;Befiederte Kapuze
Flighted ogre arrow;Ogerpfeil mit Flügel
Flippers;Flossen
Floor decoration;Bodendekoration
Flour;Mehl
Fluffs' kitten;Fluffs' Kätzchen
Fluffy chocolate mix;Flauschige Schokoladenmischung
Fluffy easter egg;Flauschiges Osterei
Fluffy feathers;Flauschige Federn
Fly fishing rod;Fliegenfischerrute
Flyer;Flyer
Flying vespina;Fliegende Vespa
Flypaper;Fliegenpapier
Footprint;Fußabdruck
Forest habitat;Lebensraum Wald
Forlorn boot;Verlassener Stiefel
Formal garden;Formaler Garten
Fossil island note book;Fossiles Insel-Notizbuch
Fossil island wyvern;Fossiler Inselwyvern
Fossilised branch;Versteinerter Zweig
Fossilised leaf;Versteinertes Blatt
Fossilised mushroom;Versteinerter Pilz
Fossilised roots;Versteinerte Wurzeln
Fossilised stump;Versteinerter Stumpf
Four barrels;Vier Fässer
Four-poster bed;Himmelbett
Fox;Fuchs
Fractured crystal;Gebrochener Kristall
Fragment 1;Fragment 1
Fragment 2;Fragment 2
Fragment 3;Fragment 3
Frank's print;Franks Druck
Free to play starter pack;Kostenloses Starterpaket zum Spielen
Fremennik;Fremennik
Fremennik ballad;Fremennik-Ballade
Fremennik beige shirt;Beigefarbenes Fremennik-Hemd
Fremennik black cloak;Schwarzer Fremennik-Umhang
Fremennik blade;Fremennik-Klinge
Fremennik blue cloak;Blauer Fremennik-Umhang
Fremennik blue shirt;Fremennik blaues Hemd
Fremennik boots;Fremennik-Stiefel
Fremennik brown cloak;Brauner Fremennik-Umhang
Fremennik brown shirt;Fremennik braunes Hemd
Fremennik cyan cloak;Fremennik-Cyan-Umhang
Fremennik gloves;Fremennik-Handschuhe
Fremennik green cloak;Grüner Fremennik-Umhang
Fremennik grey cloak;Grauer Fremennik-Umhang
Fremennik grey shirt;Graues Fremennik-Hemd
Fremennik hat;Fremennik-Hut
Fremennik helm;Fremennik-Helm
Fremennik kilt;Fremennik-Kilt
Fremennik pink cloak;Fremennik rosa Umhang
Fremennik purple cloak;Lila Fremennik-Umhang
Fremennik red cloak;Roter Fremennik-Umhang
Fremennik red shirt;Fremennik rotes Hemd
Fremennik robe;Fremennik-Gewand
Fremennik sea boots;Fremennik-Seestiefel
Fremennik sea boots 1;Fremennik-Seestiefel 1
Fremennik sea boots 2;Fremennik Seestiefel 2
Fremennik sea boots 3;Fremennik Seestiefel 3
Fremennik sea boots 4;Fremennik Seestiefel 4
Fremennik shield;Fremennik-Schild
Fremennik skirt;Fremennik-Rock
Fremennik teal cloak;Blaugrüner Fremennik-Umhang
Fremennik yellow cloak;Gelber Fremennik-Umhang
Fresh chocolate mix;Frische Schokoladenmischung
Fresh crab claw;Frische Krabbenschere
Fresh crab shell;Frische Krabbenschale
Fresh easter egg;Frisches Osterei
Fresh fish;Frischer Fisch
Fresh monkfish;Frischer Seeteufel
Fried mushrooms;Gebratene Pilze
Fried onions;Röstzwiebeln
Frog mask;Froschmaske
Frog slippers;Froschpantoffeln
Frog spawn;Froschlaich
Frog token;Frosch-Token
Frog-leather body;Körper aus Froschleder
Frog-leather boots;Stiefel aus Froschleder
Frog-leather chaps;Chaps aus Froschleder
Frogburger;Frogburger
Frogspawn gumbo;Froschlaich-Gumbo
Frozen abyssal whip;Gefrorene Abgrundpeitsche
Frozen bucket;Gefrorener Eimer
Frozen jug;Gefrorener Krug
Frozen key;Gefrorener Schlüssel
Frozen vase;Gefrorene Vase
Frozen whip mix;Gefrorene Peitschenmischung
Fruit batta;Fruchtbatta
Fruit blast;Fruchtexplosion
Fruity chocolate mix;Fruchtige Schokoladenmischung
Fruity easter egg;Fruchtiges Osterei
Frying pan;Bratpfanne
Full bucket;Voller Eimer
Full folder;Vollständiger Ordner
Full jug;Voller Krug
Full kettle;Voller Wasserkocher
Fungicide;Fungizid
Fungicide spray 0;Fungizidspray 0
Fungicide spray 1;Fungizidspray 1
Fungicide spray 10;Fungizidspray 10
Fungicide spray 2;Fungizidspray 2
Fungicide spray 3;Fungizidspray 3
Fungicide spray 4;Fungizidspray 4
Fungicide spray 5;Fungizidspray 5
Fungicide spray 6;Fungizidspray 6
Fungicide spray 7;Fungizidspray 7
Fungicide spray 8;Fungizidspray 8
Fungicide spray 9;Fungizidspray 9
Fur;Fell
Fur head;Pelzkopf
Fury ornament kit;Fury-Ornament-Set
Fuse;Sicherung
Gadderhammer;Gadderhammer
Game book;Spielbuch
Games necklace(1);Spiele-Halskette(1)
Games necklace(2);Spiele-Halskette(2)
Games necklace(3);Spiele-Halskette(3)
Games necklace(4);Spiele-Halskette(4)
Games necklace(5);Spiele-Halskette(5)
Games necklace(6);Spiele-Halskette(6)
Games necklace(7);Spiele-Halskette(7)
Games necklace(8);Spiele-Halskette(8)
Games room;Spielzimmer
Gang meeting info;Informationen zu Bandentreffen
Garden;Garten
Garden brush;Gartenbürste
Garden cane;Gartenstock
Garden fence;Gartenzaun
Garden pie;Gartenkuchen
Gardening boots;Gartenstiefel
Gardening trowel;Gartenkelle
Gargoyle;Wasserspeier
Garlic;Knoblauch
Garlic powder;Knoblauchpulver
Gas mask;Gasmaske
Gauntlet cape;Stulpenumhang
Gazebo;Pavillon
Gear;Gang
Gem bag;Edelsteintasche
Generator crank;Generatorkurbel
Ghorrock teleport;Ghorrock-Teleport
Ghost buster 500;Ghostbuster 500
Ghost's skull;Geisterschädel
Ghostly boots;Gespenstische Stiefel
Ghostly cloak;Geisterumhang
Ghostly gloves;Gespenstische Handschuhe
Ghostly hood;Geisterhafte Kapuze
Ghostly robe;Geisterhaftes Gewand
Ghostspeak amulet;Ghostspeak-Amulett
Ghoul bone;Ghulknochen
Ghoul champion scroll;Schriftrolle des Ghul-Champions
Ghrazi rapier;Ghrazi-Degen
Ghrim's book;Ghrims Buch
Gianne dough;Gianne-Teig
Gianne's cook book;Giannes Kochbuch
Giant bat wing;Riesiger Fledermausflügel
Giant boot;Riesenstiefel
Giant boulder;Riesiger Felsbrocken
Giant carp;Riesenkarpfen
Giant champion scroll;Riesige Champion-Schriftrolle
Giant dwarf;Riesiger Zwerg
Giant eagle;Riesenadler
Giant easter egg;Riesiges Osterei
Giant egg sac;Riesiger Eiersack
Giant egg sac(full);Riesiger Eiersack (voll)
Giant frog legs;Riesige Froschschenkel
Giant key;Riesiger Schlüssel
Giant nib;Riesenfeder
Giant pen;Riesiger Stift
Giant pouch;Riesiger Beutel
Giant present;Riesiges Geschenk
Giant rat bone;Riesiger Rattenknochen
Giant seaweed;Riesige Algen
Giant squirrel;Riesiges Eichhörnchen
Gielinor's flora - allotments;Gielinors Flora – Kleingärten
Gielinor's flora - bushes;Gielinors Flora – Büsche
Gielinor's flora - flowers;Gielinors Flora - Blumen
Gielinor's flora - fruit;Gielinors Flora – Früchte
Gielinor's flora - herbs;Gielinors Flora – Kräuter
Gielinor's flora - hops;Gielinors Flora – Hopfen
Gielinor's flora - trees;Gielinors Flora – Bäume
Gilded 2h sword;Vergoldetes 2-Stunden-Schwert
Gilded 4-poster;Vergoldetes Himmelbett
Gilded adventure log;Vergoldetes Abenteuertagebuch
Gilded altar;Vergoldeter Altar
Gilded armour set (lg);Vergoldetes Rüstungsset (lg)
Gilded armour set (sk);Vergoldetes Rüstungsset (sk)
Gilded axe;Vergoldete Axt
Gilded bench;Vergoldete Bank
Gilded boots;Vergoldete Stiefel
Gilded cape rack;Vergoldeter Umhangständer
Gilded chainbody;Vergoldeter Kettenkörper
Gilded clock;Vergoldete Uhr
Gilded coif;Vergoldete Haube
Gilded cross;Vergoldetes Kreuz
Gilded d'hide body;Vergoldeter D'Hide-Körper
Gilded d'hide chaps;Vergoldete D'Hide-Chaps
Gilded d'hide vambraces;Vergoldete D'Hide-Unterarmschienen
Gilded decoration;Vergoldete Dekoration
Gilded dragonhide set;Set aus vergoldetem Drachenleder
Gilded dresser;Vergoldete Kommode
Gilded four-poster;Vergoldetes Himmelbett
Gilded full helm;Vergoldeter Vollhelm
Gilded hasta;Vergoldete Hasta
Gilded kiteshield;Vergoldeter Drachenschild
Gilded magic wardrobe;Vergoldete Zaubergarderobe
Gilded med helm;Vergoldeter Med-Helm
Gilded pickaxe;Vergoldete Spitzhacke
Gilded platebody;Vergoldeter Plattenkörper
Gilded platelegs;Vergoldete Plattenbeine
Gilded plateskirt;Vergoldeter Tellerrock
Gilded portal nexus;Vergoldeter Portal-Nexus
Gilded scimitar;Vergoldeter Krummsäbel
Gilded smile flag;Vergoldete Smile-Flagge
Gilded spade;Vergoldeter Spaten
Gilded spear;Vergoldeter Speer
Gilded sq shield;Vergoldeter quadratischer Schild
Gilded throne;Vergoldeter Thron
Gilded totem;Vergoldetes Totem
Gilded wardrobe;Vergoldeter Kleiderschrank
Gin;Gin
Gingerbread gnome;Lebkuchenzwerg
Gingerbread shield;Lebkuchenschild
Giral bat (2);Giral-Fledermaus (2)
Glarial's amulet;Glarials Amulett
Glarial's pebble;Glalarials Kieselstein
Glarial's urn;Glalarials Urne
Glarial's urn (empty);Glarials Urne (leer)
Glassblowing book;Glasbläserbuch
Glassblowing pipe;Glasbläserrohr
Glistening tear;Glitzernde Träne
Globe;Globus
Glorious arena;Herrliche Arena
Glough's journal;Gloughs Tagebuch
Glough's key;Gloughs Schlüssel
Glove rack;Handschuhständer
Gloves of darkness;Handschuhe der Dunkelheit
Gloves of silence;Handschuhe der Stille
Glowing dagger;Leuchtender Dolch
Glowing fungus;Leuchtender Pilz
Gnome;Gnom
Gnome amulet;Gnomen-Amulett
Gnome bench;Gnomenbank
Gnome child hat;Gnome-Kindermütze
Gnome child icon;Gnome-Kind-Symbol
Gnome child mask;Gnome-Kindermaske
Gnome goggles;Gnome-Brille
Gnome royal seal;Königliches Gnomensiegel
Gnome scarf;Wichtelschal
Gnome spice;Gnomengewürz
Gnomeball;Gnomenball
Gnomebowl mould;Gnomebowl-Form
Gnomish firelighter;Gnomischer Feueranzünder
Goat dung;Ziegenmist
Goat horn dust;Ziegenhornstaub
Goblin book;Koboldbuch
Goblin champion scroll;Goblin-Champion-Schriftrolle
Goblin decorations;Goblin-Dekorationen
Goblin gifts;Goblin-Geschenke
Goblin kitchen key;Kobold-Küchenschlüssel
Goblin mail;Goblin-Post
Goblin mask;Goblin-Maske
Goblin skull;Goblin-Schädel
Goblin stew;Goblin-Eintopf
Goblin symbol book;Kobold-Symbolbuch
Goblin village sphere;Goblin-Dorfsphäre
Godsword blade;Götterschwertklinge
Godsword shard 1;Götterschwertsplitter 1
Godsword shard 2;Götterschwertsplitter 2
Godsword shard 3;Götterschwertsplitter 3
Godsword shards 1 & 2;Götterschwertsplitter 1 und 2
Godsword shards 1 & 3;Götterschwertsplitter 1 und 3
Godsword shards 2 & 3;Götterschwertsplitter 2 und 3
Gold amulet;Goldamulett
Gold amulet (u);Goldamulett (u)
Gold bar;Goldbarren
Gold bowl;Goldschale
Gold bracelet;Goldarmband
Gold candlesticks;Goldene Kerzenhalter
Gold coffin;Goldsarg
Gold elegant blouse;Goldene elegante Bluse
Gold elegant legs;Goldene, elegante Beine
Gold elegant shirt;Goldenes elegantes Hemd
Gold elegant skirt;Goldfarbener eleganter Rock
Gold fragment;Goldfragment
Gold headband;Goldenes Stirnband
Gold helmet;Goldhelm
Gold key black;Goldschlüssel schwarz
Gold key brown;Goldschlüssel braun
Gold key crimson;Goldschlüssel purpurrot
Gold key purple;Goldschlüssel lila
Gold key red;Goldschlüssel rot
Gold leaf;Blattgold
Gold locks;Goldene Schlösser
Gold necklace;Goldene Halskette
Gold ore;Golderz
Gold ore fragment;Golderzfragment
Gold ring;Goldring
Gold satchel;Goldene Umhängetasche
Gold seal;Goldsiegel
Golden apron;Goldene Schürze
Golden armadyl special attack;Goldener Armadyl-Spezialangriff
Golden bandos special attack;Spezialangriff „Goldene Bandos“.
Golden bowl;Goldene Schale
Golden candle;Goldene Kerze
Golden chef's hat;Goldene Kochmütze
Golden feather;Goldene Feder
Golden fleece;Goldenes Vlies
Golden goblin;Goldener Kobold
Golden hammer;Goldener Hammer
Golden key;Goldener Schlüssel
Golden needle;Goldene Nadel
Golden nugget;Goldenes Nugget
Golden pot;Goldener Topf
Golden prospector boots;Goldene Goldsucherstiefel
Golden prospector helmet;Goldener Goldsucherhelm
Golden prospector jacket;Goldene Goldsucherjacke
Golden prospector legs;Goldene Goldsucherbeine
Golden saradomin special attack;Goldener Saradomin-Spezialangriff
Golden scarab;Goldener Skarabäus
Golden statuette;Goldene Statuette
Golden tench;Goldene Schleie
Golden tinderbox;Goldene Zunderbüchse
Golden warbler;Goldsänger
Golden wool;Goldene Wolle
Golden zamorak special attack;Goldener Zamorak-Spezialangriff
Goldsmith gauntlets;Goldschmiedehandschuhe
Golem program;Golem-Programm
Gollwyn's final statement;Gollwyns letzte Aussage
Golovanova fruit;Golovanova-Frucht
Golovanova fruit top;Golovanova-Fruchtspitze
Golovanova seed;Golovanova-Samen
Golpar;Golpar
Golpar seed;Golpar-Samen
Good anthem;Gute Hymne
Gorak claw powder;Gorak-Klauenpulver
Gorak claws;Gorak-Klauen
Gorilla bonemeal;Gorillaknochenmehl
Gorilla greegree;Gorilla-Gregree
Gourmet impling jar;Gourmet-Impling-Glas
Gout tuber;Gichtknolle
Goutweed;Giersch
Goutweedy lump;Gierschklumpen
Graahk fur;Graahk-Fell
Graahk headdress;Graahk-Kopfschmuck
Graahk legs;Graahk-Beine
Graahk top;Graahk oben
Graceful boots;Anmutige Stiefel
Graceful cape;Anmutiger Umhang
Graceful gloves;Anmutige Handschuhe
Graceful hood;Anmutige Kapuze
Graceful legs;Anmutige Beine
Graceful top;Anmutiges Oberteil
Grail bell;Gralsglocke
Grain;Getreide
Grand seed pod;Große Samenkapsel
Granite (2kg);Granit (2kg)
Granite (500g);Granit (500g)
Granite (5kg);Granit (5kg)
Granite body;Granitkörper
Granite boots;Granitstiefel
Granite cannonball;Granit-Kanonenkugel
Granite clamp;Granitklemme
Granite dust;Granitstaub
Granite gloves;Granithandschuhe
Granite hammer;Granithammer
Granite helm;Granithelm
Granite legs;Granitbeine
Granite longsword;Granit-Langschwert
Granite maul;Granithammer
Granite ring;Granitring
Granite ring (i);Granitring (i)
Granite shield;Granitschild
Grape seed;Traubenkern
Grapes;Trauben
Grapple;Greifen
Grassland habitat;Lebensraum Grasland
Gravedigger boots;Totengräberstiefel
Gravedigger gloves;Totengräberhandschuhe
Gravedigger leggings;Totengräber-Leggings
Gravedigger mask;Totengräbermaske
Gravedigger top;Totengräber-Oberteil
Gravestone;Grabstein
Great blue heron;Großer blauer Reiher
Greater demon mask;Größere Dämonenmaske
Greater focus;Größere Konzentration
Greater magic cage;Größerer magischer Käfig
Greater siren;Größere Sirene
Green balloon;Grüner Ballon
Green banner;Grünes Banner
Green boater;Grüner Bootsfahrer
Green boots;Grüne Stiefel
Green candy;Grüne Süßigkeiten
Green cape;Grüner Umhang
Green crystal;Grüner Kristall
Green d'hide body;Grüner D'Hide-Körper
Green d'hide body (g);Grüner D'Hide-Körper (g)
Green d'hide body (t);Grüner D'Hide-Körper (t)
Green d'hide chaps;Green d'Hide Chaps
Green d'hide chaps (g);Green d'hide Chaps (g)
Green d'hide chaps (t);Green d'hide Chaps (t)
Green d'hide shield;Grüner d'hide-Schild
Green d'hide vambraces;Unterarmschienen aus grünem Leder
Green dark bow paint;Grüne dunkle Bogenfarbe
Green destabiliser;Grüner Destabilisator
Green dragon leather;Grünes Drachenleder
Green dragon mask;Grüne Drachenmaske
Green dragonhide;Grünes Drachenleder
Green dragonhide set;Set aus grünem Drachenleder
Green dye;Grüner Farbstoff
Green dye bellows;Grüner Farbbalg
Green egg;Grünes Ei
Green elegant blouse;Grüne elegante Bluse
Green elegant legs;Grüne elegante Beine
Green elegant shirt;Grünes elegantes Hemd
Green elegant skirt;Grüner eleganter Rock
Green fireflies;Grüne Glühwürmchen
Green firelighter;Grüner Feueranzünder
Green gingerbread shield;Grünes Lebkuchenschild
Green gloop soup;Grüne Gloop-Suppe
