'24-carat' sword;„24-Karat“-Schwert
Granite (5kg);Granit (5kg)
Granite body;Granitkörper
Granite boots;Granitstiefel
Granite cannonball;Granit-Kanonenkugel
Granite clamp;Granitklemme
Granite dust;Granitstaub
Granite gloves;Granithandschuhe
Granite hammer;Granithammer
Granite helm;Granithelm
Granite legs;Granitbeine
Granite longsword;Granit-Langschwert
Granite maul;Granithammer
Granite ring;Granitring
Granite ring (i);Granitring (i)
Granite shield;Granitschild
Grape seed;Traubenkern
Grapes;Trauben
Grapple;Greifen
Grassland habitat;Lebensraum Grasland
Gravedigger boots;Totengräberstiefel
Gravedigger gloves;Totengräberhandschuhe
Gravedigger leggings;Totengräber-Leggings
Gravedigger mask;Totengräbermaske
Gravedigger top;Totengräber-Oberteil
Gravestone;Grabstein
Great blue heron;Großer blauer Reiher
Greater demon mask;Größere Dämonenmaske
Greater focus;Größere Konzentration
Greater magic cage;Größerer magischer Käfig
Greater siren;Größere Sirene
Green balloon;Grüner Ballon
Green banner;Grünes Banner
Green boater;Grüner Bootsfahrer
Green boots;Grüne Stiefel
Green candy;Grüne Süßigkeiten
Green cape;Grüner Umhang
Green crystal;Grüner Kristall
Green d'hide body;Grüner D'Hide-Körper
Green d'hide body (g);Grüner D'Hide-Körper (g)
Green d'hide body (t);Grüner D'Hide-Körper (t)
Green d'hide chaps;Green d'Hide Chaps
Green d'hide chaps (g);Green d'hide Chaps (g)
Green d'hide chaps (t);Green d'hide Chaps (t)
Green d'hide shield;Grüner d'hide-Schild
Green d'hide vambraces;Unterarmschienen aus grünem Leder
Green dark bow paint;Grüne dunkle Bogenfarbe
Green destabiliser;Grüner Destabilisator
Green dragon leather;Grünes Drachenleder
Green dragon mask;Grüne Drachenmaske
Green dragonhide;Grünes Drachenleder
Green dragonhide set;Set aus grünem Drachenleder
Green dye;Grüner Farbstoff
Green dye bellows;Grüner Farbbalg
Green egg;Grünes Ei
Green elegant blouse;Grüne elegante Bluse
Green elegant legs;Grüne elegante Beine
Green elegant shirt;Grünes elegantes Hemd
Green elegant skirt;Grüner eleganter Rock
Green fireflies;Grüne Glühwürmchen
Green firelighter;Grüner Feueranzünder
Green gingerbread shield;Grünes Lebkuchenschild
Green gloop soup;Grüne Gloop-Suppe
Green goblin mail;Grüne Koboldpost
Green halloween mask;Grüne Halloween-Maske
Green hat;Grüner Hut
Green headband;Grünes Stirnband
Green logs;Grüne Protokolle
Green marionette;Grüne Marionette
Green naval shirt;Grünes Marinehemd
Green navy slacks;Grüne Marineblaue Hose
Green partyhat;Grüner Partyhut
Green powder;Grünes Pulver
Green rainbow strand;Grüner Regenbogenstrang
Green robe bottoms;Grüne Robenhose
Green robe top;Grünes Morgenmanteloberteil
Green satchel;Grüne Umhängetasche
Green slayer helmet;Grüner Jägerhelm
Green slayer helmet (i);Grüner Jägerhelm (i)
Green spiky vambraces;Grüne, stachelige Armschienen
Green sweets;Grüne Süßigkeiten
Green toad;Grüne Kröte
Green tricorn hat;Grüner Dreispitzhut
Greenman's ale;Greenmans Bier
Greenman's ale(m);Greenman's Ale(m)
Greenmans ale(1);Greenmans Ale(1)
Greenmans ale(2);Greenmans Ale(2)
Greenmans ale(3);Greenmans Ale(3)
Greenmans ale(4);Greenmans Ale(4)
Greenmans ale(m1);Greenmans Ale(m1)
Greenmans ale(m2);Greenmans Bier (m2)
Greenmans ale(m3);Greenmans Ale (m3)
Greenmans ale(m4);Greenmans Ale (m4)
Gregg's eastdoor;Greggs Osttür
Gregg's iou;Greggs Schuld
Grey boots;Graue Stiefel
Grey gloves;Graue Handschuhe
Grey hat;Grauer Hut
Grey naval shirt;Graues Marinehemd
Grey navy slacks;Graue, marineblaue Hose
Grey robe bottoms;Graue Robenhose
Grey robe top;Graues Morgenmanteloberteil
Grey toy horsey;Graues Spielzeugpferd
Grey tricorn hat;Grauer Dreispitzhut
Grey wolf fur;Graues Wolfsfell
Gricoller's can;Gricollers Dose
Gricoller's fertiliser;Gricollers Dünger
Griffin feather;Greiffeder
Grim reaper hood;Sensenmann-Kapuze
Grim reaper's diary;Tagebuch des Sensenmanns
Grim robe;Grimmiges Gewand
Grimy ardrigal;Schmutziger Ardrigal
Grimy avantoe;Schmutziger Avantoe
Grimy buchu leaf;Schmutziges Buchublatt
Grimy cadantine;Schmutziger Cadantine
Grimy dwarf weed;Schmutziges Zwergkraut
Grimy golpar;Schmutziger Golpar
Grimy guam leaf;Schmutziges Guamblatt
Grimy harralander;Schmutziger Harralander
Grimy irit leaf;Schmutziges Irit-Blatt
Grimy kwuarm;Schmutziger Kwuarm
Grimy lantadyme;Schmutziges Lantadym
Grimy marrentill;Schmutziger Marrentill
Grimy noxifer;Schmutziger Schadstoff
Grimy ranarr weed;Schmutziges Ranarr-Gras
Grimy rogue's purse;Die Handtasche eines schmutzigen Schurken
Grimy sito foil;Schmutzige Sito-Folie
Grimy snake weed;Schmutziges Schlangenkraut
Grimy snapdragon;Schmutziges Löwenmaul
Grimy tarromin;Schmutziges Tarromin
Grimy toadflax;Schmutziges Leinkraut
Grimy torstol;Schmutziger Torstol
Grimy volencia moss;Schmutziges Volencia-Moos
Grip's keyring;Grips Schlüsselanhänger
Grog;Grog
Ground ashes;Gemahlene Asche
Ground astral rune;Boden-Astralrune
Ground bat bones;Gemahlene Fledermausknochen
Ground charcoal;Gemahlene Holzkohle
Ground cod;Gemahlener Kabeljau
Ground crab meat;Gemahlenes Krabbenfleisch
Ground guam;Gemahlener Guam
Ground kelp;Gemahlener Seetang
Ground mud runes;Bodenschlammrunen
Ground seaweed;Gemahlener Seetang
Ground sulphur;Gemahlener Schwefel
Ground thistle;Gemahlene Distel
Ground tooth;Geschliffener Zahn
Grubby key;Schmutziger Schlüssel
Grubs à la mode;Maden à la Mode
Grym leaf;Grym-Blatt
Grym potion (unf);Grym-Trank (unf)
Guam in a box;Guam in einer Kiste
Guam in a box?;Guam in einer Kiste?
Guam leaf;Guam-Blatt
Guam potion (unf);Guam-Trank (unf)
Guam seed;Guam-Samen
Guam tar;Guam-Teer
Guam vial;Guam-Fläschchen
Guam-marr vial;Guam-Marr-Fläschchen
Guanic bat (0);Guan-Fledermaus (0)
Guard;Bewachen
Guard dog;Wachhund
Guardian boots;Wächterstiefel
Gublinch shards;Gublinch-Scherben
Guide book;Reiseführer
Gunpowder;Schießpulver
Guppy;Guppy
Guthan's armour set;Guthans Rüstungsset
Guthan's chainskirt;Guthans Kettenrock
Guthan's chainskirt 0;Guthans Kettenrock 0
Guthan's chainskirt 100;Guthans Kettenrock 100
Guthan's chainskirt 25;Guthans Kettenrock 25
Guthan's chainskirt 50;Guthans Kettenrock 50
Guthan's chainskirt 75;Guthans Kettenrock 75
Guthan's helm;Guthans Helm
Guthan's helm 0;Guthans Helm 0
Guthan's helm 100;Guthans Helm 100
Guthan's helm 25;Guthans Helm 25
Guthan's helm 50;Guthans Helm 50
Guthan's helm 75;Guthans Helm 75
Guthan's platebody;Guthans Plattenkörper
Guthan's platebody 0;Guthans Plattenkörper 0
Guthan's platebody 100;Guthans Plattenkörper 100
Guthan's platebody 25;Guthans Plattenkörper 25
Guthan's platebody 50;Guthans Plattenkörper 50
Guthan's platebody 75;Guthans Plattenkörper 75
Guthan's warspear;Guthans Kriegsspeer
Guthan's warspear 0;Guthans Kriegsspeer 0
Guthan's warspear 100;Guthans Kriegsspeer 100
Guthan's warspear 25;Guthans Kriegsspeer 25
Guthan's warspear 50;Guthans Kriegsspeer 50
Guthan's warspear 75;Guthans Kriegsspeer 75
Guthix armour set (lg);Guthix-Rüstungsset (lg)
Guthix armour set (sk);Guthix-Rüstungsset (sk)
Guthix balance (unf);Guthix-Balance (unf)
Guthix balance(1);Guthix-Waage(1)
Guthix balance(2);Guthix-Waage(2)
Guthix balance(3);Guthix-Waage(3)
Guthix balance(4);Guthix-Waage(4)
Guthix bracers;Guthix-Armschienen
Guthix cape;Guthix-Umhang
Guthix chaps;Guthix Leute
Guthix cloak;Guthix-Umhang
Guthix coif;Guthix-Haube
Guthix crozier;Guthix Krummstab
Guthix d'hide body;Guthix d'hide Körper
Guthix d'hide boots;Guthix d'Hide-Stiefel
Guthix d'hide shield;Guthix d'hide-Schild
Guthix dragonhide set;Guthix-Drachenleder-Set
Guthix full helm;Guthix-Vollhelm
Guthix halo;Guthix-Heiligenschein
Guthix halo (broken);Guthix-Heiligenschein (kaputt)
Guthix halo (l);Guthix-Heiligenschein (l)
Guthix icon;Guthix-Symbol
Guthix kiteshield;Guthix Kiteshield
Guthix max cape;Guthix Max Umhang
Guthix max hood;Guthix Max-Haube
Guthix mitre;Guthix-Gehrung
Guthix mjolnir;Guthix mjolnir
Guthix page 1;Guthix Seite 1
Guthix page 2;Guthix Seite 2
Guthix page 3;Guthix Seite 3
Guthix page 4;Guthix Seite 4
Guthix platebody;Guthix-Plattenkörper
Guthix platelegs;Guthix-Plattenbeine
Guthix plateskirt;Guthix-Plattenrock
Guthix rest(1);Guthix-Rest(1)
Guthix rest(2);Guthix-Rest(2)
Guthix rest(3);Guthix-Rest(3)
Guthix rest(4);Guthix-Rest(4)
Guthix robe legs;Guthix-Robenbeine
Guthix robe top;Guthix-Robenoberteil
Guthix staff;Guthix-Mitarbeiter
Guthix stole;Guthix hat gestohlen
Guthix symbol;Guthix-Symbol
Guthixian icon;Guthixianische Ikone
Gypsum;Gips
Haemalchemy volume 1;Hämalchemie Band 1
Haemalchemy volume 2;Hämalchemie Band 2
Hag's poison;Hags Gift
Hair;Haar
Hair clip;Haarspange
Halberd;Hellebarde
Half a botanical pie;Ein halber botanischer Kuchen
Half a dragonfruit pie;Ein halber Drachenfruchtkuchen
Half a fish pie;Eine halbe Fischpastete
Half a garden pie;Ein halber Gartenkuchen
Half a meat pie;Eine halbe Fleischpastete
Half a mushroom pie;Ein halber Pilzkuchen
Half a redberry pie;Ein halber Rotbeerkuchen
Half a rock;Ein halber Stein
Half a summer pie;Ein halber Sommerkuchen
Half a wild pie;Ein halber wilder Kuchen
Half an admiral pie;Ein halber Admiral-Kuchen
Half an apple pie;Ein halber Apfelkuchen
Half baked batta;Halbgebackene Batta
Half baked bowl;Halbgebackene Schüssel
Half baked crunchy;Halbgebacken knusprig
Half certificate;Halbes Zertifikat
Half coconut;Halbe Kokosnuss
Half full wine jug;Halbvoller Weinkrug
Half made batta;Halb fertiges Batta
Half made bowl;Halbfertige Schüssel
Half made crunchy;Zur Hälfte knusprig gemacht
Half moon spectacles;Halbmondbrille
Hall;Saal
Hallowed crystal shard;Geheiligter Kristallsplitter
Hallowed focus;Geheiligter Fokus
Hallowed grapple;Geheiligter Kampf
Hallowed hammer;Geheiligter Hammer
Hallowed mark;Geheiligtes Zeichen
Hallowed ring;Geheiligter Ring
Hallowed sack;Geheiligter Sack
Hallowed symbol;Geheiligtes Symbol
Hallowed token;Geheiligtes Zeichen
Halloween mask set;Halloween-Maskenset
Ham boots;Schinkenstiefel
Ham cloak;Schinkenumhang
Ham gloves;Schinkenhandschuhe
Ham hood;Schinkenhaube
Ham joint;Schinkenstück
Ham logo;Schinken-Logo
Ham robe;Schinkenmantel
Ham shirt;Schinkenhemd
Hammer;Hammer
Hammerstone hops;Hammerstone-Hopfen
Hammerstone seed;Hammerstone-Samen
Hand fan;Handfächer
Hand mirror;Handspiegel
Handkerchief;Taschentuch
Hanging skeleton;Hängendes Skelett
Hangman game;Galgenmännchen-Spiel
Hangover cure;Heilmittel gegen Kater
Hard hat;Schutzhelm
Hard leather;Hartes Leder
Hard leather shield;Hartlederschild
Hardcore ironman helm;Hardcore-Ironman-Helm
Hardcore ironman platebody;Hardcore-Ironman-Plattenkörper
Hardcore ironman platelegs;Hardcore-Ironman-Plattenbeine
Hardleather body;Hartlederkörper
Hardleather gloves;Hartlederhandschuhe
Hardy gout tuber;Winterharte Gichtknolle
Hardy gout tubers;Winterharte Gichtknollen
Harmonised nightmare staff;Harmonisiertes Albtraumpersonal
Harmonised orb;Harmonisierte Kugel
Harmony;Harmonie
Harmony island teleport;Harmonie-Insel-Teleport
Harpoon;Harpune
Harpoonfish;Harpunenfisch
Harralander;Harralander
Harralander potion (unf);Harralander-Trank (unf)
Harralander seed;Harralander-Samen
Harralander tar;Harralander-Teer
Harry's cutlass;Harrys Entermesser
Hastily scrawled note;Hastig gekritzelte Notiz
Hat eyepatch;Hut-Augenklappe
Hay sack;Heusack
Hazeel scroll;Haselnuss-Schriftrolle
Hazeel's mark;Hazeels Zeichen
Hazelmere's book;Hazelmeres Buch
Hazelmere's scroll;Hazelmeres Schriftrolle
Headless arrow;Pfeil ohne Kopf
Headless head;Kopfloser Kopf
Healer hat;Heilerhut
Healer hat (broken);Heilerhut (kaputt)
Healer hat (l);Heilerhut (l)
Healer horn;Heilerhorn
Healer icon;Heiler-Symbol
Healing vial;Heilfläschchen
Healing vial(1);Heilfläschchen(1)
Healing vial(2);Heilphiole(2)
Healing vial(3);Heilphiole(3)
Healing vial(4);Heilfläschchen(4)
Heart crystal;Herzkristall
Heat-proof vessel;Hitzebeständiges Gefäß
Heavy ballista;Schwere Balliste
Heavy box;Schwere Kiste
Heavy casket;Schwerer Sarg
Heavy frame;Schwerer Rahmen
Hefty tax bag;Riesige Steuertüte
Hell cat;Höllenkatze
Hell cat ears;Höllenkatzenohren
Hell-kitten;Höllenkätzchen
Hellhound;Höllenhund
Hellpuppy;Hellpuppy
Helm of neitiznot;Helm von Neitiznot
Helm of raedwald;Helm von Raedwald
Helmet fragment;Helmfragment
Herb box;Kräuterkiste
Herb sack;Kräutersack
Herb tea mix;Kräuterteemischung
Herbal tincture;Kräutertinktur
Herbi;Herbi
Herbiboar;Pflanzeneber
Herblore cape;Herblore-Umhang
Herblore cape(t);Herblore-Umhang(t)
Herblore hood;Herblore-Kapuze
Herman's book;Hermanns Buch
Hero;Held
Heron;Reiher
Herring;Hering
Hespori seed;Hespori-Samen
High-level plants;Hochrangige Pflanzen
Highwayman mask;Straßenräubermaske
Hill giant club;Hill Giant Club
Histories of the hallowland;Geschichten des Heiligen Landes
History and hearsay;Geschichte und Hörensagen
History of iban;Geschichte von Iban
Hitpoints cape;Hitpoints-Umhang
Hitpoints cape(t);Hitpoints Umhang(t)
Hitpoints hood;Hitpoints-Kapuze
Hobgoblin champion scroll;Schriftrolle des Hobgoblin-Champions
Hobgoblin guard;Hobgoblin-Wächter
Holiday tool;Urlaubstool
Hollow reed;Hohlrohr
Holy blessing;Heiliger Segen
Holy book;Heiliges Buch
Holy book page set;Satz heiliger Buchseiten
Holy elixir;Heiliges Elixier
Holy force;Heilige Kraft
Holy grail;Heiliger Gral
Holy handegg;Heiliges Handegg
Holy mould;Heilige Form
Holy sandals;Heilige Sandalen
Holy symbol;Heiliges Symbol
Holy table napkin;Heilige Tischserviette
Holy water;Weihwasser
Holy wraps;Heilige Wickel
Holy wrench;Heiliger Schraubenschlüssel
Honourable blessing;Ehrenvoller Segen
Hood of darkness;Kapuze der Dunkelheit
Hooded cloak;Kapuzenumhang
Hoop;Band
Hoop and stick;Reifen und kleben
Hoop snake;Hoop-Schlange
Hornwood helm;Hornwood-Helm
Hosidius banner;Hosidius-Banner
Hosidius blueprints;Hosidius-Blaupausen
Hosidius favour certificate;Hosidius-Gunstzertifikat
Hosidius hood;Hosidius-Haube
Hosidius letter;Hosidius-Brief
Hosidius scarf;Hosidius-Schal
Hosidius teleport;Hosidius teleportiert
Hot kettle;Heißer Wasserkocher
Houndmaster's diary;Tagebuch des Hundemeisters
Hourglass;Sanduhr
House advertisement;Hauswerbung
Huge plant;Riesige Pflanze
Huge spider;Riesige Spinne
Human bones;Menschliche Knochen
Human eye;Menschliches Auge
Hunk of crystal;Ein Stück Kristall
Hunter cape;Jägerumhang
Hunter cape(t);Jägerumhang(t)
Hunter hood;Hunter-Kapuze
Hunter kit;Hunter-Kit
Hunter potion(1);Jägertrank(1)
Hunter potion(2);Jägertrank(2)
Hunter potion(3);Jägertrank(3)
Hunter potion(4);Jägertrank(4)
Hunter's honour;Jägers Ehre
Hunters' crossbow;Jägerarmbrust
Hunters' talisman;Talisman für Jäger
Hunting knife;Jagdmesser
Hunting mix(1);Jagdmischung(1)
Hunting mix(2);Jagdmischung(2)
Hydra;Hydra
Hydra bonemeal;Hydra-Knochenmehl
Hydra bones;Hydra-Knochen
Hydra leather;Hydra-Leder
Hydra slayer helmet;Hydra-Slayer-Helm
Hydra slayer helmet (i);Hydra-Slayer-Helm (i)
Hydra tail;Hydra-Schwanz
Hydra's claw;Hydras Klaue
Hydra's eye;Hydras Auge
Hydra's fang;Hydras Fangzahn
Hydra's heart;Hydras Herz
Iasor seed;Iasor-Samen
Iban's ashes;Ibans Asche
Iban's dove;Ibans Taube
Iban's shadow;Ibans Schatten
Iban's staff;Ibans Mitarbeiter
Iban's staff (u);Ibans Stab (u)
Ice arrows;Eispfeile
Ice cooler;Eiskühler
Ice diamond;Eisdiamant
Ice giant ribs;Eisriesenrippen
Ice gloves;Eishandschuhe
Ice plateau teleport;Eisplateau-Teleport
Iced gingerbread shield;Geeistes Lebkuchenschild
Icosahedron;Ikosaeder
Icy basalt;Eisiger Basalt
Id papers;Ausweispapiere
Ideology of darkness;Ideologie der Dunkelheit
Ikkle hydra;Ikkle Hydra
Imafore's betrayal;Imafores Verrat
Imbued guthix cape;Machtgetränkter Guthix-Umhang
Imbued guthix cape (broken);Machtgetränkter Guthix-Umhang (kaputt)
Imbued guthix cape (l);Durchdrungener Guthix-Umhang (l)
Imbued guthix max cape;Durchdrungener Guthix-Max-Umhang
Imbued guthix max cape (broken);Durchdrungener Guthix-Max-Umhang (kaputt)
Imbued guthix max cape (l);Durchdrungener Guthix-Max-Umhang (l)
Imbued guthix max hood;Durchdrungene Guthix-Max-Kapuze
Imbued heart;Durchdrungenes Herz
Imbued saradomin cape;Durchdrungener Saradomin-Umhang
Imbued saradomin cape (broken);Durchdrungener Saradomin-Umhang (kaputt)
Imbued saradomin cape (l);Durchdrungener Saradomin-Umhang (l)
Imbued saradomin max cape;Durchdrungener Saradomin-Max-Umhang
Imbued saradomin max cape (broken);Durchdrungener Saradomin-Max-Umhang (kaputt)
Imbued saradomin max cape (l);Durchdrungener Saradomin-Max-Umhang (l)
Imbued saradomin max hood;Durchdrungene Saradomin-Max-Kapuze
Imbued tephra;Durchdrungenes Tephra
Imbued zamorak cape;Durchdrungener Zamorak-Umhang
Imbued zamorak cape (broken);Machtgetränkter Zamorak-Umhang (kaputt)
Imbued zamorak cape (l);Durchdrungener Zamorak-Umhang (l)
Imbued zamorak max cape;Durchdrungener Zamorak-Max-Umhang
Imbued zamorak max cape (broken);Durchdrungener Zamorak-Max-Umhang (kaputt)
Imbued zamorak max cape (l);Durchdrungener Zamorak-Max-Umhang (l)
Imbued zamorak max hood;Durchgefärbte Zamorak-Max-Kapuze
Imcando hammer;Imcando-Hammer
Imcando hammer (broken);Imcando-Hammer (kaputt)
Imcandoria's fall;Imcandorias Sturz
Imp;Kobold
Imp champion scroll;Schriftrolle des Kobold-Champions
Imp mask;Koboldmaske
Imp repellent;Kobold-Abwehrmittel
Imp statue;Koboldstatue
Imp-in-a-box(1);Imp-in-a-box(1)
Imp-in-a-box(2);Imp-in-a-box(2)
Impling jar;Impling-Glas
Impling scroll;Implierende Schriftrolle
Incantation;Beschwörung
Incense burners;Weihrauchbrenner
Incomplete blaster;Unvollständiger Blaster
Incomplete heavy ballista;Unvollständige schwere Balliste
Incomplete light ballista;Unvollständige leichte Balliste
Incomplete pizza;Unvollständige Pizza
Incomplete stew;Unvollständiger Eintopf
Inert locator orb;Inerte Ortungskugel
Infernal axe;Höllische Axt
Infernal axe (or);Höllenaxt (oder)
Infernal axe (uncharged);Höllenaxt (ungeladen)
Infernal cape;Höllischer Umhang
Infernal cape (broken);Höllenumhang (kaputt)
Infernal cape (l);Höllenumhang (l)
Infernal chart;Höllisches Diagramm
Infernal eel;Höllischer Aal
Infernal harpoon;Höllische Harpune
Infernal harpoon (or);Höllische Harpune (oder)
Infernal harpoon (uncharged);Höllische Harpune (ungeladen)
Infernal mage;Höllischer Magier
Infernal max cape;Infernaler Max-Umhang
Infernal max cape (broken);Infernaler Max-Umhang (kaputt)
Infernal max cape (l);Infernaler Max-Umhang (l)
Infernal max hood;Infernal Max Kapuze
Infernal pickaxe;Höllische Spitzhacke
Infernal pickaxe (or);Höllische Spitzhacke (oder)
Infernal pickaxe (uncharged);Höllische Spitzhacke (ungeladen)
Infinity boots;Infinity-Stiefel
Infinity bottoms;Infinity-Unterteile
Infinity gloves;Infinity-Handschuhe
Infinity hat;Infinity-Hut
Infinity top;Infinity-Top
Infused wand;Infundierter Zauberstab
Initiate cuisse;Cuisse einleiten
Initiate harness m;Kabelbaum m einleiten
Initiate hauberk;Hauberk einleiten
Initiate sallet;Schaller einleiten
Inoculation bracelet;Impfarmband
Inquisitor's armour set;Rüstungsset des Inquisitors
Inquisitor's great helm;Großer Helm des Inquisitors
Inquisitor's hauberk;Kettenhemd des Inquisitors
Inquisitor's mace;Streitkolben des Inquisitors
Inquisitor's plateskirt;Plattenrock des Inquisitors
Insect repellent;Insektenschutzmittel
Instruction manual;Bedienungsanleitung
Insulated boots;Isolierte Stiefel
Intel report;Intel-Bericht
Intelligence;Intelligenz
Invasion plans;Invasionspläne
Inversion potion;Umkehrtrank
Inverted santa hat;Umgedrehte Weihnachtsmütze
Invitation letter;Einladungsschreiben
Invitation list;Einladungsliste
Iorwerth camp teleport;Teleporter zum Iorwerth-Lager
Iorwerth's message;Iorwerths Nachricht
Iou;Ich
Irit leaf;Irit-Blatt
Irit potion (unf);Irit-Trank (unf)
Irit seed;Irit-Samen
Iron 2h sword;Eisernes 2-Stunden-Schwert
Iron arrow;Eisenpfeil
Iron arrow(p);Eisenpfeil(p)
Iron arrow(p+);Eisenpfeil(p+)
Iron arrow(p++);Eisenpfeil(p++)
Iron arrowtips;Pfeilspitzen aus Eisen
Iron axe;Eisenaxt
Iron axe head;Axtkopf aus Eisen
Iron bar;Eisenstange
Iron battleaxe;Eiserne Streitaxt
Iron bolts;Eisenbolzen
Iron bolts (p);Eisenbolzen (p)
Iron bolts (p+);Eisenbolzen (p+)
Iron bolts (p++);Eisenbolzen (p++)
Iron bolts (unf);Eisenbolzen (unf)
Iron boots;Eisenstiefel
Iron brutal;Eisen brutal
Iron chainbody;Kettenkörper aus Eisen
Iron claws;Eisenklauen
Iron crossbow;Eisenarmbrust
Iron crossbow (u);Eiserne Armbrust (u)
Iron dagger;Eisendolch
Iron dagger(p);Eisendolch(p)
Iron dagger(p+);Eisendolch (p+)
Iron dagger(p++);Eisendolch (p++)
Iron dart;Eisenpfeil
Iron dart tip;Dartspitze aus Eisen
Iron dart(p);Eisenpfeil(p)
Iron dart(p+);Eisenpfeil(p+)
Iron dart(p++);Eisenpfeil(p++)
Iron defender;Eiserner Verteidiger
Iron defender (broken);Eiserner Verteidiger (kaputt)
Iron defender (l);Eiserner Verteidiger (l)
Iron dragon mask;Eiserne Drachenmaske
Iron fire arrow;Eiserner Feuerpfeil
Iron fire arrow (lit);Eiserner Feuerpfeil (beleuchtet)
Iron full helm;Eiserner Vollhelm
Iron full helm (g);Eiserner Vollhelm (g)
Iron full helm (t);Eiserner Vollhelm (t)
Iron gloves;Eisenhandschuhe
Iron gold-trimmed set (lg);Eisen-Set mit Goldbesatz (lg)
Iron gold-trimmed set (sk);Eisen-Set mit Goldbesatz (sk)
Iron halberd;Eiserne Hellebarde
Iron hasta;Eiserne Hasta
Iron hasta(kp);Eisen-Hasta(kp)
Iron hasta(p);Eisen hasta(p)
Iron hasta(p+);Eisen hasta(p+)
Iron hasta(p++);Eisen hasta(p++)
Iron javelin;Eiserner Speer
Iron javelin heads;Eiserne Speerköpfe
Iron javelin(p);Eisenspeer (p)
Iron javelin(p+);Eisenspeer (p+)
Iron javelin(p++);Eisenspeer (p++)
Iron key;Eisenschlüssel
Iron kiteshield;Eiserner Drachenschild
Iron kiteshield (g);Eiserner Drachenschild (g)
Iron kiteshield (t);Eiserner Drachenschild (t)
Iron knife;Eisenmesser
Iron knife(p);Eisenmesser(p)
Iron knife(p+);Eisenmesser(p+)
Iron knife(p++);Eisenmesser (p++)
Iron limbs;Eisenglieder
Iron longsword;Eisernes Langschwert
Iron mace;Eiserner Streitkolben
Iron med helm;Eiserner Med-Helm
Iron nails;Eisennägel
Iron ore;Eisenerz
Iron ore fragment;Eisenerzfragment
Iron oxide;Eisenoxid
Iron pick head;Spitzhackenkopf aus Eisen
Iron pickaxe;Eisenspitzhacke
Iron pickaxe (nz);Eisenspitzhacke (nz)
Iron platebody;Eisenplattenkörper
Iron platebody (g);Eisenplattenkörper (g)
Iron platebody (t);Eisenplattenkörper (t)
Iron platelegs;Eisenplattenbeine
Iron platelegs (g);Eisenplattenbeine (g)
Iron platelegs (t);Eisenplattenbeine (t)
Iron plateskirt;Eisenplattenrock
Iron plateskirt (g);Eisenplattenrock (g)
Iron plateskirt (t);Eisenplattenrock (t)
Iron railings;Eisengeländer
Iron scimitar;Eiserner Krummsäbel
Iron set (lg);Eisenset (lg)
Iron set (sk);Eisenset (sk)
Iron sheet;Eisenblech
Iron sickle;Eiserne Sichel
Iron spear;Eiserner Speer
Iron spear(kp);Eisenspeer (kp)
Iron spear(p);Eisenspeer(p)
Iron spear(p+);Eisenspeer(p+)
Iron spear(p++);Eisenspeer (p++)
Iron spit;Eisenspieß
Iron sq shield;Quadratischer Eisenschild
Iron sword;Eisenschwert
Iron thrownaxe;Eiserne Wurfaxt
Iron trimmed set (lg);Set mit Eisenbesatz (lg)
Iron trimmed set (sk);Set mit Eisenbesatz (sk)
Iron warhammer;Eiserner Kriegshammer
Ironman helm;Ironman-Helm
Ironman platebody;Ironman-Plattenkörper
Ironman platelegs;Ironman-Plattenbeine
Isafdar;Isafdar
Isafdar painting;Isafdar-Gemälde
Item;Artikel
Item list;Artikelliste
Ivandis flail;Ivandis Dreschflegel
Ivory comb;Elfenbeinkamm
Jack lantern mask;Jack Lantern-Maske
Jackal bone;Schakalknochen
Jade;Jade
Jade amulet;Jade-Amulett
Jade amulet (u);Jadeamulett (u)
Jade bolt tips;Jade-Bolzenspitzen
Jade bolts;Jadebolzen
Jade bolts (e);Jadebolzen (e)
Jade bracelet;Jade-Armband
Jade dragon bolts;Jadedrachenbolzen
Jade dragon bolts (e);Jadedrachenbolzen (e)
Jade machete;Jade-Machete
Jade necklace;Jade-Halskette
Jade ring;Jadering
Jail key;Gefängnisschlüssel
Jal-nib-rek;Jal-nib-rek
Jalrek-jad;Jalrek-jad
Jangerberries;Jangerbeeren
Jangerberry seed;Jangerberry-Samen
Jar generator;Jar-Generator
Jar of chemicals;Glas mit Chemikalien
Jar of darkness;Glas der Dunkelheit
Jar of decay;Glas des Verfalls
Jar of dirt;Glas voller Dreck
Jar of dreams;Glas voller Träume
Jar of eyes;Glas voller Augen
Jar of miasma;Glas Miasma
Jar of sand;Glas Sand
Jar of smoke;Glas voller Rauch
Jar of souls;Glas voller Seelen
Jar of spirits;Glas Spirituosen
Jar of stone;Glas aus Stein
Jar of swamp;Glas Sumpf
Javelin;Speer
Javelin shaft;Speerschaft
Jelly;Gelee
Jester;Narr
Jester cape;Narrenumhang
Jester hat;Narrenhut
Jester scarf;Narrenschal
Jewellery;Schmuck
Jewellery of jubilation;Schmuck des Jubels
Jewels;Juwelen
Jogre bone;Jogre-Knochen
Jogre bonemeal;Jogre-Knochenmehl
Jogre bones;Jogre-Knochen
Jogre champion scroll;Jogre-Champion-Schriftrolle
Jonas mask;Jonas-Maske
Journal;Zeitschrift
Journal page;Journalseite
Jug;Krug
Jug of bad wine;Krug mit schlechtem Wein
Jug of vinegar;Krug mit Essig
Jug of water;Krug mit Wasser
Jug of wine;Krug Wein
