Follow;Suivre
Withdraw-119;Retrait-119
Deposit-119;Dépôt-119
Plank sack;Sac de planches
Amy's saw;La scie d'Amy
Carpenter's boots;bottes de menuisier
Carpenter's trousers;Pantalon de menuisier
Carpenter's shirt;Chemise de menuisier
Hosidius blueprints;Plans d'Hosidius
Supply crate;Caisse de ravitaillement
Carpenter's helmet;Casque de charpentier
Withdraw-20;Retrait-20
Deposit-20;Dépôt-20
Deposit All from Inventory;Déposer tout depuis l'inventaire
Ghorrock Dungeon;Donjon de Ghorrock
The Stranglewood;Le Bois étranglé
The Scar;La cicatrice
The Ancient Vault;La voûte antique
Lassar Undercity;Lassar Fossoyeuse
Skeletal Grasp;Prise squelettique
Undead Grasp;Emprise des morts-vivants
Take-from <col=00ffff>Fishing;À emporter <col=00ffff>Pêche
Take-from <col=00ffff>Hunting;Prise de <col=00ffff>Chasse
Take-from <col=00ffff>Herblore;Extrait de <col=00ffff>Herblore
Default quantity: 119;Quantité par défaut : 119
Deposit-888;Dépôt-888
Decorate;Décorer
Carve;Tailler
Buy: 1 x Iron pickaxe;Acheter: 1 x Pioche en fer
Withdraw-12;Retrait-12
Default quantity: 12;Quantité par défaut : 12
Deposit-12;Dépôt-12
Boss list;Liste des patrons
Pirate's Cove;La Crique des Pirates
Island of Stone;Île de pierre
Ungael;Ungael
Waterbirth Island;Île de naissance de l'eau
Default quantity: 448;Quantité par défaut : 448
Deposit-448;Dépôt-448
Withdraw-448;Retrait-448
Exit Speedrunning;Quitter le speedrun
Default quantity: 20;Quantité par défaut : 20
Withdraw-11;Retrait-11
Withdraw-6;Retrait-6
Withdraw-2502;Retrait-2502
Withdraw-30002;Retrait-30002
Withdraw-3002;Retrait-3002
Deposit-2502;Dépôt-2502
Deposit-30002;Dépôt-30002
Quick-travel;Voyage rapide
Roll;Rouler
Default quantity: 30,002;Quantité par défaut : 30 002
Step-over;Enjambement
Menagerie (outdoors);Ménagerie (extérieur)
Menagerie (indoors);Ménagerie (à l'intérieur)
Hall - Quest trophies;Hall - Trophées de quête
Buy: 5 x Stamina potion(4);Acheter: 5 x Potion d'endurance(4)
Default quantity: 3,728;Quantité par défaut : 3 728
Withdraw-3728;Retrait-3728
Make <col=ff9040>Sapphire necklace</col>;Fabriquer un <col=ff9040>Collier saphir</col>
Darkmeyer;Darkmeyer
Slepe;Dormir
Ver Sinhaza;Ver Sinhaza
Warrior's Guild;Guilde des guerriers
Feldip Hills;Collines Feldip
Guild Teleports;Téléportations de guilde
Ring of Life;Anneau de vie
Teleport Boat (Pandemonium);Bateau de téléportation (Pandemonium)
Rename boat;Renommer le bateau
Skilling Areas;Domaines de compétences
<col=f54927>Home</col>;<col=f54927>Accueil</col>
Barbarian fishing;Pêche barbare
Otto's Grotto;Grotte d'Otton
Stamina Boost;Boost d'endurance
Rename Boat;Renommer le bateau
Teleports;Téléportations
Black chinchompas;Chinchonpas noirs
Carnivorous chinchompas;Chinchonpas carnivores
POH Portals;Portails POH
Deposit-42;Dépôt-42
Withdraw-42;Retrait-42
The Darkfrost;Le Givre Sombre
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Dépôt-3728
Deposit-50;Dépôt-50
Craft-goods;Produits artisanaux
Pass-to;Passer à
Mineral Pack;Pack Minéral
Switch <col=ff8040>344</col>;Changer <col=ff8040>344</col>
Join <col=ff8040>Pest Control</col> channel;Rejoignez la chaîne <col=ff8040>Lutte antiparasitaire</col>
Teleport to <col=ff8040>Pest Control</col>;Téléportation vers <col=ff8040>Contrôle antiparasitaire</col>
Draw;Dessiner
Count;Compter
She/her;Elle/elle
Select colour;Sélectionnez la couleur
They/them;Ils/eux
Body type B;Type de carrosserie B
Disable-XP;Désactiver-XP
Store-axe;Hache de magasin
Reset puzzle;Réinitialiser l'énigme
turn tile;tourner la tuile
Sindarpos;Sindarpos
Evade;Éluder
Off/On;Arrêt/Marche
Sell: 12 x Iron dagger;Vendre : 12 x Dague de fer
Start-wave;Vague de départ
Finish;Finition
Hoop;Cerceau
Make-helmet;Faire un casque
Take-kettle;Bouilloire à emporter
Recharge-whistle;Sifflet de recharge
Intimidate;Intimider
Untangle;Démêler
Tree Gnome Village;Village des Gnomes des Arbres
Move down;Descendre
Move up;Monter
Move right;Déplacer à droite
Turn-right;Tournez à droite
Turn-left;Tourner à gauche
Move left;Déplacer vers la gauche
Turn clockwise;Tourner dans le sens des aiguilles d'une montre
Turn anti-clockwise;Tourner dans le sens inverse des aiguilles d'une montre
Jeter;Jeter
Vérifier;Vérifier
Attaquer;Attaquer
Prendre;Prendre
Râteler;Râteler
Signaler;Signaleur
Manier;Manier
Inspecter;Inspecteur
Manger;Crèche
Utiliser;Utiliser
Fouiller;Fouiller
Parler à;Parler à
Enterrer;Entré
Monter;Monter
Échanger;Échangeur
Détruire;Détruire
Fermer;Fermer
Frotter;Frotter
Voler à la tire;Voler à la tire
Réclamer;Réclamer
Fondre;Fondre
Forger;Faussaire
Cuisiner;Cuisinier
Étage supérieur;Étage supérieur
Déposer;Déposer
Sortie;Sortie
Say-name;Dire-nom
Add;Ajouter
Adjust;Ajuster
Gnome Stronghold;Forteresse des Gnomes
Withdraw-8902;Retrait-8902
Deposit-8902;Dépôt-8902
Last-destination (ALQ);Dernière destination (ALQ)
View Channel;Voir la chaîne
Default quantity: 8,902;Quantité par défaut : 8 902
Tracker;Traqueur
Goal;But
Set to XP value;Définir sur la valeur XP
Set to current XP;Régler sur XP actuel
Set to level;Régler au niveau
Étage inférieur;Étage inférieur
Activer/Désactiver;Activer/Désactiver
Activer/Désactiver les avertissements;Activer/Désactiver les avertissements
Réclamer les trophées;Réclamer les trophées
Porter;Porter
Entrer;Entrer
Filet;Filet
Appât;Appât
Monter à bord;Monter à bord
S'agripper;S'agripper
Prier à;Prier à
Trancher;Trancheuse
Lire;lires
Miner;Mineur
Retirer;Supprimer
Armure;Armure
Withdraw-305;Retrait-305
Withdraw-378;Retrait-378
Deposit-378;Dépôt-378
Bind;Lier
Crawl;Crawl
Cut-foot;Pied coupé
Default quantity: 378;Quantité par défaut : 378
Withdraw-911;Retrait-911
Deposit-911;Dépôt-911
Deposit-200000;Dépôt-200000
Sand;Sable
Staves;Portées
S'occuper de;S'occuper de
Se reposer;Se reposer
Leurre;Leurre
Voir;Voir
Vider;Vider
Sell: 27 x Logs;Vendre : 27 x bûches
Verrouiller;Verrouiller
Add ignore TangledHob;Ajouter ignorer TangledHob
Add ignore TSwangin;Ajouter ignorer TSwangin
Default quantity: 200,000;Quantité par défaut : 200 000
Add friend TofuFlies;Ajouter un ami
Add friend TSwangin;Ajouter un ami
Add friend Thegravywavy;Ajouter un ami
Add friend Warmtalon56;Ajouter un ami
Add ignore Warmtalon56;Ajouter ignorer Warmtalon56
Add ignore T0x4;Ajouter ignorer T0x4
Add friend Vixivine;Ajouter un ami
Leave <col=ff8040>Pest Control</col> channel;Quitter le canal <col=ff8040>Contrôle antiparasitaire</col>
Add ignore SuGIMa Donk;Ajouter ignorer SuGIMa Donk
Add ignore SynPol;Ajouter ignorer SynPol
Add friend SynPol;Ajouter un ami
Add ignore SW4GN4R0K;Ajouter ignorer SW4GN4R0K
Add ignore Vixivine;Ajouter ignorer Vixivine
Add ignore Tora Cipha;Ajouter ignorer Tora Cipha
Add friend T0x4;Ajouter un ami T0x4
Add friend SW4GN4R0K;Ajouter un ami SW4GN4R0K
Add friend Tora Cipha;Ajouter un ami Tora Cipha
Add friend TangledHob;Ajouter un ami
Add friend SuGIMa Donk;Ajouter un ami
Add ignore Thegravywavy;Ajouter ignorer Thegravywavy
Add ignore TofuFlies;Ajouter ignorer TofuFlies
Ranged XP: 10 points;XP à distance : 10 points
Hitpoints XP: 10 points;Points de vie XP : 10 points
Hitpoints XP: 1 point;Points de vie XP : 1 point
Prayer XP: 100 points;XP de prière : 100 points
Ranged XP: 1 point;XP à distance : 1 point
Last-destination (BKR);Dernière destination (BKR)
Construire;Construire
Lancer;Lancier
Caresser;Caresseur
Voler à;Voler à
Chasser;Chasseur
Acheter;Acheter
No, don't leave.;Non, ne pars pas.
Expel members;Expulser des membres
Recruitment;Recrutement
Sell: 1 x Bronze axe;Vendre : 1 x hache en bronze
Check-keys;Clés de contrôle
Withdraw-59;Retrait-59
Deposit-59;Dépôt-59
Withdraw-82;Retrait-82
Deposit-49;Dépôt-49
Withdraw-34;Retrait-34
Withdraw-37;Retrait-37
Withdraw-49;Retrait-49
Default quantity: 49;Quantité par défaut : 49
Attraper;Attrapeur
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Vendre : 1 x Truite crue
Supply;Fournir
Escort;Escorte
Objets de fêtes;Objets de fêtes
Utiliser le code;Utiliser le code
Exclaim;Exclamer
Unmorph;Démorpher
Question;Question
Survey;Enquête
Rejoindre;Rejoindre
Escalader;Escalader
Leave Tomb;Quitter le tombeau
Start-minigame;Démarrer le mini-jeu
Check for Snakes;Rechercher des serpents
Quick-leave;Départ rapide
Push-through;Passage direct
Quick-withdraw;Retrait rapide
Toggle-view;Basculer la vue
Recharge-prayer;Prière de recharge
Last-destination (DIS);Dernière destination (DIS)
Last-destination (BKP);Dernière destination (BKP)
Withdraw-51;Retrait-51
Deposit-60;Dépôt-60
Deposit-51;Dépôt-51
Withdraw-732;Retrait-732
Withdraw-636;Retrait-636
Withdraw-64;Retrait-64
Withdraw-60;Retrait-60
Deposit-732;Dépôt-732
À l'extérieur;À l'extérieur
Couper;Couper
Default quantity: 60;Quantité par défaut : 60
Deposit-236;Dépôt-236
DJR;DJR
Favourites;Favoris
AJR;AJR
CIR;CIR
CIS;CEI
Default quantity: 236;Quantité par défaut : 236
View List;Voir la liste
DIP;TREMPER
Last-destination (BKS);Dernière destination (BKS)
BKS;BKS
Buy: 1 x Tuna;Acheter: 1 x Thon
Deposit-2787;Dépôt-2787
Withdraw-2787;Retrait-2787
Default quantity: 2,787;Quantité par défaut : 2 787
Tirer;Tirer
Sell: 1 x Skills necklace;Vendre : 1 x collier de compétences
View-game;Voir le jeu
Cancel preview;Annuler l'aperçu
Withdraw-856;Retrait-856
Deposit-856;Dépôt-856
Last-destination (DLR);Dernière destination (DLR)
Default quantity: 9,000;Quantité par défaut : 9 000
Click this to add coal.;Cliquez dessus pour ajouter du charbon.
Turn tar valve up;Tournez la valve de goudron vers le haut
Turn pressure valve up;Augmentez la soupape de pression
Turn tar flow valve down;Fermez la vanne de débit de goudron
Turn pressure valve down;Baisser la soupape de pression
Toggle Fossils;Basculer les fossiles
Open/Close;Ouvrir/Fermer
Empty basket;Panier vide
Forestry kit;Kit forestier
Log basket;Panier à bûches
View tutorial;Voir le tutoriel
Charter-to Land's End;Charte jusqu'au bout du pays
Select <col=ff981f>Apprentice wand;Sélectionnez <col=ff981f>Baguette d'apprenti
Examine <col=ff981f>Beginner wand;Examinez la <col=ff981f>baguette de débutant
Select <col=ff981f>Mud rune;Sélectionnez <col=ff981f>Rune de boue
Examine <col=ff981f>Steam rune;Examiner la <col=ff981f>Rune Steam
Select <col=ff981f>Infinity top;Sélectionnez <col=ff981f>Haut Infinity
Select <col=ff981f>Infinity gloves;Sélectionnez les <col=ff981f>gants Infinity
Examine <col=ff981f>Smoke rune;Examinez la <col=ff981f>Rune de fumée
Examine <col=ff981f>Teacher wand;Examinez la <col=ff981f>baguette du professeur
Select <col=ff981f>Bones to peaches;Sélectionnez <col=ff981f>Os des pêches
Examine <col=ff981f>Infinity top;Examinez le <col=ff981f>haut Infinity
Examine <col=ff981f>Mage's book;Examiner le <col=ff981f>livre du mage
Select <col=ff981f>Infinity bottoms;Sélectionnez <col=ff981f>Bas Infinity
Select <col=ff981f>Law rune;Sélectionnez <col=ff981f>Rune de loi
Examine <col=ff981f>Soul rune;Examinez la <col=ff981f>Rune d'âme
Select <col=ff981f>Teacher wand;Sélectionnez <col=ff981f>Baguette d'enseignant
Select <col=ff981f>Smoke rune;Sélectionnez <col=ff981f>Rune de fumée
Trade-with;Échanger avec
Quick-use;Utilisation rapide
Select <col=ff981f>Steam rune;Sélectionnez <col=ff981f>Rune Steam
Examine <col=ff981f>Law rune;Examiner la <col=ff981f>rune de loi
Examine <col=ff981f>Master wand;Examinez la <col=ff981f>baguette principale
Examine <col=ff981f>Infinity hat;Examinez le <col=ff981f>Chapeau Infinity
Select <col=ff981f>Soul rune;Sélectionnez <col=ff981f>Rune d'âme
Examine <col=ff981f>Lava rune;Examinez la <col=ff981f>Rune de lave
Select <col=ff981f>Lava rune;Sélectionnez <col=ff981f>Rune de lave
Select <col=ff981f>Beginner wand;Sélectionnez <col=ff981f>Baguette pour débutant
Examine <col=ff981f>Infinity gloves;Examinez les <col=ff981f>gants Infinity
Select <col=ff981f>Mage's book;Sélectionnez le <col=ff981f>Livre du mage
Select <col=ff981f>Rune pouch;Sélectionnez la <col=ff981f>pochette runique
Examine <col=ff981f>Infinity bottoms;Examinez les <col=ff981f>bas Infinity
Examine <col=ff981f>Apprentice wand;Examinez la <col=ff981f>baguette d'apprenti
Examine <col=ff981f>Mud rune;Examinez la <col=ff981f>Rune de boue
Examine <col=ff981f>Bones to peaches;Examinez les <col=ff981f>os des pêches
Select <col=ff981f>Infinity hat;Sélectionnez <col=ff981f>Chapeau Infinity
Examine <col=ff981f>Rune pouch;Examinez la <col=ff981f>pochette runique
Select <col=ff981f>Master wand;Sélectionnez <col=ff981f>Baguette principale
New-maze;Nouveau-labyrinthe
Examine <col=ff981f>Nature rune;Examiner la <col=ff981f>Rune de la nature
Select <col=ff981f>Death rune;Sélectionnez <col=ff981f>Rune de la mort
Select <col=ff981f>Nature rune;Sélectionnez <col=ff981f>Rune nature
Examine <col=ff981f>Death rune;Examinez la <col=ff981f>Rune de la mort
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Champ de bataille de Khazard
Add ignore Wildcat;Ajouter ignorer Wildcat
Add friend Xclearwater2;Ajouter un ami
Add friend X1_Cygnus;Ajouter un ami X1_Cygnus
Add friend VeshonsAcc;Ajouter un ami
Add ignore X1_Cygnus;Ajouter ignorer X1_Cygnus
Add friend XRatchet1313;Ajouter un ami
Add friend Wildcat;Ajouter un ami
Add ignore Xclearwater2;Ajouter ignorer Xclearwater2
Add ignore VeshonsAcc;Ajouter ignorer VeshonsAcc
Join <col=ff8040>Shield of Arrav</col> channel;Rejoignez la chaîne <col=ff8040>Shield of Arrav</col>
Add ignore XRatchet1313;Ajouter ignorer XRatchet1313
Add ignore XxGARLITCHxX;Ajouter ignorer XxGARLITCHxX
Add friend XxGARLITCHxX;Ajouter un ami XxGARLITCHxX
Add ignore Zarvll;Ajouter ignorer Zarvll
Add friend Zpazt196;Ajouter un ami
Add ignore xater;Ajouter ignorer xater
Add friend Whoisu82;Ajouter un ami Whoisu82
Add friend Zarvll;Ajouter un ami
Add friend wblion;Ajouter un ami
Leave <col=ff8040>Shield of Arrav</col> channel;Quitter le canal <col=ff8040>Bouclier d'Arrav</col>
Add ignore Wenedi;Ajouter ignorer Wenedi
Add ignore wblion;Ajouter ignorer wblion
Add ignore YoMd_Debo;Ajouter ignorer YoMd_Debo
Add ignore Zpazt196;Ajouter ignorer Zpazt196
Teleport to <col=ff8040>Shield of Arrav</col>;Téléportation vers le <col=ff8040>Bouclier d'Arrav</col>
Add ignore westymartell;Ajouter ignorer westymartell
Add ignore Zourberts;Ajouter ignorer Zourberts
Add friend xater;Ajouter un ami
Add friend Wenedi;Ajouter un ami
Add friend westymartell;Ajouter un ami
Add friend Zourberts;Ajouter un ami
Add friend YoMd_Debo;Ajouter un ami YoMd_Debo
Add ignore Whoisu82;Ajouter ignorer Whoisu82
Goutte;Goutte
DÃ©truire;Détruire
Recherche;Recherché
Buy Membership;Acheter un abonnement
Add ignore OATHSLAYER42;Ajouter ignorer OATHSLAYER42
Switch <col=ff8040>491</col>;Changer <col=ff8040>491</col>
Add friend thobblee;Ajouter un ami
Add ignore Igvor;Ajouter ignorer Igvor
Add ignore Trickster416;Ajouter ignorer Trickster416
Add friend Igvor;Ajouter un ami
Add friend Iron Veetz;Ajouter un ami
Add ignore thobblee;Ajouter ignorer thobblee
Add ignore Runeflick;Ajouter ignorer Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Téléportez-vous à la <col=ff8040>Salle de jeux Burthorpe</col>
Add friend GingerbreadF;Ajouter un ami
Leave <col=ff8040>Burthorpe Games Room</col> channel;Quitter la chaîne <col=ff8040>Burthorpe Games Room</col>
Add ignore Iron Veetz;Ajouter ignorer Iron Veetz
Add ignore Wag City;Ajouter ignorer Wag City
Add friend Wag City;Ajouter un ami Wag City
Add friend OATHSLAYER42;Ajouter un ami
Add ignore GingerbreadF;Ajouter ignorer GingerbreadF
Add friend jalc2026;Ajouter un ami jalc2026
Join <col=ff8040>Burthorpe Games Room</col> channel;Rejoignez la chaîne <col=ff8040>Burthorpe Games Room</col>
Add ignore jalc2026;Ajouter ignorer jalc2026
Add friend Runeflick;Ajouter un ami
Add friend Trickster416;Ajouter un ami Trickster416
Claim-Shield;Bouclier de réclamation
Swing Across;Balancer à travers
Oubliette;Oubliette
Superior garden;Jardin supérieur
Throne room;Salle du trône
Portal chamber;Chambre portail
Chapel;Chapelle
Formal garden;Jardin à la française
Costume room;Salle des costumes
DKR;DKR
CKR;CKR
Remove<col=ff9040> Hint arrow;Supprimer<col=ff9040> ​​Flèche d'indice
Show<col=ff9040> Hint;Afficher<col=ff9040> ​​l'indice
Ring-last-destination (AKP);Sonner la dernière destination (AKP)
Withdraw-1884;Retrait-1884
Récompenses;Récompenses
Tête de mort;Tête de mort
Prix;Prix
Décanter;Carafe
Objets;Objets
Butin;Butin
Historique;Historique
Ensembles;Ensembles
Make <col=ff9040>Collier rubis</col>;Fabriquer un <col=ff9040>Collier rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Fabriquer une <col=ff9040>Amulette d'émeraude (u)</col>
Make <col=ff9040>Bague rubis</col>;Fabriquer une <col=ff9040>Bague rubis</col>
Fabriquer;Fabricant
Make <col=ff9040>Bague en saphir</col>;Fabriquer une <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Gold amulet (u)</col>;Fabriquer une <col=ff9040>Amulette en or (u)</col>
Make <col=ff9040>Bague en or</col>;Faire une <col=ff9040>Bague en ou</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Fabriquer une <col=ff9040>Amulette saphir (u)</col>
String;Chaîne
Yes, Apply Changes;Oui, appliquer les modifications
View Areas;Afficher les zones
Leagues;Ligues
Show <col=ff9040>Summary</col>;Afficher le <col=ff9040>Résumé</col>
Apply Changes;Appliquer les modifications
View Demonic Pacts;Voir les Pactes Démoniaques
End Tutorial;Fin du didacticiel
View Relics;Voir les reliques
View Next Image;Voir l'image suivante
Teleport to;Téléportation vers
Yama's Lair;Le repaire de Yama
Dispose;Disposer
Check-pets;Check-animaux
Deselect Node;Désélectionner le nœud
Show <col=ff9040>Ranks</col>;Afficher les <col=ff9040>Classements</col>
Civitas;Civitas
Zoom In;Zoomer
Undo Changes;Annuler les modifications
Expand Active Pact Information;Développer les informations sur le pacte actif
No, Undo Changes;Non, annuler les modifications
Hide Information Panel;Masquer le panneau d'informations
Channel (Varlamore);Canal (Varlamore)
Exit Leagues;Quitter les ligues
Briser;Briser
Entrer (invité);Entrer (invité)
Entrer (membre);Entrer (membre)
NER Lookup;Recherche NER
Lunar Isle;Île lunaire
Sell: 1 x Mithril chainbody;Vendre : 1 x corps de chaîne en mithril
Tirannwn;Tiranwn
Kourend;Kourend
Channel (Wilderness);Canal (zone sauvage)
Varlamore;Varlamore
Asgarnia;Asgarnie
Swap-Effect;Effet d'échange
Toggle absorption;Basculer l'absorption
Default quantity: 500,000;Quantité par défaut : 500 000
Play-with;Jouer avec
Afirmar;Affirmer
Withdraw-all;Tout retirer
Withdraw-last;Retrait en dernier
Orar en;Ouar fr
Crumble Undead;Émietter les morts-vivants
