Follow;Suivre
Pay (Redwood tree);Payer (Séquoia)
Remove-All-Placeholders;Supprimer tous les espaces réservés
Remove-Placeholder;Supprimer l'espace réservé
View Bosses;Voir les patrons
View Tasks;Afficher les tâches
Collection-log;Journal de collecte
Easy Tasks;Tâches faciles
Medium Tasks;Tâches moyennes
Lookup-boss;Chef de recherche
Select <col=ff981f>Hard;Sélectionnez <col=ff981f>Difficile
Select <col=ff981f>Master;Sélectionnez <col=ff981f>Maître
Hard Tasks;Tâches difficiles
Elite Tasks;Tâches d'élite
Select <col=ff981f>Medium;Sélectionnez <col=ff981f>Moyen
Select <col=ff981f>Elite;Sélectionnez <col=ff981f>Élite
Select <col=ff981f>Easy;Sélectionnez <col=ff981f>Facile
View Rewards;Voir les récompenses
Select <col=ff981f>Grandmaster;Sélectionnez <col=ff981f>Grand maître
Master Tasks;Tâches principales
Grandmaster Tasks;Tâches de grand maître
Withdraw-150000;Retrait-150000
Deposit-150000;Dépôt-150000
Default quantity: 150,000;Quantité par défaut : 150 000
Withdraw-888;Retrait-888
Clear-All;Tout effacer
Climb-through;Traversée
Withdraw-15000;Retrait-15000
Deposit-15000;Dépôt-15000
Withdraw-826;Retrait-826
Deposit-19;Dépôt-19
Withdraw-120;Retrait-120
Default quantity: 3;Quantité par défaut : 3
Deposit-264;Dépôt-264
Withdraw-264;Retrait-264
Withdraw-119;Retrait-119
Deposit-119;Dépôt-119
Hosidius blueprints;Plans d'Hosidius
Carpenter's boots;bottes de menuisier
Carpenter's trousers;Pantalon de menuisier
Carpenter's shirt;Chemise de menuisier
Plank sack;Sac de planches
Supply crate;Caisse de ravitaillement
Amy's saw;La scie d'Amy
Carpenter's helmet;Casque de charpentier
Withdraw-20;Retrait-20
Deposit-20;Dépôt-20
Deposit All from Inventory;Déposer tout depuis l'inventaire
Lassar Undercity;Lassar Fossoyeuse
Ghorrock Dungeon;Donjon de Ghorrock
The Scar;La cicatrice
The Stranglewood;Le Bois étranglé
The Ancient Vault;La voûte antique
Undead Grasp;Emprise des morts-vivants
Skeletal Grasp;Prise squelettique
Take-from <col=00ffff>Fishing;À emporter <col=00ffff>Pêche
Take-from <col=00ffff>Hunting;Prise de <col=00ffff>Chasse
Take-from <col=00ffff>Herblore;Extrait de <col=00ffff>Herblore
Default quantity: 119;Quantité par défaut : 119
Deposit-888;Dépôt-888
Decorate;Décorer
Carve;Tailler
Buy: 1 x Iron pickaxe;Acheter: 1 x Pioche en fer
Withdraw-12;Retrait-12
Default quantity: 12;Quantité par défaut : 12
Deposit-12;Dépôt-12
Boss list;Liste des patrons
Waterbirth Island;Île de naissance de l'eau
Island of Stone;Île de pierre
Ungael;Ungael
Pirate's Cove;La Crique des Pirates
Default quantity: 448;Quantité par défaut : 448
Deposit-448;Dépôt-448
Withdraw-448;Retrait-448
Exit Speedrunning;Quitter le speedrun
Default quantity: 20;Quantité par défaut : 20
Withdraw-11;Retrait-11
Withdraw-6;Retrait-6
Withdraw-30002;Retrait-30002
Withdraw-2502;Retrait-2502
Withdraw-3002;Retrait-3002
Deposit-2502;Dépôt-2502
Deposit-30002;Dépôt-30002
Quick-travel;Voyage rapide
Roll;Rouler
Default quantity: 30,002;Quantité par défaut : 30 002
Step-over;Enjambement
Hall - Quest trophies;Hall - Trophées de quête
Menagerie (indoors);Ménagerie (à l'intérieur)
Menagerie (outdoors);Ménagerie (extérieur)
Buy: 5 x Stamina potion(4);Acheter: 5 x Potion d'endurance(4)
Withdraw-3728;Retrait-3728
Default quantity: 3,728;Quantité par défaut : 3 728
Make <col=ff9040>Sapphire necklace</col>;Fabriquer un <col=ff9040>Collier saphir</col>
Darkmeyer;Darkmeyer
Ver Sinhaza;Ver Sinhaza
Slepe;Dormir
Skilling Areas;Domaines de compétences
Teleport Boat (Pandemonium);Bateau de téléportation (Pandemonium)
Stamina Boost;Boost d'endurance
Ring of Life;Anneau de vie
Rename boat;Renommer le bateau
Warrior's Guild;Guilde des guerriers
Otto's Grotto;Grotte d'Otton
Rename Boat;Renommer le bateau
POH Portals;Portails POH
Teleports;Téléportations
Guild Teleports;Téléportations de guilde
<col=f54927>Home</col>;<col=f54927>Accueil</col>
Feldip Hills;Collines Feldip
Black chinchompas;Chinchonpas noirs
Carnivorous chinchompas;Chinchonpas carnivores
Barbarian fishing;Pêche barbare
Deposit-42;Dépôt-42
Withdraw-42;Retrait-42
The Darkfrost;Le Givre Sombre
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Dépôt-3728
Deposit-50;Dépôt-50
Craft-goods;Produits artisanaux
Pass-to;Passer à
Mineral Pack;Pack Minéral
Teleport to <col=ff8040>Pest Control</col>;Téléportation vers <col=ff8040>Contrôle antiparasitaire</col>
Join <col=ff8040>Pest Control</col> channel;Rejoignez la chaîne <col=ff8040>Lutte antiparasitaire</col>
Switch <col=ff8040>344</col>;Changer <col=ff8040>344</col>
Draw;Dessiner
Count;Compter
She/her;Elle/elle
Select colour;Sélectionnez la couleur
Body type B;Type de carrosserie B
They/them;Ils/eux
Disable-XP;Désactiver-XP
Store-axe;Hache de magasin
Reset puzzle;Réinitialiser l'énigme
turn tile;tourner la tuile
Sindarpos;Sindarpos
Evade;Éluder
Off/On;Arrêt/Marche
Sell: 12 x Iron dagger;Vendre : 12 x Dague de fer
Start-wave;Vague de départ
Finish;Finition
Make-helmet;Faire un casque
Hoop;Cerceau
Take-kettle;Bouilloire à emporter
Recharge-whistle;Sifflet de recharge
Intimidate;Intimider
Untangle;Démêler
Tree Gnome Village;Village des Gnomes des Arbres
Move left;Déplacer vers la gauche
Turn-left;Tourner à gauche
Move up;Monter
Turn-right;Tournez à droite
Move right;Déplacer à droite
Move down;Descendre
Turn clockwise;Tourner dans le sens des aiguilles d'une montre
Turn anti-clockwise;Tourner dans le sens inverse des aiguilles d'une montre
Jeter;Jeter
Inspecter;Inspecteur
Utiliser;Utiliser
Manier;Manier
Attaquer;Attaquer
Manger;Crèche
Prendre;Prendre
Râteler;Râteler
Vérifier;Vérifier
Signaler;Signaleur
Fouiller;Fouiller
Parler à;Parler à
Échanger;Échangeur
Monter;Monter
Détruire;Détruire
Frotter;Frotter
Enterrer;Entré
Fermer;Fermer
Voler à la tire;Voler à la tire
Réclamer;Réclamer
Fondre;Fondre
Forger;Faussaire
Cuisiner;Cuisinier
Déposer;Déposer
Sortie;Sortie
Étage supérieur;Étage supérieur
Say-name;Dire-nom
Adjust;Ajuster
Add;Ajouter
Gnome Stronghold;Forteresse des Gnomes
Withdraw-8902;Retrait-8902
Deposit-8902;Dépôt-8902
Last-destination (ALQ);Dernière destination (ALQ)
View Channel;Voir la chaîne
Default quantity: 8,902;Quantité par défaut : 8 902
Tracker;Traqueur
Set to XP value;Définir sur la valeur XP
Set to current XP;Régler sur XP actuel
Goal;But
Set to level;Régler au niveau
Activer/Désactiver;Activer/Désactiver
Activer/Désactiver les avertissements;Activer/Désactiver les avertissements
Étage inférieur;Étage inférieur
Réclamer les trophées;Réclamer les trophées
Filet;Filet
Entrer;Entrer
Porter;Porter
Appât;Appât
Monter à bord;Monter à bord
Prier à;Prier à
S'agripper;S'agripper
Lire;lires
Trancher;Trancheuse
Miner;Mineur
Retirer;Supprimer
Armure;Armure
Withdraw-378;Retrait-378
Deposit-378;Dépôt-378
Withdraw-305;Retrait-305
Bind;Lier
Crawl;Crawl
Cut-foot;Pied coupé
Default quantity: 378;Quantité par défaut : 378
Deposit-911;Dépôt-911
Withdraw-911;Retrait-911
Deposit-200000;Dépôt-200000
Sand;Sable
Staves;Portées
Se reposer;Se reposer
S'occuper de;S'occuper de
Leurre;Leurre
Voir;Voir
Vider;Vider
Sell: 27 x Logs;Vendre : 27 x bûches
Verrouiller;Verrouiller
Add friend T0x4;Ajouter un ami T0x4
Add ignore TSwangin;Ajouter ignorer TSwangin
Add friend Vixivine;Ajouter un ami
Leave <col=ff8040>Pest Control</col> channel;Quitter le canal <col=ff8040>Contrôle antiparasitaire</col>
Add ignore Vixivine;Ajouter ignorer Vixivine
Add friend TangledHob;Ajouter un ami
Add friend Thegravywavy;Ajouter un ami
Add friend Warmtalon56;Ajouter un ami
Add ignore Warmtalon56;Ajouter ignorer Warmtalon56
Add friend SynPol;Ajouter un ami
Default quantity: 200,000;Quantité par défaut : 200 000
Add ignore SW4GN4R0K;Ajouter ignorer SW4GN4R0K
Add ignore Tora Cipha;Ajouter ignorer Tora Cipha
Add ignore Thegravywavy;Ajouter ignorer Thegravywavy
Add ignore SynPol;Ajouter ignorer SynPol
Add friend TSwangin;Ajouter un ami
Add ignore TangledHob;Ajouter ignorer TangledHob
Add friend TofuFlies;Ajouter un ami
Add ignore SuGIMa Donk;Ajouter ignorer SuGIMa Donk
Add friend SW4GN4R0K;Ajouter un ami SW4GN4R0K
Add friend Tora Cipha;Ajouter un ami Tora Cipha
Add ignore TofuFlies;Ajouter ignorer TofuFlies
Add ignore T0x4;Ajouter ignorer T0x4
Add friend SuGIMa Donk;Ajouter un ami
Hitpoints XP: 10 points;Points de vie XP : 10 points
Prayer XP: 100 points;XP de prière : 100 points
Ranged XP: 1 point;XP à distance : 1 point
Ranged XP: 10 points;XP à distance : 10 points
Hitpoints XP: 1 point;Points de vie XP : 1 point
Last-destination (BKR);Dernière destination (BKR)
Construire;Construire
Lancer;Lancier
Chasser;Chasseur
Voler à;Voler à
Caresser;Caresseur
Acheter;Acheter
No, don't leave.;Non, ne pars pas.
Recruitment;Recrutement
Expel members;Expulser des membres
Sell: 1 x Bronze axe;Vendre : 1 x hache en bronze
Check-keys;Clés de contrôle
Deposit-59;Dépôt-59
Withdraw-59;Retrait-59
Withdraw-82;Retrait-82
Withdraw-34;Retrait-34
Deposit-49;Dépôt-49
Withdraw-37;Retrait-37
Withdraw-49;Retrait-49
Default quantity: 49;Quantité par défaut : 49
Attraper;Attrapeur
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Vendre : 1 x Truite crue
Supply;Fournir
Escort;Escorte
Utiliser le code;Utiliser le code
Objets de fêtes;Objets de fêtes
Exclaim;Exclamer
Unmorph;Démorpher
Question;Question
Survey;Enquête
Rejoindre;Rejoindre
Escalader;Escalader
Leave Tomb;Quitter le tombeau
Check for Snakes;Rechercher des serpents
Start-minigame;Démarrer le mini-jeu
Quick-leave;Départ rapide
Push-through;Passage direct
Quick-withdraw;Retrait rapide
Toggle-view;Basculer la vue
Recharge-prayer;Prière de recharge
Last-destination (DIS);Dernière destination (DIS)
Last-destination (BKP);Dernière destination (BKP)
Withdraw-51;Retrait-51
Withdraw-732;Retrait-732
Withdraw-636;Retrait-636
Deposit-732;Dépôt-732
Deposit-51;Dépôt-51
Withdraw-60;Retrait-60
Deposit-60;Dépôt-60
Withdraw-64;Retrait-64
À l'extérieur;À l'extérieur
Couper;Couper
Default quantity: 60;Quantité par défaut : 60
Deposit-236;Dépôt-236
Favourites;Favoris
AJR;AJR
CIR;CIR
CIS;CEI
DJR;DJR
Default quantity: 236;Quantité par défaut : 236
View List;Voir la liste
Last-destination (BKS);Dernière destination (BKS)
DIP;TREMPER
BKS;BKS
Buy: 1 x Tuna;Acheter: 1 x Thon
Deposit-2787;Dépôt-2787
Withdraw-2787;Retrait-2787
Default quantity: 2,787;Quantité par défaut : 2 787
Tirer;Tirer
Sell: 1 x Skills necklace;Vendre : 1 x collier de compétences
View-game;Voir le jeu
Cancel preview;Annuler l'aperçu
Deposit-856;Dépôt-856
Withdraw-856;Retrait-856
Last-destination (DLR);Dernière destination (DLR)
Default quantity: 9,000;Quantité par défaut : 9 000
Turn pressure valve up;Augmentez la soupape de pression
Turn tar flow valve down;Fermez la vanne de débit de goudron
Click this to add coal.;Cliquez dessus pour ajouter du charbon.
Turn tar valve up;Tournez la valve de goudron vers le haut
Turn pressure valve down;Baisser la soupape de pression
Toggle Fossils;Basculer les fossiles
Empty basket;Panier vide
Forestry kit;Kit forestier
Open/Close;Ouvrir/Fermer
Log basket;Panier à bûches
View tutorial;Voir le tutoriel
Charter-to Land's End;Charte jusqu'au bout du pays
Select <col=ff981f>Law rune;Sélectionnez <col=ff981f>Rune de loi
Examine <col=ff981f>Infinity gloves;Examinez les <col=ff981f>gants Infinity
Select <col=ff981f>Beginner wand;Sélectionnez <col=ff981f>Baguette pour débutant
Trade-with;Échanger avec
Examine <col=ff981f>Infinity hat;Examinez le <col=ff981f>Chapeau Infinity
Select <col=ff981f>Steam rune;Sélectionnez <col=ff981f>Rune Steam
Examine <col=ff981f>Lava rune;Examinez la <col=ff981f>Rune de lave
Select <col=ff981f>Mage's book;Sélectionnez le <col=ff981f>Livre du mage
Select <col=ff981f>Mud rune;Sélectionnez <col=ff981f>Rune de boue
Quick-use;Utilisation rapide
Examine <col=ff981f>Infinity top;Examinez le <col=ff981f>haut Infinity
Select <col=ff981f>Rune pouch;Sélectionnez la <col=ff981f>pochette runique
Examine <col=ff981f>Apprentice wand;Examinez la <col=ff981f>baguette d'apprenti
Select <col=ff981f>Master wand;Sélectionnez <col=ff981f>Baguette principale
Select <col=ff981f>Apprentice wand;Sélectionnez <col=ff981f>Baguette d'apprenti
Examine <col=ff981f>Steam rune;Examiner la <col=ff981f>Rune Steam
Select <col=ff981f>Infinity top;Sélectionnez <col=ff981f>Haut Infinity
Select <col=ff981f>Infinity gloves;Sélectionnez les <col=ff981f>gants Infinity
Examine <col=ff981f>Teacher wand;Examinez la <col=ff981f>baguette du professeur
Examine <col=ff981f>Infinity bottoms;Examinez les <col=ff981f>bas Infinity
Examine <col=ff981f>Mud rune;Examinez la <col=ff981f>Rune de boue
Examine <col=ff981f>Rune pouch;Examinez la <col=ff981f>pochette runique
Examine <col=ff981f>Smoke rune;Examinez la <col=ff981f>Rune de fumée
Select <col=ff981f>Teacher wand;Sélectionnez <col=ff981f>Baguette d'enseignant
Select <col=ff981f>Bones to peaches;Sélectionnez <col=ff981f>Os des pêches
Examine <col=ff981f>Mage's book;Examiner le <col=ff981f>livre du mage
Select <col=ff981f>Infinity bottoms;Sélectionnez <col=ff981f>Bas Infinity
Examine <col=ff981f>Master wand;Examinez la <col=ff981f>baguette principale
Select <col=ff981f>Lava rune;Sélectionnez <col=ff981f>Rune de lave
Examine <col=ff981f>Law rune;Examiner la <col=ff981f>rune de loi
Examine <col=ff981f>Beginner wand;Examinez la <col=ff981f>baguette de débutant
Examine <col=ff981f>Soul rune;Examinez la <col=ff981f>Rune d'âme
Examine <col=ff981f>Bones to peaches;Examinez les <col=ff981f>os des pêches
Select <col=ff981f>Infinity hat;Sélectionnez <col=ff981f>Chapeau Infinity
Select <col=ff981f>Smoke rune;Sélectionnez <col=ff981f>Rune de fumée
Select <col=ff981f>Soul rune;Sélectionnez <col=ff981f>Rune d'âme
New-maze;Nouveau-labyrinthe
Select <col=ff981f>Nature rune;Sélectionnez <col=ff981f>Rune nature
Examine <col=ff981f>Nature rune;Examiner la <col=ff981f>Rune de la nature
Examine <col=ff981f>Death rune;Examinez la <col=ff981f>Rune de la mort
Select <col=ff981f>Death rune;Sélectionnez <col=ff981f>Rune de la mort
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Champ de bataille de Khazard
Add friend VeshonsAcc;Ajouter un ami
Add ignore Xclearwater2;Ajouter ignorer Xclearwater2
Add ignore VeshonsAcc;Ajouter ignorer VeshonsAcc
Add ignore Wildcat;Ajouter ignorer Wildcat
Add friend Xclearwater2;Ajouter un ami
Add ignore X1_Cygnus;Ajouter ignorer X1_Cygnus
Add friend XRatchet1313;Ajouter un ami
Add friend Wildcat;Ajouter un ami
Add friend X1_Cygnus;Ajouter un ami X1_Cygnus
Join <col=ff8040>Shield of Arrav</col> channel;Rejoignez la chaîne <col=ff8040>Shield of Arrav</col>
Add ignore XRatchet1313;Ajouter ignorer XRatchet1313
Add friend XxGARLITCHxX;Ajouter un ami XxGARLITCHxX
Add ignore XxGARLITCHxX;Ajouter ignorer XxGARLITCHxX
Add ignore Zarvll;Ajouter ignorer Zarvll
Add friend Zourberts;Ajouter un ami
Add ignore Wenedi;Ajouter ignorer Wenedi
Add friend xater;Ajouter un ami
Add friend YoMd_Debo;Ajouter un ami YoMd_Debo
Add friend Zpazt196;Ajouter un ami
Leave <col=ff8040>Shield of Arrav</col> channel;Quitter le canal <col=ff8040>Bouclier d'Arrav</col>
Add friend Whoisu82;Ajouter un ami Whoisu82
Add friend wblion;Ajouter un ami
Add ignore Zpazt196;Ajouter ignorer Zpazt196
Add friend Zarvll;Ajouter un ami
Add friend Wenedi;Ajouter un ami
Add friend westymartell;Ajouter un ami
Add ignore Whoisu82;Ajouter ignorer Whoisu82
Add ignore westymartell;Ajouter ignorer westymartell
Add ignore wblion;Ajouter ignorer wblion
Add ignore xater;Ajouter ignorer xater
Add ignore Zourberts;Ajouter ignorer Zourberts
Add ignore YoMd_Debo;Ajouter ignorer YoMd_Debo
Teleport to <col=ff8040>Shield of Arrav</col>;Téléportation vers le <col=ff8040>Bouclier d'Arrav</col>
Recherche;Recherché
DÃ©truire;Détruire
Goutte;Goutte
Buy Membership;Acheter un abonnement
Add friend thobblee;Ajouter un ami
Add friend Igvor;Ajouter un ami
Add friend jalc2026;Ajouter un ami jalc2026
Add friend GingerbreadF;Ajouter un ami
Add friend OATHSLAYER42;Ajouter un ami
Add friend Trickster416;Ajouter un ami Trickster416
Add ignore GingerbreadF;Ajouter ignorer GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Quitter la chaîne <col=ff8040>Burthorpe Games Room</col>
Add ignore Runeflick;Ajouter ignorer Runeflick
Add ignore Wag City;Ajouter ignorer Wag City
Switch <col=ff8040>491</col>;Changer <col=ff8040>491</col>
Add ignore OATHSLAYER42;Ajouter ignorer OATHSLAYER42
Join <col=ff8040>Burthorpe Games Room</col> channel;Rejoignez la chaîne <col=ff8040>Burthorpe Games Room</col>
Add ignore jalc2026;Ajouter ignorer jalc2026
Add friend Wag City;Ajouter un ami Wag City
Add ignore Igvor;Ajouter ignorer Igvor
Add friend Runeflick;Ajouter un ami
Teleport to <col=ff8040>Burthorpe Games Room</col>;Téléportez-vous à la <col=ff8040>Salle de jeux Burthorpe</col>
Add ignore Trickster416;Ajouter ignorer Trickster416
Add friend Iron Veetz;Ajouter un ami
Add ignore thobblee;Ajouter ignorer thobblee
Add ignore Iron Veetz;Ajouter ignorer Iron Veetz
Claim-Shield;Bouclier de réclamation
Swing Across;Balancer à travers
Oubliette;Oubliette
Formal garden;Jardin à la française
Throne room;Salle du trône
Chapel;Chapelle
Portal chamber;Chambre portail
Superior garden;Jardin supérieur
Costume room;Salle des costumes
CKR;CKR
DKR;DKR
Remove<col=ff9040> Hint arrow;Supprimer<col=ff9040> ​​Flèche d'indice
Show<col=ff9040> Hint;Afficher<col=ff9040> ​​l'indice
Ring-last-destination (AKP);Sonner la dernière destination (AKP)
Withdraw-1884;Retrait-1884
Prix;Prix
Décanter;Carafe
Objets;Objets
Récompenses;Récompenses
Tête de mort;Tête de mort
Butin;Butin
Historique;Historique
Ensembles;Ensembles
Make <col=ff9040>Collier rubis</col>;Fabriquer un <col=ff9040>Collier rubis</col>
Make <col=ff9040>Bague rubis</col>;Fabriquer une <col=ff9040>Bague rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Fabriquer une <col=ff9040>Amulette d'émeraude (u)</col>
Fabriquer;Fabricant
Make <col=ff9040>Gold amulet (u)</col>;Fabriquer une <col=ff9040>Amulette en or (u)</col>
Make <col=ff9040>Bague en saphir</col>;Fabriquer une <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Bague en or</col>;Faire une <col=ff9040>Bague en ou</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Fabriquer une <col=ff9040>Amulette saphir (u)</col>
String;Chaîne
Apply Changes;Appliquer les modifications
Yes, Apply Changes;Oui, appliquer les modifications
Leagues;Ligues
End Tutorial;Fin du didacticiel
Show <col=ff9040>Summary</col>;Afficher le <col=ff9040>Résumé</col>
