Follow;Följa
Turn-right;Sväng höger
Turn-left;Sväng vänster
Move left;Flytta vänster
Turn clockwise;Vrid medurs
Turn anti-clockwise;Vrid moturs
Jeter;Jeter
Vérifier;Vérifier
Attaquer;Attaquer
Prendre;Prendre
Râteler;Râteler
Signaler;Signalerare
Manier;Manier
Inspecter;Inspektör
Manger;Krubba
Utiliser;Användare
Fouiller;Fouiller
Parler à;Parler à
Enterrer;Enterrer
Monter;Monter
Échanger;Échanger
Détruire;Détruire
Fermer;Fermer
Frotter;Frotter
Voler à la tire;Voler à la däck
Réclamer;Réclamer
Fondre;Fondre
Forger;Förfalskare
Cuisiner;Cuisiner
Étage supérieur;Étage supérieur
Déposer;Deposer
Sortie;Utfall
Say-name;Säg-namn
Add;Tillägga
Adjust;Justera
Gnome Stronghold;Gnome fäste
Withdraw-8902;Återkalla-8902
Deposit-8902;Deposition-8902
Last-destination (ALQ);Sista destination (ALQ)
View Channel;Visa kanal
Default quantity: 8,902;Standardantal: 8 902
Tracker;Spårare
Goal;Mål
Set to XP value;Ställ in på XP-värde
Set to current XP;Ställ in på nuvarande XP
Set to level;Ställ in på nivå
Étage inférieur;Étage inférieur
Activer/Désactiver;Activer/Desactiver
Activer/Désactiver les avertissements;Activer/Désactiver les avertissements
Réclamer les trophées;Réclamer les trophées
Porter;Porter
Entrer;Entrer
Filet;Filet
Appât;Appât
Monter à bord;Monter à bord
S'agripper;S'agripper
Prier à;Prier à
Trancher;Trancher
Lire;Lire
Miner;Gruvarbetare
Retirer;Pensionär
Armure;Armure
Withdraw-305;Uttag-305
Withdraw-378;Uttag-378
Deposit-378;Deposition-378
Bind;Binda
Crawl;Krypa
Cut-foot;Cut-fot
Default quantity: 378;Standardantal: 378
Withdraw-911;Återkalla-911
Deposit-911;Deposition-911
Deposit-200000;Deposition-200000
Sand;Sand
Staves;Stavar
S'occuper de;S'occuper de
Se reposer;Se reposer
Leurre;Leurre
Voir;Voir
Vider;Vider
Sell: 27 x Logs;Sälj: 27 x stockar
Verrouiller;Verrouiller
Add ignore TangledHob;Lägg till ignorera TangledHob
Add ignore TSwangin;Lägg till ignorera TSwangin
Default quantity: 200,000;Standardantal: 200 000
Add friend TofuFlies;Lägg till vän TofuFlies
Add friend TSwangin;Lägg till vän TSwangin
Add friend Thegravywavy;Lägg till vän Thegravywavy
Add friend Warmtalon56;Lägg till vän Warmtalon56
Add ignore Warmtalon56;Lägg till ignorera Warmtalon56
Add ignore T0x4;Lägg till ignorera T0x4
Add friend Vixivine;Lägg till vän Vixivine
Leave <col=ff8040>Pest Control</col> channel;Lämna <col=ff8040>Pest Control</col>-kanalen
Add ignore SuGIMa Donk;Lägg till ignorera SuGIMa Donk
Add ignore SynPol;Lägg till ignorera SynPol
Add friend SynPol;Lägg till vän SynPol
Add ignore SW4GN4R0K;Lägg till ignorera SW4GN4R0K
Add ignore Vixivine;Lägg till ignorera Vixivine
Add ignore Tora Cipha;Lägg till ignorera Tora Cipha
Add friend T0x4;Lägg till vän T0x4
Add friend SW4GN4R0K;Lägg till vän SW4GN4R0K
Add friend Tora Cipha;Lägg till vän Tora Cipha
Add friend TangledHob;Lägg till vän TangledHob
Add friend SuGIMa Donk;Lägg till vän SuGIMa Donk
Add ignore Thegravywavy;Lägg till ignorera Thegravywavy
Add ignore TofuFlies;Lägg till ignorera TofuFlies
Ranged XP: 10 points;Ranged XP: 10 poäng
Hitpoints XP: 10 points;Träffpunkter XP: 10 poäng
Hitpoints XP: 1 point;Träffpunkter XP: 1 poäng
Prayer XP: 100 points;Bön XP: 100 poäng
Ranged XP: 1 point;Räckvidd XP: 1 poäng
Last-destination (BKR);Sista destination (BKR)
Construire;Construire
Lancer;Lancer
Caresser;Caresser
Voler à;Voler à
Chasser;Chasser
Acheter;Acheter
No, don't leave.;Nej, gå inte.
Expel members;Utvisa medlemmar
Recruitment;Rekrytering
Sell: 1 x Bronze axe;Sälj: 1 x bronsyxa
Check-keys;Check-nycklar
Withdraw-59;Uttag-59
Deposit-59;Insättning-59
Withdraw-82;Uttag-82
Deposit-49;Deposition-49
Withdraw-34;Uttag-34
Withdraw-37;Uttag-37
Withdraw-49;Uttag-49
Default quantity: 49;Standardantal: 49
Attraper;Attraper
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Sälj: 1 x rå öring
Supply;Förse
Escort;Eskort
Objets de fêtes;Objets de fêtes
Utiliser le code;Användarkoden
Exclaim;Utropa
Unmorph;Omorf
Question;Fråga
Survey;Undersökning
Rejoindre;Rejoindre
Escalader;Escalader
Leave Tomb;Lämna Tomb
Start-minigame;Start-minispel
Check for Snakes;Kolla efter ormar
Quick-leave;Snabbt lämna
Push-through;Genomskjutning
Quick-withdraw;Snabbuttag
Toggle-view;Växla-vy
Recharge-prayer;Ladda-bön
Last-destination (DIS);Sista destination (DIS)
Last-destination (BKP);Sista destination (BKP)
Withdraw-51;Uttag-51
Deposit-60;Insättning-60
Deposit-51;Insättning-51
Withdraw-732;Uttag-732
Withdraw-636;Uttag-636
Withdraw-64;Uttag-64
Withdraw-60;Uttag-60
Deposit-732;Deposition-732
À l'extérieur;À l'extérieur
Couper;Couper
Default quantity: 60;Standardantal: 60
Deposit-236;Insättning-236
DJR;DJR
Favourites;Favoriter
AJR;AJR
CIR;CIR
CIS;CIS
Default quantity: 236;Standardantal: 236
View List;Visa lista
DIP;DOPPA
Last-destination (BKS);Sista destination (BKS)
BKS;BKS
Buy: 1 x Tuna;Köp: 1 x tonfisk
Deposit-2787;Deposition-2787
Withdraw-2787;Uttag-2787
Default quantity: 2,787;Standardantal: 2 787
Tirer;Tierer
Sell: 1 x Skills necklace;Sälj: 1 x Skills-halsband
View-game;Se-spel
Cancel preview;Avbryt förhandsvisning
Withdraw-856;Uttag-856
Deposit-856;Deposition-856
Last-destination (DLR);Sista destination (DLR)
Default quantity: 9,000;Standardantal: 9 000
Click this to add coal.;Klicka här för att lägga till kol.
Turn tar valve up;Vrid upp tjärventilen
Turn pressure valve up;Vrid upp tryckventilen
Turn tar flow valve down;Vrid ner tjärflödesventilen
Turn pressure valve down;Vrid ner tryckventilen
Toggle Fossils;Växla fossiler
Open/Close;Öppna/Stäng
Empty basket;Tom korg
Forestry kit;Skogsbrukssats
Log basket;Loggkorg
View tutorial;Se handledning
Charter-to Land's End;Charter-to Land's End
Select <col=ff981f>Apprentice wand;Välj <col=ff981f>Lärlingsstav
Examine <col=ff981f>Beginner wand;Undersök <col=ff981f>Nybörjarstav
Select <col=ff981f>Mud rune;Välj <col=ff981f>Mud rune
Examine <col=ff981f>Steam rune;Undersök <col=ff981f>Steam rune
Select <col=ff981f>Infinity top;Välj <col=ff981f>Infinity top
Select <col=ff981f>Infinity gloves;Välj <col=ff981f>Infinity-handskar
Examine <col=ff981f>Smoke rune;Undersök <col=ff981f>Rök runa
Examine <col=ff981f>Teacher wand;Undersök <col=ff981f>Lärarstaven
Select <col=ff981f>Bones to peaches;Välj <col=ff981f>Ben till persikor
Examine <col=ff981f>Infinity top;Undersök <col=ff981f>Infinity top
Examine <col=ff981f>Mage's book;Granska <col=ff981f>Mages bok
Select <col=ff981f>Infinity bottoms;Välj <col=ff981f>Infinity bottoms
Select <col=ff981f>Law rune;Välj <col=ff981f>Law rune
Examine <col=ff981f>Soul rune;Undersök <col=ff981f>Själaruna
Select <col=ff981f>Teacher wand;Välj <col=ff981f>Lärarstav
Select <col=ff981f>Smoke rune;Välj <col=ff981f>Rök runa
Trade-with;Byt med
Quick-use;Snabb användning
Select <col=ff981f>Steam rune;Välj <col=ff981f>Steam rune
Examine <col=ff981f>Law rune;Undersök <col=ff981f>Lagnaruna
Examine <col=ff981f>Master wand;Undersök <col=ff981f>Master wand
Examine <col=ff981f>Infinity hat;Undersök <col=ff981f>Infinity hat
Select <col=ff981f>Soul rune;Välj <col=ff981f>Själarune
Examine <col=ff981f>Lava rune;Undersök <col=ff981f>Lavarunen
Select <col=ff981f>Lava rune;Välj <col=ff981f>Lavarun
Select <col=ff981f>Beginner wand;Välj <col=ff981f>Nybörjarstav
Examine <col=ff981f>Infinity gloves;Undersök <col=ff981f>Infinity-handskar
Select <col=ff981f>Mage's book;Välj <col=ff981f>Mages bok
Select <col=ff981f>Rune pouch;Välj <col=ff981f>Rune-påse
Examine <col=ff981f>Infinity bottoms;Undersök <col=ff981f>Infinity bottoms
Examine <col=ff981f>Apprentice wand;Undersök <col=ff981f>Lärlingsstav
Examine <col=ff981f>Mud rune;Undersök <col=ff981f>Mud rune
Examine <col=ff981f>Bones to peaches;Undersök <col=ff981f>Ben till persikor
Select <col=ff981f>Infinity hat;Välj <col=ff981f>Infinity hat
Examine <col=ff981f>Rune pouch;Undersök <col=ff981f>Rune-påse
Select <col=ff981f>Master wand;Välj <col=ff981f>Master wand
New-maze;Ny-labyrint
Examine <col=ff981f>Nature rune;Undersök <col=ff981f>Naturruna
Select <col=ff981f>Death rune;Välj <col=ff981f>Dödsruna
Select <col=ff981f>Nature rune;Välj <col=ff981f>Naturruna
Examine <col=ff981f>Death rune;Undersök <col=ff981f>Dödsruna
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Khazards slagfält
Add ignore Wildcat;Lägg till ignorera Wildcat
Add friend Xclearwater2;Lägg till vän Xclearwater2
Add friend X1_Cygnus;Lägg till vän X1_Cygnus
Add friend VeshonsAcc;Lägg till vän VeshonsAcc
Add ignore X1_Cygnus;Lägg till ignorera X1_Cygnus
Add friend XRatchet1313;Lägg till vän XRatchet1313
Add friend Wildcat;Lägg till vän Wildcat
Add ignore Xclearwater2;Lägg till ignorera Xclearwater2
Add ignore VeshonsAcc;Lägg till ignorera VeshonsAcc
Join <col=ff8040>Shield of Arrav</col> channel;Gå med i kanalen <col=ff8040>Shield of Arrav</col>
Add ignore XRatchet1313;Lägg till ignorera XRatchet1313
Add ignore XxGARLITCHxX;Lägg till ignorera XxGARLITCHxX
Add friend XxGARLITCHxX;Lägg till vän XxGARLITCHxX
Add ignore Zarvll;Lägg till ignorera Zarvll
Add friend Zpazt196;Lägg till vän Zpazt196
Add ignore xater;Lägg till ignorera xater
Add friend Whoisu82;Lägg till vän Whoisu82
Add friend Zarvll;Lägg till vän Zarvll
Add friend wblion;Lägg till vän wblion
Leave <col=ff8040>Shield of Arrav</col> channel;Lämna <col=ff8040>Shield of Arrav</col>-kanalen
Add ignore Wenedi;Lägg till ignorera Wenedi
Add ignore wblion;Lägg till ignore wblion
Add ignore YoMd_Debo;Lägg till ignorera YoMd_Debo
Add ignore Zpazt196;Lägg till ignorera Zpazt196
Teleport to <col=ff8040>Shield of Arrav</col>;Teleportera till <col=ff8040>Shield of Arrav</col>
Add ignore westymartell;Lägg till ignorera westymartell
Add ignore Zourberts;Lägg till ignorera Zourberts
Add friend xater;Lägg till vän xater
Add friend Wenedi;Lägg till vän Wenedi
Add friend westymartell;Lägg till vän westymartell
Add friend Zourberts;Lägg till vän Zourberts
Add friend YoMd_Debo;Lägg till vän YoMd_Debo
Add ignore Whoisu82;Lägg till ignorera Whoisu82
Goutte;Goutte
DÃ©truire;Détruire
Recherche;Recherche
Buy Membership;Köp medlemskap
Add ignore OATHSLAYER42;Lägg till ignorera OATHSLAYER42
Switch <col=ff8040>491</col>;Switch <col=ff8040>491</col>
Add friend thobblee;Lägg till vän thobblee
Add ignore Igvor;Lägg till ignorera Igvor
Add ignore Trickster416;Lägg till ignorera Trickster416
Add friend Igvor;Lägg till vän Igvor
Add friend Iron Veetz;Lägg till vän Iron Veetz
Add ignore thobblee;Lägg till ignorera thobblee
Add ignore Runeflick;Lägg till ignorera Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teleportera till <col=ff8040>Burthorpe Games Room</col>
Add friend GingerbreadF;Lägg till vän GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Lämna <col=ff8040>Burthorpe Games Room</col>-kanalen
Add ignore Iron Veetz;Lägg till ignorera Iron Veetz
Add ignore Wag City;Lägg till ignorera Wag City
Add friend Wag City;Lägg till vän Wag City
Add friend OATHSLAYER42;Lägg till vän OATHSLAYER42
Add ignore GingerbreadF;Lägg till ignorera GingerbreadF
Add friend jalc2026;Lägg till vän jalc2026
Join <col=ff8040>Burthorpe Games Room</col> channel;Gå med i kanalen <col=ff8040>Burthorpe Games Room</col>
Add ignore jalc2026;Lägg till ignorera jalc2026
Add friend Runeflick;Lägg till vän Runeflick
Add friend Trickster416;Lägg till vän Trickster416
Claim-Shield;Claim-Shield
Swing Across;Sväng över
Oubliette;Oubliette
Superior garden;Överlägsen trädgård
Throne room;Tronsal
Portal chamber;Portalkammare
Chapel;Kapell
Formal garden;Formell trädgård
Costume room;Kostymrum
DKR;DKR
CKR;CKR
Remove<col=ff9040> Hint arrow;Ta bort<col=ff9040> ​​Tipspil
Show<col=ff9040> Hint;Visa<col=ff9040> ​​tips
Ring-last-destination (AKP);Ring-sista-destination (AKP)
Withdraw-1884;Återkalla-1884
Récompenses;Ersättningar
Tête de mort;Tête de mort
Prix;Prix
Décanter;Karaff
Objets;Objekt
Butin;Butin
Historique;Historik
Ensembles;Ensembler
Make <col=ff9040>Collier rubis</col>;Gör <col=ff9040>Collier rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Gör <col=ff9040>Emerald amulett (u)</col>
Make <col=ff9040>Bague rubis</col>;Gör <col=ff9040>Bague rubis</col>
Fabriquer;Fabriquer
Make <col=ff9040>Bague en saphir</col>;Gör <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Gold amulet (u)</col>;Gör <col=ff9040>Guldamulett (u)</col>
Make <col=ff9040>Bague en or</col>;Gör <col=ff9040>Bague sv eller</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Gör <col=ff9040>Sapphiramulet (u)</col>
String;Sträng
Yes, Apply Changes;Ja, tillämpa ändringar
View Areas;Visa områden
Leagues;Ligor
Show <col=ff9040>Summary</col>;Visa <col=ff9040>Sammanfattning</col>
Apply Changes;Tillämpa ändringar
View Demonic Pacts;Se demoniska pakterna
End Tutorial;Avsluta handledning
View Relics;Se reliker
View Next Image;Se nästa bild
Teleport to;Teleportera till
Yama's Lair;Yamas lya
Dispose;Kassera
Check-pets;Kontrollera husdjur
Deselect Node;Avmarkera Nod
Show <col=ff9040>Ranks</col>;Visa <col=ff9040>rankningar</col>
Civitas;Civitas
Zoom In;Zooma in
Undo Changes;Ångra ändringar
Expand Active Pact Information;Expandera Active Pact Information
No, Undo Changes;Nej, Ångra ändringar
Hide Information Panel;Dölj informationspanelen
Channel (Varlamore);Kanal (Varlamore)
Exit Leagues;Avsluta ligor
Briser;Briser
Entrer (invité);Entrer (invité)
Entrer (membre);Entrer (medlem)
NER Lookup;NER Lookup
Lunar Isle;Lunar Isle
Sell: 1 x Mithril chainbody;Sälj: 1 x Mithril chainbody
Tirannwn;Tirannwn
Kourend;Kourend
Channel (Wilderness);Kanal (vildmark)
Varlamore;Varlamore
Asgarnia;Asgarnia
Swap-Effect;Swap-effekt
Toggle absorption;Växla absorption
Default quantity: 500,000;Standardkvantitet: 500 000
Play-with;Lek-med
Afirmar;Afirmar
Withdraw-all;Dra tillbaka allt
Withdraw-last;Uttag-sist
Orar en;Orar en
Crumble Undead;Crumble Undead
Sell: 104 x Bronze bar;Sälj: 104 x bronsstång
Valor;Tapperhet
Remove from playlist 2;Ta bort från spellista 2
Peer-into;Peer-in
Offer 1;Erbjudande 1
Offer 5;Erbjudande 5
Offer All;Erbjud alla
Offer X;Erbjudande X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Se tidskriften <col=ff981f>Solens barn</col>
Sell: 14 x Cowhide;Sälj: 14 x kohud
Buy: 1 x Mithril platelegs;Köp: 1 x Mithril plattben
Default quantity: 3,000;Standardantal: 3 000
Withdraw-1800;Uttag-1800
Deposit-1800;Deposition-1800
Sell: 2 x Gold bar;Sälj: 2 x guldtackor
Clamber;Klättra
View journal <col=ff981f>Druidic Ritual</col>;Se tidskriften <col=ff981f>Druidisk ritual</col>
Sell: 1 x Bronze sq shield;Sälj: 1 x brons kvm sköld
Buy: 1 x Steel platebody;Köp: 1 x stålplåt
Rules;Regler
Looting;Plundring
Area of effect;Effektområde
Change Spellbook;Byt stavningsbok
Previous Spellbook;Tidigare stavningsbok
Last-destination (Brimhaven: Rope swing);Sista destinationen (Brimhaven: Rope swing)
Last-destination (BLS);Sista destination (BLS)
Check Previous;Markera Föregående
Last-destination (Shilo village: Stepping stone);Sista destination (Shilo by: Stepping stone)
Last-destination (Auburn valley: Log balance (north));Sista destination (Auburn valley: stockbalans (norr))
Last-destination (Mort myre: Stepping stone);Sista destination (Mort myre: Stepping stone)
Last-destination (Hosidius: River stepping stone);Sista destination (Hosidius: River stepping stone)
Buy: 1 x Team-42 cape;Köp: 1 x Team-42 cape
Add ignore Runheim;Lägg till ignorera Runheim
Add ignore dds maniac;Lägg till ignore dds galning
Add ignore maxncheech;Lägg till ignore maxncheech
Add friend Crybals;Lägg till vän Crybals
Add ignore Valdromus;Lägg till ignorera Valdromus
Add ignore keysuka;Lägg till ignorera keysuka
Add friend Fe Striction;Lägg till vän Fe striction
Add ignore My Void op;Lägg till ignorera My Void op
Add ignore ElCapiDanno;Lägg till ignorera ElCapiDanno
Add friend Lxnchables;Lägg till vän Lxnchables
Add friend CippsyPotato;Lägg till vän CippsyPotato
Add friend Rangertomgun;Lägg till vän Rangertomgun
Add ignore DarkLord845;Lägg till ignorera DarkLord845
Add ignore jjonive;Lägg till ignore jjonive
Add friend HueyTheFool;Lägg till vän HueyTheFool
Add ignore CippsyPotato;Lägg till ignorera CippsyPotato
Add ignore WasabiHole;Lägg till ignorera WasabiHole
Add ignore dougismyuser;Lägg till ignorera dougismyuser
Add ignore ReignDown;Lägg till ignorera ReignDown
Add friend lil ferdex;Lägg till vän lil ferdex
Add friend Shaky Knees;Lägg till vän Shaky Knees
Add ignore EeselIM;Lägg till ignorera EeselIM
Add friend DarkLord845;Lägg till vän DarkLord845
Add ignore HueyTheFool;Lägg till ignorera HueyTheFool
Add friend N00boBaggins;Lägg till vän N00boBaggins
Add ignore bazy;Lägg till ignorera bazy
Add ignore Shaky Knees;Lägg till ignorera skakiga knän
Add friend Onyxmine;Lägg till vän Onyxmine
Add friend B POS1TIVE;Lägg till vän B POS1TIVE
Add ignore IronTaint98;Lägg till ignorera IronTaint98
Add friend jjonive;Lägg till vän jjonive
Add friend WasabiHole;Lägg till vän WasabiHole
Add friend Zero Magik;Lägg till vän Zero Magik
Add friend dds maniac;Lägg till vän dds galning
Add ignore Lxnchables;Lägg till ignorera Lxnchables
Add ignore CommonTroll;Lägg till ignorera CommonTroll
Add ignore mr backshots;Lägg till ignorera mr bakgrundsbilder
Add ignore Pvt-Stainz;Lägg till ignorera Pvt-Stainz
Add friend Black Block2;Lägg till vän Black Block2
Add friend RaioRaioRaio;Lägg till vän RaioRaioRaio
Add ignore Pee Knight;Lägg till ignorera Pee Knight
Add friend Wolfsail2331;Lägg till vän Wolfsail2331
Add friend Nimaruz;Lägg till vän Nimaruz
Add ignore cas2891111;Lägg till ignore cas2891111
Add friend 69Potatoes;Lägg till vän 69Potatis
Add friend AhrimedJob;Lägg till vän AhrimedJob
Add friend mr backshots;Lägg till vän mr backshots
Add friend bazy;Lägg till en vän bazy
Add friend Notdevoid30;Lägg till vän Notdevoid30
Add ignore AhrimedJob;Lägg till ignorera AhrimedJob
Add friend Tomtes HCIM;Lägg till vän Tomtes HCIM
Add ignore JerryJag;Lägg till ignorera JerryJag
Add friend Pee Knight;Lägg till vän Pee Knight
Add friend EeselIM;Lägg till vän EeselIM
Add friend Kappa Cabba;Lägg till vän Kappa Cabba
Add friend Mazumizu;Lägg till vän Mazumizu
Add friend Wallpii;Lägg till vän Wallpii
Add friend SilentEunuch;Lägg till vän SilentEunuch
Add ignore Rangertomgun;Lägg till ignorera Rangomgun
Add ignore Tavov;Lägg till ignorera Tavov
Add friend BreakingChin;Lägg till vän BreakingChin
Add friend Maatumaatu;Lägg till vän Maatumaatu
Add friend maxncheech;Lägg till vän maxncheech
Add friend JerryJag;Lägg till vän JerryJag
Add friend ElCapiDanno;Lägg till vän ElCapiDanno
Add friend ReignDown;Lägg till vän ReignDown
Add friend mr herry 12;Lägg till vän mr herry 12
Add friend TreviiFTW;Lägg till vän TreviiFTW
Add friend Runheim;Lägg till vän Runheim
Add friend dougismyuser;Lägg till vän dougismyuser
Add ignore Mazumizu;Lägg till ignorera Mazumizu
Add ignore Zero Magik;Lägg till ignorera Zero Magik
Add ignore mr herry 12;Lägg till ignorera mr herry 12
Add friend Pvt-Stainz;Lägg till vän Pvt-Stainz
Add ignore Frinkytastic;Lägg till ignorera Frinkytastic
Add friend Valdromus;Lägg till vän Valdromus
Add friend Futanarian69;Lägg till vän Futanarian69
Add friend IsIt1ron;Lägg till vän IsIt1ron
Add ignore TreviiFTW;Lägg till ignorera TreviiFTW
Add friend IronTaint98;Lägg till vän IronTaint98
Add friend Frinkytastic;Lägg till vän Frinkytastic
Add ignore fa gf;Lägg till ignorera fa gf
Add ignore lil ferdex;Lägg till ignore lil ferdex
Add ignore Built By AI;Lägg till ignorera Byggd av AI
Add ignore Maatumaatu;Lägg till ignorera Maatumaatu
Add ignore Notdevoid30;Lägg till ignorera Notdevoid30
Add ignore Wolfsail2331;Lägg till ignorera Wolfsail2331
Add ignore Nimaruz;Lägg till ignorera Nimaruz
Add friend Built By AI;Lägg till vän Byggd av AI
Add ignore jpeg art;Lägg till ignorera jpeg-konst
Add friend cas2891111;Lägg till vän cas2891111
Add friend keysuka;Lägg till vän keysuka
Add ignore Black Block2;Lägg till ignorera svart block2
Add friend H311fire191;Lägg till vän H311fire191
Add ignore Fe Striction;Lägg till ignorera Fe-striktion
Add ignore N00boBaggins;Lägg till ignorera N00boBaggins
Add ignore 69Potatoes;Lägg till ignorera 69potatis
