'24-carat' sword;'24-karats' svärd
Decorative boots;Dekorativa stövlar
Decorative boots (broken);Dekorativa stövlar (trasiga)
Decorative boots (l);Dekorativa stövlar (l)
Decorative emblem;Dekorativt emblem
Decorative full helm;Dekorativt helroder
Decorative full helm (broken);Dekorativt helroder (trasigt)
Decorative full helm (l);Dekorativt helroder (l)
Decorative helm;Dekorativt rodret
Decorative helm (broken);Dekorativt rodret (trasigt)
Decorative helm (l);Dekorativt rodret (l)
Decorative pipe;Dekorativt rör
Decorative rock;Dekorativ sten
Decorative shield;Dekorativ sköld
Decorative shield (broken);Dekorativ sköld (trasig)
Decorative shield (l);Dekorativ sköld (l)
Decorative sword;Dekorativt svärd
Decorative sword (broken);Dekorativt svärd (trasigt)
Decorative sword (l);Dekorativt svärd (l)
Decorative window;Dekorativt fönster
Deed;Handling
Deep blue sweets;Djupt blå godis
Deerstalker;Deerstalker
Defence cape;Försvarsudd
Defence cape(t);Defense cape(t)
Defence hood;Försvarshuv
Defence mix(1);Försvarsmix(1)
Defence mix(2);Försvarsmix(2)
Defence potion(1);Försvarsdryck(1)
Defence potion(2);Försvarsdryck (2)
Defence potion(3);Försvarsdryck(3)
Defence potion(4);Försvarsdryck(4)
Defender horn;Försvararhorn
Defender icon;Försvarare ikon
Defensive shield;Försvarssköld
Delphinium seed;Delphinium frö
Demon;Demon
Demon feet;Demonfötter
Demon lectern;Demon talarstol
Demon's heart;Demons hjärta
Demonic sigil;Demonisk sigil
Demonic sigil mould;Demonisk sigil mögel
Demonic throne;Demonisk tron
Demonic tome;Demonisk bok
Dense essence block;Tät essensblock
Desecrated house;Skändat hus
Desert amulet;Desert amulett
Desert amulet 1;Ökenamulett 1
Desert amulet 2;Desert amulett 2
Desert amulet 3;Ökenamuletten 3
Desert amulet 4;Ökenamuletten 4
Desert boots;Desert stövlar
Desert camo legs;Desert camo ben
Desert camo top;Desert camo top
Desert devil fur;Desert devil päls
Desert disguise;Ökenförklädnad
Desert goat horn;Öken gethorn
Desert habitat;Öken livsmiljö
Desert legs;Ökenben
Desert lizard;Öknen ödla
Desert lizard bone;Ben av ökenödla
Desert painting;Ökenmålning
Desert robe;Ökenrock
Desert robes;Ökenrockar
Desert shirt;Ökenskjorta
Desert top;Öken topp
Devout boots;Troende stövlar
Dexterous prayer scroll;Skicklig bönerulle
Dharok's armour set;Dharoks pansaruppsättning
Dharok's greataxe;Dharoks storyxa
Dharok's greataxe 0;Dharoks storyxa 0
Dharok's greataxe 100;Dharoks storyxa 100
Dharok's greataxe 25;Dharoks storyxa 25
Dharok's greataxe 50;Dharoks storyxa 50
Dharok's greataxe 75;Dharoks storyxa 75
Dharok's helm;Dharoks rodret
Dharok's helm 0;Dharoks rodret 0
Dharok's helm 100;Dharoks rodret 100
Dharok's helm 25;Dharoks roder 25
Dharok's helm 50;Dharoks roder 50
Dharok's helm 75;Dharoks roder 75
Dharok's platebody;Dharoks tallrik
Dharok's platebody 0;Dharoks plattkropp 0
Dharok's platebody 100;Dharoks plattkropp 100
Dharok's platebody 25;Dharoks plåtkropp 25
Dharok's platebody 50;Dharoks plattkropp 50
Dharok's platebody 75;Dharoks plattkropp 75
Dharok's platelegs;Dharoks plattben
Dharok's platelegs 0;Dharoks plattben 0
Dharok's platelegs 100;Dharoks plattben 100
Dharok's platelegs 25;Dharoks plattben 25
Dharok's platelegs 50;Dharoks plattben 50
Dharok's platelegs 75;Dharoks plattben 75
Diamond;Diamant
Diamond amulet;Diamantamulett
Diamond amulet (u);Diamantamulett (u)
Diamond bauble;Diamantkula
Diamond bolt tips;Diamantbultspetsar
Diamond bolts;Diamantbultar
Diamond bolts (e);Diamantbultar (e)
Diamond bracelet;Diamantarmband
Diamond dragon bolts;Diamantdrakebultar
Diamond dragon bolts (e);Diamantdrakebultar (e)
Diamond necklace;Diamant halsband
Diamond ring;Diamantring
Diango's claws;Diangos klor
Diary;Dagbok
Digsite pendant (1);Digsite hängsmycke (1)
Digsite pendant (2);Digsite hängsmycke (2)
Digsite pendant (3);Digsite hängsmycke (3)
Digsite pendant (4);Digsite hängsmycke (4)
Digsite pendant (5);Digsite hängsmycke (5)
Digsite teleport;Digsite teleportera
Dinh's bulwark;Dinhs bålverk
Dinh's hammer;Dinhs hammare
Dining room;Matrum
Directionals;Vägbeskrivningar
Directions;Vägbeskrivning
Dirty blast;Smutsig sprängning
Dirty robe;Smutsig mantel
Disk of returning;Disk för att återvända
Display cabinet key;Vitrinskåpsnyckel
Distillator;Destillator
Divine bastion potion(1);Divine bastion potion(1)
Divine bastion potion(2);Divine bastion potion(2)
Divine bastion potion(3);Divine bastion potion(3)
Divine bastion potion(4);Divine bastion potion(4)
Divine battlemage potion(1);Divine battlemage potion(1)
Divine battlemage potion(2);Divine battlemage potion(2)
Divine battlemage potion(3);Divine battlemage potion(3)
Divine battlemage potion(4);Divine battlemage potion(4)
Divine magic potion(1);Gudomlig trolldryck(1)
Divine magic potion(2);Gudomlig trolldryck(2)
Divine magic potion(3);Gudomlig trolldryck(3)
Divine magic potion(4);Gudomlig trolldryck(4)
Divine ranging potion(1);Divine Ranging Potion(1)
Divine ranging potion(2);Divine Ranging Potion(2)
Divine ranging potion(3);Divine Ranging Potion(3)
Divine ranging potion(4);Divine Ranging Potion(4)
Divine super attack potion(1);Gudomlig superattackdryck(1)
Divine super attack potion(2);Gudomlig superattackdryck(2)
Divine super attack potion(3);Gudomlig superattackdryck(3)
Divine super attack potion(4);Gudomlig superattackdryck(4)
Divine super combat potion(1);Gudomlig superstriddryck(1)
Divine super combat potion(2);Gudomlig super stridsdryck(2)
Divine super combat potion(3);Gudomlig super stridsdryck(3)
Divine super combat potion(4);Gudomlig super stridsdryck(4)
Divine super defence potion(1);Gudomlig superförsvarsdryck(1)
Divine super defence potion(2);Gudomlig superförsvarsdryck(2)
Divine super defence potion(3);Gudomlig superförsvarsdryck(3)
Divine super defence potion(4);Gudomlig superförsvarsdryck(4)
Divine super strength potion(1);Gudomlig superstyrka potion(1)
Divine super strength potion(2);Gudomlig superstyrka potion(2)
Divine super strength potion(3);Gudomlig superstyrka potion(3)
Divine super strength potion(4);Gudomlig superstyrka potion(4)
Diving apparatus;Dykutrustning
Diving helmet;Dykarhjälm
Dock leaf;Dockblad
Doctor's hat;Läkarens hatt
Documents;Dokument
Dodgy necklace;Tveksamt halsband
Doll of iban;Docka av iban
Doogle leaves;Doogle lämnar
Door key;Dörrnyckel
Door transcription;Dörrtranskription
Dorgesh-kaan sphere;Dorgesh-kaan sfär
Dorgeshuun crossbow;Dorgeshuun armborst
Dossier;Dokumentation
Double eye patch;Dubbel ögonlapp
Draconic visage;Drakonisk syn
Dragon 2h sword;Dragon 2h svärd
Dragon armour set (lg);Drakpansarset (lg)
Dragon armour set (sk);Drakepansarset (sk)
Dragon arrow;Dragon pil
Dragon arrow(p);Drakpil (p)
Dragon arrow(p+);Drakpil (p+)
Dragon arrow(p++);Drakpil (p++)
Dragon arrowtips;Dragon pilspetsar
Dragon axe;Drakexa
Dragon axe (or);Drakexa (eller)
Dragon axe head;Drakexahuvud
Dragon battleaxe;Drakestridsyxa
Dragon bitter;Drake bitter
Dragon bitter(1);Dragon bitter(1)
Dragon bitter(2);Dragon bitter(2)
Dragon bitter(3);Dragon bitter(3)
Dragon bitter(4);Dragon bitter(4)
Dragon bitter(m);Dragon bitter(m)
Dragon bitter(m1);Dragon bitter(m1)
Dragon bitter(m2);Dragon bitter(m2)
Dragon bitter(m3);Dragon bitter(m3)
Dragon bitter(m4);Dragon bitter(m4)
Dragon bolts;Drakbultar
Dragon bolts (p);Drakbultar (p)
Dragon bolts (p+);Drakbultar (p+)
Dragon bolts (p++);Drakbultar (p++)
Dragon bolts (unf);Drakbultar (unf)
Dragon bonemeal;Drakbenmjöl
Dragon bones;Drakben
Dragon boots;Dragon stövlar
Dragon boots (g);Dragon stövlar (g)
Dragon boots ornament kit;Drakstövlar prydnadssats
Dragon bracelet;Dragon armband
Dragon cane;Drakrör
Dragon chainbody;Dragon chainbody
Dragon chainbody (g);Dragon chainbody (g)
Dragon chainbody ornament kit;Dragon chainbody ornament kit
Dragon claws;Drakklor
Dragon crossbow;Dragon armborst
Dragon crossbow (u);Dragon armborst (u)
Dragon dagger;Dragon dolk
Dragon dagger(p);Dragon dolk (p)
Dragon dagger(p+);Dragon dolk (p+)
Dragon dagger(p++);Dragon dolk (p++)
Dragon dart;Drakpil
Dragon dart tip;Dragon dart tips
Dragon dart(p);Drakpil (p)
Dragon dart(p+);Drakpil (p+)
Dragon dart(p++);Drakpil (p++)
Dragon defender;Drakförsvarare
Dragon defender (broken);Drakförsvarare (trasig)
Dragon defender (l);Drakförsvarare (l)
Dragon defender (t);Drakförsvarare (t)
Dragon defender ornament kit;Drakförsvarare prydnadssats
Dragon fire arrow;Dragon eld pil
Dragon fire arrow (lit);Drakeldspil (tänd)
Dragon full helm;Dragon fullt rodret
Dragon full helm (g);Draken fullt rodret (g)
Dragon full helm ornament kit;Dragon full rod prydnadssats
Dragon gloves;Dragon handskar
Dragon halberd;Dragon hellebard
Dragon harpoon;Drakharpun
Dragon harpoon (or);Drakharpun (eller)
Dragon hasta;Draken hasta
Dragon hasta(kp);Dragon hasta(kp)
Dragon hasta(p);Dragon hasta(p)
Dragon hasta(p+);Dragon hasta(p+)
Dragon hasta(p++);Dragon hasta(p++)
Dragon hunter crossbow;Drakjägare armborst
Dragon hunter lance;Drakjägarelans
Dragon impling jar;Dragon impling burk
Dragon inn tankard;Dragon inn tankard
Dragon javelin;Drakspjut
Dragon javelin heads;Drakspjuthuvuden
Dragon javelin(p);Drakspjut (p)
Dragon javelin(p+);Drakspjut(p+)
Dragon javelin(p++);Dragon spjut(p++)
Dragon key;Draknyckel
Dragon key piece;Draknyckelbit
Dragon kiteshield;Drakesköld
Dragon kiteshield (g);Draksköld (g)
Dragon kiteshield ornament kit;Dragon kiteshield prydnadssats
Dragon knife;Drakkniv
Dragon knife(p);Drakkniv (p)
Dragon knife(p+);Drakkniv (p+)
Dragon knife(p++);Drakkniv (p++)
Dragon legs/skirt ornament kit;Drakben/kjolprydnadssats
Dragon limbs;Drakens lemmar
Dragon longsword;Dragon långsvärd
Dragon mace;Drakblomma
Dragon med helm;Dragon med rodret
Dragon metal lump;Dragon metallklump
Dragon metal shard;Dragon metallskärva
Dragon metal slice;Dragon metall skiva
Dragon necklace;Dragon halsband
Dragon pickaxe;Drakhacka
Dragon pickaxe (or);Drakhacka (eller)
Dragon pickaxe upgrade kit;Uppgraderingssats för Dragon pickaxe
Dragon platebody;Drakplatta
Dragon platebody (g);Dragon platebody (g)
Dragon platebody ornament kit;Dragon platebody ornament kit
Dragon platelegs;Drakplattben
Dragon platelegs (g);Drakplattben (g)
Dragon plateskirt;Dragon plattkjol
Dragon plateskirt (g);Dragon platekjol (g)
Dragon scale dust;Drakfjälldamm
Dragon scimitar;Drak-scimitar
Dragon scimitar (or);Dragon scimitar (eller)
Dragon scimitar ornament kit;Dragon scimitar prydnadssats
Dragon spear;Drakspjut
Dragon spear(kp);Drakspjut (kp)
Dragon spear(p);Drakspjut (p)
Dragon spear(p+);Drakspjut(p+)
Dragon spear(p++);Drakspjut(p++)
Dragon sq shield;Dragon sq sköld
Dragon sq shield (g);Dragon sq shield (g)
Dragon sq shield ornament kit;Dragon sq shield prydnadssats
Dragon sword;Drakesvärd
Dragon thrownaxe;Drakekastax
Dragon token;Dragon token
Dragon warhammer;Dragon warhammer
Dragonbone necklace;Dragonbone halsband
Dragonfire shield;Dragonfire sköld
Dragonfire ward;Dragonfire avdelning
Dragonfruit;Dragonfruit
Dragonfruit pie;Dragonfruktpaj
Dragonfruit sapling;Dragonfruit planta
Dragonfruit seedling;Dragonfruit planta
Dragonfruit seedling (w);Dragonfruit planta (w)
Dragonfruit tree seed;Dragonfruit trädfrö
Dragonstone;Dragonstone
Dragonstone amulet;Dragonstone amulett
Dragonstone amulet (u);Dragonstone amulett (u)
Dragonstone armour set;Dragonstone pansarset
Dragonstone bolt tips;Dragonstone bultspetsar
Dragonstone bolts;Dragonstone bultar
Dragonstone bolts (e);Dragonstone bultar (e)
Dragonstone boots;Dragonstone stövlar
Dragonstone bracelet;Dragonstone armband
Dragonstone dragon bolts;Dragonstone drakbultar
Dragonstone dragon bolts (e);Dragonstone drakbultar (e)
Dragonstone full helm;Dragonstone fullt rodret
Dragonstone gauntlets;Drakstenshandskar
Dragonstone platebody;Dragonstone plattkropp
Dragonstone platelegs;Dragonstone plattben
Dragonstone ring;Dragonstone ring
Drakan's medallion;Drakans medaljong
Drake;Ankbonde
Drake bonemeal;Drake benmjöl
Drake bones;Drake ben
Drake's claw;Drakes klo
Drake's tooth;Drakes tand
Dramen branch;Dramen gren
Dramen staff;Dramen personal
Draynor manor teleport;Draynor herrgård teleporterar
Draynor skull;Draynor skalle
Dream log;Drömlogg
Dream potion;Drömdryck
Dream vial (empty);Drömflaska (tom)
Dream vial (herb);Drömflaska (ört)
Dream vial (water);Drömflaska (vatten)
Dreamy lamp;Drömmande lampa
Dried thistle;Torkad tistel
Drift net;Drivnät
Druid pouch;Druidpåse
Druid's robe;Druids dräkt
Druid's robe top;Druids mantel topp
Druidic spell;Druidisk besvärjelse
Druidic wreath;Druid krans
Drunk dragon;Berusad drake
Drunk parrot;Berusad papegoja
Dry sticks;Torra pinnar
Dual sai;Dubbel sai
Dummy;Dummy
Dummy portal;Dummy portal
Dungeon corridor;Dungeon korridor
Dungeon cross;Fängelsehåla kors
Dungeon entrance;Ingång till fängelsehålan
Dungeon stairs;Dungeon trappor
Dust battlestaff;Dust battlestaff
Dust devil;Damm djävulen
Dust rune;Damm runa
Dusty key;Dammig nyckel
Dusty scroll;Dammig rulla
Dwarf;Dvärg
Dwarf brew;Dvärgbryggning
Dwarf cannon set;Dvärgkanonuppsättning
Dwarf remains;Dvärg kvar
Dwarf weed;Dvärgräs
Dwarf weed potion (unf);Dvärg ogräsdryck (unf)
Dwarf weed seed;Dvärg ogräsfrö
Dwarven battleaxe;Dvärgstridsyxa
Dwarven helmet;Dvärghjälm
Dwarven lore;Dvärgkunskap
Dwarven rock cake;Dvärgstenkaka
Dwarven stout;Dwarven stout
Dwarven stout(1);Dwarven stout(1)
Dwarven stout(2);Dwarven stout(2)
Dwarven stout(3);Dwarven stout(3)
Dwarven stout(4);Dwarven stout(4)
Dwarven stout(m);Dwarven stout(m)
Dwarven stout(m1);Dwarven stout (m1)
Dwarven stout(m2);Dwarven stout (m2)
Dwarven stout(m3);Dwarven stout (m3)
Dwarven stout(m4);Dwarven stout (m4)
Dwellberries;Dwellberries
Dwellberry seed;Dwellberry frö
Dyed orange;Färgad orange
Dynamite;Dynamit
Dynamite pot;Dynamitkruka
Eagle cape;Eagle cape
Eagle feather;Örnfjäder
Eagle lectern;Örn talarstol
Earmuffs;Hörselkåpor
Earth battlestaff;Jordens stridspersonal
Earth impling jar;Jord impling burk
Earth orb;Jordklot
Earth rune;Jordruna
Earth rune (nz);Jordruna (nz)
Earth rune pack;Jordrunepack
Earth talisman;Jord talisman
Earth tiara;Jord tiara
Earth warrior champion scroll;Earth warrior champion scroll
Earthy chocolate mix;Jordnära chokladmix
Earthy easter egg;Jordnära påskägg
Easter;påsk
Easter basket;Påskkorg
Easter blaster;Påskblaster
Easter egg;påskägg
Easter egg helm;Påskäggshjälm
Easter ring;Påskring
Eastern discovery;Östlig upptäckt
Eastern settlement;östra bosättning
Eathram & rada extract;Eathram & rada extrakt
Ebrill's journal;Ebrills dagbok
Eclectic impling jar;Eklektisk implingburk
Ecto-token;Ecto-token
Ectophial;Ektofial
Ectoplasmator;Ektoplasmator
Ecumenical key;Ekumenisk nyckel
Edern's journal;Ederns dagbok
Edible seaweed;Ätbart tång
Eek;Eek
Eel sushi;Ål sushi
Efaritay's aid;Efaritays hjälp
Efh salt;Eh salt
Egg;Ägg
Egg and tomato;Ägg och tomat
Egg mould;Äggform
Egg potato;Äggpotatis
Egg whisk;Äggvisp
Eggshell platebody;Äggskalsplatta
Eggshell platelegs;Äggskals tallrikar
Egniol potion (1);Egnioldryck (1)
Egniol potion (2);Egnioldryck (2)
Egniol potion (3);Egnioldryck (3)
Egniol potion (4);Egnioldryck (4)
Elaborate lockbox;Genomarbetad låslåda
Elder (+)(1);Äldste (+)(1)
Elder (+)(2);Äldste (+)(2)
Elder (+)(3);Äldste (+)(3)
Elder (+)(4);Äldste (+)(4)
Elder (-)(1);Äldre (-)(1)
Elder (-)(2);Äldre (-)(2)
Elder (-)(3);Äldste (-)(3)
Elder (-)(4);Äldre (-)(4)
Elder cadantine;Äldre kadantin
Elder cadantine potion (unf);Äldre kadantindryck (unf)
Elder chaos hood;Äldre kaos huva
Elder chaos robe;Äldre kaosrock
Elder chaos top;Äldre kaos topp
Elder maul;Äldre maul
Elder potion (1);Äldredryck (1)
Elder potion (2);Äldredryck (2)
Elder potion (3);Äldredryck (3)
Elder potion (4);Äldredryck (4)
Eldritch nightmare staff;Eldritch mardrömspersonal
Eldritch orb;Eldritch orb
Elemental helmet;Elementär hjälm
Elemental metal;Elementär metall
Elemental ore;Elementär malm
Elemental rune pack;Elementär runförpackning
Elemental shield;Elementär sköld
Elemental sphere;Elementär sfär
Elemental talisman;Elementär talisman
Elena;Elena
Elena portrait;Elena porträtt
Elf;Älva
Elf crystal;Alv kristall
Elite void robe;Elit tom mantel
Elite void robe (broken);Elite tom mantel (trasig)
Elite void robe (l);Elit tom mantel (l)
Elite void top;Elite void topp
Elite void top (broken);Elite void topp (trasig)
Elite void top (l);Elite void topp (l)
Elixir of everlasting;Elixir av evighet
Elizabeth's print;Elizabeths tryck
Elvarg's head;Elvargs huvud
Elven boots;Alvstövlar
Elven dawn;Alvens gryning
Elven gloves;Alvhandskar
Elven legwear;Elven benkläder
Elven signet;Alven signet
Elven skirt;Elvkjol
Elven top;Alvtopp
Elysian sigil;Elysian sigil
Elysian spirit shield;Elysisk andesköld
Embalming manual;Balsameringsmanual
Emerald;Smaragd
Emerald amulet;Emerald amulett
Emerald amulet (u);Emerald amulett (u)
Emerald bolt tips;Smaragdbultspetsar
Emerald bolts;Smaragd bultar
Emerald bolts (e);Smaragdbultar (e)
Emerald bracelet;Emerald armband
Emerald dragon bolts;Smaragd drake bultar
Emerald dragon bolts (e);Smaragddrakebultar (e)
Emerald key;Emerald nyckel
Emerald lantern;Smaragd lykta
Emerald lens;Emerald lins
Emerald necklace;Emerald halsband
Emerald ring;Smaragd ring
Emerald sickle (b);Smaragdskäran (b)
Empty blaster;Tom sprängare
Empty box;Tom låda
Empty bucket;Tom hink
Empty bucket pack;Tomt hinkpaket
Empty candle lantern;Tom ljuslykta
Empty cup;Tom kopp
Empty fishbowl;Tom fiskskål
Empty gourd vial;Tom kalebassflaska
Empty jug;Tom kanna
Empty jug pack;Tom kanna pack
Empty light orb;Tom ljus klot
Empty oil lamp;Tom oljelampa
Empty oil lantern;Tom oljelykta
Empty oyster;Tomt ostron
Empty plant pot;Tom växtkruka
Empty sack;Tom säck
Empty spice shaker;Tom kryddshaker
Empty tax bag;Tom skattepåse
Empty vial;Tom flaska
Empty vial pack;Tom flaska förpackning
Empty wine bottle;Tom vinflaska
Enchant diamond;Förtrollande diamant
Enchant dragonstone;Förtrollande draksten
Enchant emerald or jade;Förtrolla smaragd eller jade
Enchant onyx;Förtrolla onyx
Enchant ruby or topaz;Förtrolla rubin eller topas
Enchant sapphire or opal;Förtrolla safir eller opal
Enchanted bar;Förtrollad bar
Enchanted bear;Förtrollad björn
Enchanted beef;Förtrollat ​​nötkött
Enchanted chicken;Förtrollad kyckling
Enchanted curtains;Förtrollade gardiner
Enchanted egg;Förtrollat ​​ägg
Enchanted emerald sickle (b);Förtrollad smaragdskära (b)
Enchanted flour;Förtrollat ​​mjöl
Enchanted gem;Förtrollad pärla
Enchanted hat;Förtrollad hatt
Enchanted key;Förtrollad nyckel
Enchanted lyre;Förtrollad lyra
Enchanted lyre(1);Förtrollad lyra(1)
Enchanted lyre(2);Förtrollad lyra(2)
Enchanted lyre(3);Förtrollad lyra(3)
Enchanted lyre(4);Förtrollad lyra(4)
Enchanted lyre(5);Förtrollad lyra(5)
Enchanted lyre(i);Förtrollad lyra(i)
Enchanted milk;Förtrollad mjölk
Enchanted quill;Förtrollad fjäderpenna
Enchanted rat;Förtrollad råtta
Enchanted robe;Förtrollad dräkt
Enchanted ruby sickle (b);Förtrollad rubin skära (b)
Enchanted scroll;Förtrollad rulla
Enchanted snowy curtains;Förtrollade snöiga gardiner
Enchanted symbol;Förtrollad symbol
Enchanted top;Förtrollad topp
Enchanted vial;Förtrollad flaska
Endarkened juice;Förmörkad juice
Energy disk (level 1);Energiskiva (nivå 1)
Energy disk (level 2);Energiskiva (nivå 2)
Energy disk (level 3);Energiskiva (nivå 3)
Energy disk (level 4);Energiskiva (nivå 4)
Energy mix(1);Energimix(1)
Energy mix(2);Energimix(2)
Energy potion(1);Energidryck(1)
Energy potion(2);Energidryck(2)
Energy potion(3);Energidryck(3)
Energy potion(4);Energidryck(4)
Engine;Motor
Enhanced crystal key;Förbättrad kristallnyckel
Enhanced crystal teleport seed;Förbättrad kristall teleport frö
Enraged tektiny;Upprörd tektiny
Ensouled abyssal head;Besjälat avgrundshuvud
Ensouled aviansie head;Ensouled aviansie huvud
Ensouled bear head;Besjälad björnhuvud
Ensouled bloodveld head;Ensouled bloodveld huvud
Ensouled chaos druid head;Ensouled kaos druid huvud
