hello;olá
9.1 Talking to Razmire again;9.1 Conversando com Razmire novamente
8.8 Talking to Advisor Ghrim after the quest;8.8 Conversando com o Conselheiro Ghrim após a missão
You climb down the steps.;Você desce as escadas.
This page was last modified on 26 September 2023, at 18;Esta página foi modificada pela última vez em 26 de setembro de 2023, às 18h.
Good idea! Maybe Oldak can help you get there.;Boa ideia! Talvez Oldak possa ajudá-lo a chegar lá.
Great. Let's go back to the iceberg, I'll put you in your suit and we'll really see what these penguins are up to.;Ótimo. Vamos voltar ao iceberg, vou colocar você em seu traje e veremos realmente o que esses pinguins estão fazendo.
There is a Sherpa who will only show me the secret way if I first get some spikes for his climbing boots. The smith will only do this for me if you sign up his son for the Imperial Guard!;Há um sherpa que só me mostrará o caminho secreto se eu conseguir alguns pregos para suas botas de escalada. O ferreiro só fará isso por mim se você inscrever o filho dele na Guarda Imperial!
3.6 Inspecting the wall;3.6 Inspecionando a parede
As you wish Effendi!;Como desejar, Effendi!
Nah, that Kalphite was weedier than your garden.;Não, aquele Kalphite tinha mais ervas daninhas do que o seu jardim.
This is getting very tiresome!;Isso está ficando muito cansativo!
Are you sure you want to leave?;Tem certeza de que deseja sair?
What traps?;Que armadilhas?
Why would you want to know that? you've already given me the Lunar boots to look after.;Por que você iria querer saber disso? você já me deu as botas lunares para cuidar.
Why, yes, it is. I must have left it behind somewhere...;Sim, é. Devo ter deixado isso em algum lugar...
Good to see you [Tim/Sue].;Que bom ver você [Tim/Sue].
On a regular world;Em um mundo normal
I'm sorry adventurer, but what does this prove exactly? For all you know someone else wrote this to mislead you.;Sinto muito, aventureiro, mas o que isso prova exatamente? Pelo que você sabe, alguém escreveu isso para enganá-lo.
Either way, she's one to keep an eye on.;De qualquer forma, ela deve ficar de olho.
No, I've spent most of my time in the toilet to be honest.;Não, para ser sincero, passei a maior parte do tempo no banheiro.
2.2 Talking to Evelot;2.2 Conversando com Evelot
3 Make-A-Sword;3 Faça uma espada
So you are Lord Amlodd?;Então você é Lorde Amlodd?
You jump onto the edge of the cart, but fall off.;Você pula na beirada do carrinho, mas cai.
Wow, that sounds positive.;Uau, isso parece positivo.
They say someone put spicy sauce in their food.;Dizem que alguém colocou molho picante na comida.
Nothing thanks.;Nada, obrigado.
Well, see, it's like this.;Bem, veja, é assim.
Sorry. I must have got the wrong address. All the houses look the same around here.;Desculpe. Devo ter digitado o endereço errado. Todas as casas parecem iguais por aqui.
Well, a fine adventurer would be a perfect candidate as a deputy in my eyes, but fortunately this can only be done in a time of crisis, and all is currently well.;Bem, aos meus olhos, um bom aventureiro seria um candidato perfeito como deputado, mas felizmente isso só pode ser feito em tempos de crise, e atualmente tudo está bem.
What happens when we find Rose?;O que acontece quando encontramos Rose?
Spirit;Espírito
Maybe he'll finally get his head out of the sand. We don't need him, though. Look at what we've managed on our own.;Talvez ele finalmente tire a cabeça da areia. Nós não precisamos dele, no entanto. Veja o que conseguimos sozinhos.
What are we going to do?;O que vamos fazer?
11 A World United;11 Um Mundo Unido
Where did you get that idea from, outerlander?;De onde você tirou essa ideia, estrangeiro?
Good day. Are you in need of assistance?;Bom dia. Você está precisando de ajuda?
On the topic of Ivan, where is he Drezel?;Falando em Ivan, onde ele está Drezel?
1.2.1 Talking to Commander Fullore again but before heading out;1.2.1 
7.3 After the fifth memory cutscene;7.3 
This is defeanin... definitely a sword...;Isto é defeanin... definitivamente uma espada...
Ali Morrisane, a salesman of great repute based in Al Kharid.;Ali Morrisane, um vendedor de grande reputação baseado em Al Kharid.
I'll help get the bones for you.;Vou ajudar a conseguir os ossos para você.
He loves choc bombs.;Ele adora bombas de chocolate.
Aye, I've felt like that me whole life ter be honest...;Sim, eu senti isso durante toda a minha vida, para ser honesto...
Can't I persuade you to go in there somehow?;Não posso persuadi-lo a entrar lá de alguma forma?
Oh that horrible dog is always barking at nothing but I don't think I did...;Ah, aquele cachorro horrível está sempre latindo para nada, mas acho que não...
So you're a coward as well as a traitor! What a pathetic excuse of a man you are.;Então você é um covarde e também um traidor! Que desculpa patética de homem você é.
Ah! Exile! Begone with you, before you suffer the same fate as these fledglings!;Ah! Exílio! Vá embora antes que você sofra o mesmo destino desses calouros!
You bail, but land safely on Entrana.;Você sai, mas pousa em segurança em Entrana.
5.12 Talking to Henryeta after the poisoning;5.12 Conversando com Henryeta após o envenenamento
Hey, we're all Temple Knights here, right?Glad I could help, [player name];Ei, somos todos Cavaleiros do Templo aqui, certo? Que bom que pude ajudar, [nome do jogador]
2 The island of Entrana;2 A ilha de Entrana
The drain seems to have been recently cleaned. You can still smell the faint aroma of poison.;O ralo parece ter sido limpo recentemente. Você ainda pode sentir o leve aroma de veneno.
Malignius unexpectedly casts a spell on you!;Malignius inesperadamente lança um feitiço sobre você!
5.7 Talking to Tamara after assembling both essence piles;5.7 Conversando com Tamara depois de montar as duas pilhas de essência
I exist to serve.;Eu existo para servir.
This human helped to rebuild the statue. [He/She] has deserved this honour, surely?;Este humano ajudou a reconstruir a estátua. [Ele/Ela] mereceu esta honra, certo?
I don't know. You were whining about something or other.;Não sei. Você estava reclamando de uma coisa ou outra.
Tips...? You're supposed to be the professional monster slayer!;Pontas...? Você deveria ser o matador de monstros profissional!
Indeed. After that, Baxtorian returned to the east but found that the rest of the kingdom had fallen while he was away. Not only that, but his wife, Glarial, had been taken.;De fato. Depois disso, Baxtorian voltou para o leste, mas descobriu que o resto do reino havia caído enquanto ele estava fora. Não só isso, mas sua esposa, Glarial, havia sido levada.
There's some flypaper in there. Should I take it?;There's some flypaper in there. Devo aceitar?
6.7.1 Trying to pull the lever with less than five sea creatures;6.7.1 Tentando puxar a alavanca com menos de cinco criaturas marinhas
Well now, seems we made a tiny blunder when we first contacted you to join the Temple Knights, what?;Bem, parece que cometemos um pequeno erro quando contatamos você pela primeira vez para se juntar aos Cavaleiros do Templo, o quê?
Okay, take care Golrie.;Ok, tome cuidado, Golrie.
And you'd make an excellent spit bucket! Pchoo!;E você daria um excelente balde de cuspe! Pchoo!
(Non-quest dialogue) How are things going here?;(Diálogo fora da missão) Como vão as coisas aqui?
If the player spoke to Ramarno after completion of Below Ice Mountain;Se o jogador falou com Ramarno após completar Below Ice Mountain
Soul;Alma
I want to join your organisation.;Quero me juntar à sua organização.
If the player has brought pure essence;Se o jogador trouxe essência pura
But your powers stopped him?;Mas seus poderes o impediram?
With your most interesting research! No, I will be content with simply taking your money sir!;Com sua pesquisa mais interessante! Não, ficarei satisfeito em simplesmente pegar seu dinheiro, senhor!
But then what do you want it for?;Mas então para que você quer isso?
Yes you can Liam, and you will.;Sim, você pode, Liam, e você irá.
Look, you can see for yourself that the light has gone out, and the front door is locked up tight! He would NEVER do that!;Olha, você pode ver por si mesmo que a luz se apagou e a porta da frente está bem trancada! Ele NUNCA faria isso!
Hmmmm? I don't recognise you as one of my men, what are you doing aboard my ship?;Hummm? Não o reconheço como um dos meus homens, o que você está fazendo a bordo do meu navio?
During the war, they managed to capture a justiciar, one of Efaritay's most elite warriors. They tortured him for days, until he gave them what they needed.;Durante a guerra, eles conseguiram capturar um juiz, um dos guerreiros de elite de Efaritay. Eles o torturaram durante dias, até que ele lhes deu o que precisavam.
1.5 Talking to Commander Fullore in Kingstown;1.5 Conversando com o Comandante Fullore em Kingstown
3.3 Use pineapple chunks on aviary hatch;3.3 Use pedaços de abacaxi na escotilha do aviário
Have you got any vinegar?;Você tem vinagre?
I will also share the incantation with others, including Aubury. When I do, I'll let them know that you are to be given unlimited access to the mine.;Também compartilharei o encantamento com outras pessoas, incluindo Aubury. Quando eu fizer isso, avisarei que você terá acesso ilimitado à mina.
What? This is a combat training facility, not a library! My magic zombies are not for loan.;O que? Este é um centro de treinamento de combate, não uma biblioteca! My magic zombies are not for loan.
Gah! I've got to find a way into that house and stop this maniac!;Ah! I've got to find a way into that house and stop this maniac!
But first things first. Did Svidi go into Rellekka yet, to speak to Brundt on behalf of our tribe?;Mas primeiro as primeiras coisas. Svidi já foi a Rellekka para falar com Brundt em nome de nossa tribo?
You use the flypaper on the flour covered pot.;Você usa o papel mosca na panela coberta de farinha.
No way, I'm fed up with this wild goose chase!;De jeito nenhum, estou farto dessa perseguição inútil!
I know it's not ideal, but we can't help anyone if we're dead. The only place we'll be safe from this new threat is on the other side of the Salve.;Sei que não é o ideal, mas não poderemos ajudar ninguém se estivermos mortos. O único lugar onde estaremos a salvo desta nova ameaça é do outro lado do Salve.
2.1.4 Talking to Alice again;2.1.4 
These imps stole all sorts of my things. Most of these things I don't really care about, just eggs and balls of string and things.;Esses diabinhos roubaram todo tipo de coisas minhas. A maioria dessas coisas eu realmente não me importo, apenas ovos e bolas de barbante e coisas assim.
