hello;olá
Arr! I'll plunder their booty and no mistake!;Arr! Eu saquearei o saque deles e não há erro!
Some green thread. Not enough to be worth taking.;Algum fio verde. Não o suficiente para valer a pena.
You show the cell to Tamara.;Você mostra o celular para Tamara.
5.1 Talking to Ug;5.1 Conversando com Ug
Okay, I'm going to make a potion to help bring out your darker self.;Ok, vou fazer uma poção para ajudar a trazer à tona o seu eu mais sombrio.
Soul bearer;Portador de alma
Look, I've got your vial but I'm not taking two. I always like to play the percentages.;Olha, estou com seu frasco, mas não vou tomar dois. Eu sempre gosto de jogar as porcentagens.
You nail a plank over the hole, but you still need more planks to close the hole completely.;Você prega uma tábua sobre o buraco, mas ainda precisa de mais tábuas para fechar o buraco completamente.
You don't know anything about a jinx onboard do you?;Você não sabe nada sobre um azar a bordo, não é?
Sorry for the intrusion, but this is quite urgent. Jimmy the Chisel is being held by fanatics. They won't release him until they get a month's supply of chickens.;Desculpe pela intrusão, mas isso é bastante urgente. Jimmy the Chisel está detido por fanáticos. Eles não vão soltá-lo até conseguirem o suprimento de galinhas para um mês.
Excellent work, adventurer! Unfortunately, as you know, I cannot risk waking the vampyre in that coffin.;Excelente trabalho, aventureiro! Infelizmente, como você sabe, não posso arriscar acordar o vampiro naquele caixão.
Okay, thanks for the help.;Ok, obrigado pela ajuda.
Elena!;Elena!
With an unlit candle, 1?2 papyrus, and a ball of wool;Com uma vela apagada, 1–2 papiros e um novelo de lã
Hello Traveller, did you speak to Glough?;Olá Viajante, você falou com Glough?
4.1 Talking to Captain Braindeath after getting blindweed;4.1 Conversando com o Capitão Braindeath depois de pegar erva cega
I do not care what Lasiurus does with them any more than I care about you and your weird tendencies.;Não me importo com o que Lasiurus faz com eles, assim como não me importo com você e suas tendências estranhas.
If the player has the staff;Se o jogador tiver a equipe
Fremennik Warrior;Guerreiro Fremennik
5.1.1 Talking to Lord Arceuus again;5.1.1 Conversando com Lord Arceuus novamente
There's a guy in sector three who sells weapons. Top secret, the vampyres can't know about it. I want to buy a sword from him so I have a better chance in the Theatre.;Tem um cara no setor três que vende armas. Extremamente secreto, os vampiros não podem saber disso. Quero comprar uma espada dele para ter mais chances no Teatro.
Yes. Now, let's be on our way.;Sim. Agora, vamos seguir nosso caminho.
If the player has a lunar ring in storage;Se o jogador tiver um anel lunar armazenado
If you talk to the citizens of Etceteria, they will tell you exactly what happened.;Se você conversar com os cidadãos de Etceteria, eles lhe contarão exatamente o que aconteceu.
Actually, I'm still having problems getting in.;Na verdade, ainda estou tendo problemas para entrar.
some records survived... The manuscript I discovered contains the teleportation spell to an advanced altar called Ourania. It's an altar that allows the user, regardless of their Runecrafting ability, to craft any;alguns registros sobreviveram... O manuscrito que descobri contém o feitiço de teletransporte para um altar avançado chamado Ourania. É um altar que permite ao usuário, independentemente de sua habilidade de Criação de Runas, criar qualquer
Where can I find a hespori?;Onde posso encontrar um hespori?
Yes. Once you enter the shadows, you will be at its mercy. Unless you long for the eternal sea, you would be wise not to stay for long.;Sim. Depois de entrar nas sombras, você estará à sua mercê. A menos que você anseie pelo mar eterno, seria sensato não ficar por muito tempo.
There is a king who presides over a court of corpses.;Há um rei que preside uma corte de cadáveres.
Well, er... erm, I err....;Bem, er... er, eu erro....
8 Return of the orb;8 Retorno do orbe
There?s various things you can do with your account which is where the Account Management menu comes into play. Let?s take a look at it now.;Há várias coisas que você pode fazer com sua conta e é aí que o menu Gerenciamento de conta entra em ação. Vamos dar uma olhada nisso agora.
1.2 Talking to Safalaan;1.2 Conversando com Safalaan
What can I do in the city?;O que posso fazer na cidade?
Does he know how bad the situation is now?;Ele sabe o quão ruim a situação está agora?
If the player does not have an empty pot with them;Se o jogador não tiver um pote vazio consigo
Herman said you wanted a hand with something.;Herman disse que você queria ajudar com alguma coisa.
How is the company doing?;Como está a empresa?
Sorry, I've really done enough.;Desculpe, eu realmente fiz o suficiente.
You find what appears to be a To-Do list for the day, some sort of odd potion recipe and what can only be described as a shrunken vegetable of some sort.;Você encontra o que parece ser uma lista de tarefas do dia, algum tipo de receita de poção estranha e o que só pode ser descrito como algum tipo de vegetal encolhido.
Sorry. It's my job, you know?;Desculpe. É o meu trabalho, sabe?
6.2.13 Taxing the priest;6.2.13 Tributando o padre
Lunar Glass?;Vidro Lunar?
Oh, my sister, she lives in Keldagrim-East. Has a little stall on the other side of the Kelda.;Oh, minha irmã, ela mora em Keldagrim-East. Tem uma pequena barraca do outro lado do Kelda.
But your men are threatening the other shopkeepers!;Mas os seus homens estão ameaçando os outros lojistas!
I just hope that all our sacrifices are worth it.;Só espero que todos os nossos sacrifícios valham a pena.
You'll need to use tin and copper ore on a furnace to produce this metal.;Você precisará usar minério de estanho e cobre em uma fornalha para produzir esse metal.
With no fish;Sem peixe
Another riddle. Well, same again then. Let's split up and see if we can find where it leads.;Outro enigma. Bem, o mesmo novamente então. Vamos nos separar e ver se descobrimos aonde isso leva.
Still, suits you. The trousers are pretty special too.;Ainda assim, combina com você. As calças também são muito especiais.
Any suggestions?;Alguma sugestão?
Have you any more work for me, to help reclaim the circle?;Você tem mais algum trabalho para mim, para ajudar a recuperar o círculo?
You need to go tell that interesting character in the centre what you have just learned first.;Você precisa contar primeiro ao personagem interessante no centro o que acabou de aprender.
Hello there. What's going on here?;Olá. O que está acontecendo aqui?
But what is in this for you?;Mas o que isso traz para você?
If the player hasn't collected 5 rocks;Se o jogador não coletou 5 pedras
Son!;Filho!
He can't say no forever. If everyone else is on board, he'll have to agree.;Ele não pode dizer não para sempre. Se todos os outros concordarem, ele terá que concordar.
Good. Deal with the rest of this. My sister and I have much to discuss.;Bom. Lide com o resto disso. Minha irmã e eu temos muito o que discutir.
Gnomish ornaments? Why can't the king pay for his own ornaments? He's got enough money as it is!;Ornamentos gnômicos? Por que o rei não pode pagar pelos seus próprios ornamentos? Ele já tem dinheiro suficiente!
7 Learning to steal;7 Aprendendo a roubar
It's ok, I saw the whole thing as the orb is connected via magic to me as I enchanted it.;Está tudo bem, eu vi tudo enquanto o orbe estava conectado a mim por meio de magia enquanto eu o encantava.
(Cage interface opens.);(A interface da gaiola é aberta.)
You're our saviour. Please return it to the village and we are all saved. Would you like me to show you the way to the village?;Você é nosso salvador. Por favor, devolva-o à aldeia e estaremos todos salvos. Você gostaria que eu lhe mostrasse o caminho para a aldeia?
If the player has not read Aivas' diary;Se o jogador não leu o diário de Aivas
These dreams usually are.;Esses sonhos geralmente são.
Tell me about Enakhra.;Conte-me sobre Enakhra.
Now, I have something for you. I've been looking for someone worthy enough to pass this on to.;Agora, tenho algo para você. Tenho procurado alguém digno o suficiente para transmitir isso.
(Non-quest dialogue) Have you got any decent gossip to share?;(Diálogo fora da missão) Você tem alguma fofoca decente para compartilhar?
ID? But...they all look alike. Well, the other penguins probably just assumed you had it, since you said you were an agent.;EU IA? Mas...eles são todos parecidos. Bem, os outros pinguins provavelmente presumiram que você o tinha, já que você disse que era um agente.
Yes, indeed! I also imagine poor Rupert never understood why his beard grew so alarmingly fast. Poor lad.;Sim, de fato! Imagino também que o pobre Rupert nunca entendeu por que sua barba crescia tão alarmantemente rápido. Pobre rapaz.
Look, all I want to know is if your terrible disregard for social niceties has caused a jinx to be levelled upon this ship and all who sail in her.;Olha, tudo o que quero saber é se o seu terrível desrespeito pelas sutilezas sociais causou um azar neste navio e em todos os que nele navegam.
Good, good. And now for that game I spoke about.;Bom, bom. E agora, aquele jogo de que falei.
Out of my way fool!;Saia do meu caminho, idiota!
If the player has spoken to Hugi but did not retrieve the book;Se o jogador falou com Hugi, mas não recuperou o livro
Hello Golrie.;Olá Golrie.
You had a good time at it, right?;Você se divertiu muito, certo?
15.4.1 Talking to Lord Crwys once he is in Lletya;15.4.1 Conversando com Lord Crwys quando ele estiver em Lletya
What should I do now for the quest?;O que devo fazer agora para a missão?
Yes, no more trouble from her.;Sim, não há mais problemas com ela.
4 Acquiring some camels;4 Adquirindo alguns camelos
