hello;olá
There's a lot of space here. More open space than back home.;Há muito espaço aqui. Mais espaço aberto do que em casa.
(If Auguste's sapping hasn't been planted yet) I have lost my willow sapling. Can I buy a replacement?;(Se a muda de Auguste ainda não foi plantada) Perdi minha muda de salgueiro. Posso comprar um substituto?
7.5 Chopping down the beanstalk;7.5 Cortando o pé de feijão
Me? That doesn't make any sense at all! If I were a thingummywut, I wouldn't be stood here teaching!;Meu? Isso não faz nenhum sentido! Se eu fosse uma coisinha, não estaria aqui ensinando!
Redirected where?;Redirecionado para onde?
Nonsense! Keep the money!;Bobagem! Fique com o dinheiro!
Well I do love a good challenge.;Bem, eu adoro um bom desafio.
Then you have found him. My name is Avan Fitzharmon.;Então você o encontrou. Meu nome é Avan Fitzharmon.
20.2 Talking to the Bandit Leader;20.2 Conversando com o Líder Bandido
So... You won't take me to Lunar Isle?;Então... Você não vai me levar para a Ilha Lunar?
If the player already has the blackjack;Se o jogador já tiver o blackjack
I'm sure the penguins are behind it. So I kept spying on them and I'll prove everyone wrong!;Tenho certeza de que os pinguins estão por trás disso. Então continuei espionando-os e provarei que todos estavam errados!
Your son, Tolna? I don't know, what does he look like?;Seu filho, Tolna? Não sei, como ele é?
This could be worth looking into.;Pode valer a pena investigar isso.
You know it's really not that hard. You just need a bit of magic on your side. Anyway, Bob and I go way back.;Você sabe que realmente não é tão difícil. Você só precisa de um pouco de magia ao seu lado. De qualquer forma, Bob e eu nos conhecemos há muito tempo.
Excellent work!;Excelente trabalho!
I'll help you if you can solve a simple puzzle of mine, but...;Eu te ajudo se você conseguir resolver um quebra-cabeça simples meu, mas...
That's a deal!;Isso é um acordo!
We need to send a message to the Vipers to let them know that their days are done.;Precisamos enviar uma mensagem aos Vipers para que saibam que seus dias acabaram.
Second question. True or false;Segunda pergunta. Verdadeiro ou falso
Saradomin protect me from magic;Saradomin me proteja da magia
Rantz gives you a new comfy mattress.;Rantz oferece um novo colchão confortável.
Nonsense. I'm an outerlander and I haven't killed you either!;Bobagem. Sou um estrangeiro e também não matei você!
Start the Lunar Diplomacy quest?;Iniciar a missão da Diplomacia Lunar?
This page was last modified on 22 September 2023, at 12;Esta página foi modificada pela última vez em 22 de setembro de 2023, às 12h.
The tree has many other powers, some of which I cannot reveal. As a friend of the gnome people, I can now allow you to use the tree's magic to teleport to other trees grown from related seeds.;A árvore tem muitos outros poderes, alguns dos quais não posso revelar. Como amigo do povo gnomo, agora posso permitir que você use a magia da árvore para se teletransportar para outras árvores cultivadas a partir de sementes relacionadas.
Excellent. I will take them from here.;Excelente. Vou levá-los daqui.
I have been sent here with a package for you. It's from the head wizard at the Wizards' Tower.;Fui enviado aqui com um pacote para você. É do mago-chefe da Torre dos Feiticeiros.
I understand your concerns, Ambassador, but you must realise that the discoveries must change the whole schedule. To remove them too hurriedly would be a crime against knowledge.;Compreendo as suas preocupações, Embaixador, mas deve compreender que as descobertas devem mudar todo o calendário. Removê-los com muita pressa seria um crime contra o conhecimento.
Why wouldn't I? He's an awful leader. My kind are slowly starving to death thanks to overpopulation, but he doesn't even seem to have noticed.;Por que eu não faria isso? Ele é um líder terrível. Minha espécie está morrendo de fome lentamente graças à superpopulação, mas ele nem parece ter notado.
Oh, so you're a loser like the rest of the Fremenniks then? See ya around, loser.;Ah, então você é um perdedor como o resto dos Fremenniks? Vejo você por aí, perdedor.
If the player has a Bank PIN set up;Se o jogador tiver um PIN bancário configurado
This chest, was there nothing else inside?;Este baú, não havia mais nada dentro?
Trade is good, but I would like to expand and diversify, but it's proving a little more difficult than I initially thought.;O comércio é bom, mas gostaria de expandir e diversificar, mas está a revelar-se um pouco mais difícil do que inicialmente pensava.
If the player does not have the beer soaked hand in their inventory;Caso o jogador não tenha a mão encharcada de cerveja em seu inventário
Dialogue 15;Diálogo 15
What is T.R.A.S.H?;O que é LIXO?
2.7 Talking to GPDT employee after using the address label on the crate;2.7 Conversando com o funcionário do GPDT após usar a etiqueta de endereço na caixa
Have you brought the weapon for me?;Você trouxe a arma para mim?
So the butler's part of your little cult? Why is it always the butler? I should have known...;Então o mordomo faz parte do seu pequeno culto? Por que é sempre o mordomo? Eu deveria saber...
Ya, troys.;Sim, troys.
Builder;Construtor
But anyway, I got recruited to the zombie pirates along with the rest of the crew in an unspecified incident involvin this albatross.;Mas de qualquer forma, fui recrutado para os piratas zumbis junto com o resto da tripulação em um incidente não especificado envolvendo este albatroz.
I shouldn't tell you this but his nickname is 'The Butcher'.;Eu não deveria te contar isso, mas o apelido dele é 'O Açougueiro'.
3.2 Talking to Lumberjack Leif;3.2 Conversando com o lenhador Leif
All with be fine on the third night.;Tudo ficará bem na terceira noite.
Since?;Desde?
Rasolo;Rasolo
Tribal Background;Antecedentes tribais
Quest transcriptWaterfall QuestTranscripts with randomised dialogue;Transcrição da missãoWaterfall QuestTranscrições com diálogo aleatório
Raaawk! Polly wanna cracker!;Raaawk! Polly quer biscoito!
1.3 Using the magic stone on Juna;1.3 Usando a pedra mágica em Juna
6.1 Look at winch;6.1 Olha o guincho
Okay, many thanks for your custom.;Ok, muito obrigado pelo seu costume.
Lord Iorwerth spoke the truth. She created a fragment of herself, filled with darkness, hoping to use it to break the curse. It didn't work though, so she sealed it in the Temple of Light.;Lorde Iorwerth falou a verdade. Ela criou um fragmento de si mesma, cheio de escuridão, na esperança de usá-lo para quebrar a maldição. Mas não funcionou, então ela o selou no Templo da Luz.
The seeker of knowledge returns. Do you wish to hear the knowledge again?;O buscador de conhecimento retorna. Você deseja ouvir o conhecimento novamente?
1.1 Starting the quest;1.1 Iniciando a missão
Its existence is an affront to the balance.;A sua existência é uma afronta ao equilíbrio.
Preparing how?;Preparando como?
beloow;abaixo
3.8 Talking to Garkor;3.8 Conversando com Garkor
Spirit of Scorpius;Espírito de Escorpião
It's 10,000 coins for the Temple Knight Communication Orb. You have that kind of money with you?;São 10.000 moedas para o Orbe de Comunicação do Cavaleiro do Templo. Você tem esse tipo de dinheiro com você?
Eight!;Oito!
Reeso;Reeso
Do join me inside when you're ready.;Junte-se a mim lá dentro quando estiver pronto.
2.5.1 Talking to Kasonde again;2.5.1 Conversando com Kasonde novamente
Fine. As much as I hate to admit it, you've done alright. The arrest of Councillor Hughes can only mean good things for Kourend and her people.;Multar. Por mais que eu odeie admitir, você se saiu bem. A prisão do Conselheiro Hughes só pode significar coisas boas para Kourend e o seu povo.
It should make your stay here easier. You can use the spirit tree to transport yourself, as well as the gnome glider. I also give you access to our mine.;Deve tornar a sua estadia aqui mais fácil. Você pode usar a árvore espiritual para se transportar, assim como o planador gnomo. Também lhe dou acesso à nossa mina.
Sure. Use your brain to tell someone to move it!;Claro. Use seu cérebro para dizer a alguém para movê-lo!
Well, that's friendly.;Bem, isso é amigável.
What did they take?;O que eles levaram?
I'll be here once you have.;Estarei aqui assim que você chegar.
If the player has a lunar cape in storage;Se o jogador tiver uma capa lunar armazenada
I'm sorry comrade, you do not have the clearance to go through these doors.;Sinto muito, camarada, você não tem autorização para passar por essas portas.
If the player has not loaded the spinning machine;Se o jogador não carregou a máquina giratória
I fell asleep while guarding upstairs.;Adormeci enquanto guardava lá em cima.
Why do you say that?;Por que você diz isso?
Well, I hope it's good news...he was quite upset when I left him.;Bem, espero que sejam boas notícias... ele ficou bastante chateado quando o deixei.
I was able to discover that he is quite the salesman. Perhaps too good. He has roughly forty people working under him.;Pude descobrir que ele é um grande vendedor. Talvez bom demais. Ele tem cerca de quarenta pessoas trabalhando sob ele.
It's always a pleasure to discuss my discoveries.;É sempre um prazer discutir minhas descobertas.
But does that mean she have no destiny? Perhaps her destiny to lead goblins into new age of peace.;Mas isso significa que ela não tem destino? Talvez seu destino seja levar os goblins a uma nova era de paz.
I don't have them.;Eu não os tenho.
Darn it! It would probably help if I actually wore my ice gloves.;Droga! Provavelmente ajudaria se eu realmente usasse minhas luvas de gelo.
I was investigating the origin of Elvarg but I accidently released a dragonkin.;Eu estava investigando a origem de Elvarg, mas acidentalmente libertei um dragonkin.
You meld the Lunar Glass to the Fremennik Shield. You then polish it with the Polishing Rock, which cools as you do so. Finally, you attach the V Sigil, finishing the shield.;Você funde o Vidro Lunar com o Escudo Fremennik. Você então polirá com a pedra de polimento, que esfria enquanto você faz isso. Por fim, você anexa o V Sigil, finalizando o escudo.
As you drop the item, it falls down a narrow crevice, never to be seen again.;Quando você deixa cair o item, ele cai por uma fenda estreita e nunca mais é visto.
