Follow;Seguir
Menagerie (outdoors);Zoológico (ao ar livre)
Menagerie (indoors);Zoológico (dentro de casa)
Hall - Quest trophies;Hall – Troféus de missão
Buy: 5 x Stamina potion(4);Comprar: 5 x Poção de Vigor(4)
Default quantity: 3,728;Quantidade padrão: 3.728
Withdraw-3728;Retirar-3728
Make <col=ff9040>Sapphire necklace</col>;Faça <col=ff9040>Colar de safira</col>
Darkmeyer;Darkmeyer
Slepe;Dormir
Ver Sinhaza;Ver Sinhaza
Warrior's Guild;Guilda dos Guerreiros
Feldip Hills;Colinas Feldip
Guild Teleports;Teleportes de Guilda
Ring of Life;Anel da Vida
Teleport Boat (Pandemonium);Barco Teletransportador (Pandemônio)
Rename boat;Renomear barco
Skilling Areas;Áreas de qualificação
<col=f54927>Home</col>;<col=f54927>Página inicial</col>
Barbarian fishing;Pesca bárbara
Otto's Grotto;Gruta de Otto
Stamina Boost;Aumento de resistência
Rename Boat;Renomear barco
Teleports;Teleportes
Black chinchompas;Chinchompas pretas
Carnivorous chinchompas;Chinchompas carnívoras
POH Portals;Portais POH
Deposit-42;Depósito-42
Withdraw-42;Retirar-42
The Darkfrost;A Geada Negra
<col=E89C46>Kastori</col>;<col=E89C46>Castori</col>
Deposit-3728;Depósito-3728
Deposit-50;Depósito-50
Craft-goods;Artigos artesanais
Pass-to;Passar para
Mineral Pack;Pacote Mineral
Switch <col=ff8040>344</col>;Alternar <col=ff8040>344</col>
Join <col=ff8040>Pest Control</col> channel;Participe do canal <col=ff8040>Controle de pragas</col>
Teleport to <col=ff8040>Pest Control</col>;Teleporte para <col=ff8040>Controle de Pragas</col>
Draw;Empate
Count;Contar
She/her;Ela/ela
Select colour;Selecione a cor
They/them;Eles/eles
Body type B;Corpo tipo B
Disable-XP;Desativar-XP
Store-axe;Machado de loja
Reset puzzle;Redefinir quebra-cabeça
turn tile;virar ladrilho
Sindarpos;Sindarpos
Evade;Fugir
Off/On;Ligado/Desligado
Sell: 12 x Iron dagger;Venda: 12 x adaga de ferro
Start-wave;Onda inicial
Finish;Terminar
Hoop;Aro
Make-helmet;Capacete
Take-kettle;Chaleira
Recharge-whistle;Apito de recarga
Intimidate;Intimidar
Untangle;Desembaraçar
Tree Gnome Village;Aldeia dos Gnomos Arborícolas
Move down;Mover para baixo
Move up;Subir
Move right;Mover para a direita
Turn-right;Vire à direita
Turn-left;Vire à esquerda
Move left;Mover para a esquerda
Turn clockwise;Gire no sentido horário
Turn anti-clockwise;Gire no sentido anti-horário
Jeter;Jeter
Vérifier;Verificador
Attaquer;Atacante
Prendre;Prendre
Râteler;Râteler
Signaler;Sinalizador
Manier;Maneira
Inspecter;Inspetor
Manger;Manjedoura
Utiliser;Utilizador
Fouiller;Fouller
Parler à;Falar à
Enterrer;Artista
Monter;Monter
Échanger;Trocador
Détruire;Détruire
Fermer;Fermer
Frotter;Frotter
Voler à la tire;Voler à la tire
Réclamer;Réclamer
Fondre;Fondre
Forger;Falsificador
Cuisiner;Cozinha
Étage supérieur;Estágio Superior
Déposer;Depositor
Sortie;Sortida
Say-name;Diga-nome
Add;Adicionar
Adjust;Ajustar
Gnome Stronghold;Fortaleza dos Gnomos
Withdraw-8902;Retirar-8902
Deposit-8902;Depósito-8902
Last-destination (ALQ);Último destino (ALQ)
View Channel;Ver canal
Default quantity: 8,902;Quantidade padrão: 8.902
Tracker;Rastreador
Goal;Meta
Set to XP value;Definir como valor XP
Set to current XP;Definir para XP atual
Set to level;Definir para nível
Étage inférieur;Estágio inferior
Activer/Désactiver;Ativador/Desativador
Activer/Désactiver les avertissements;Ativar/desativar anúncios
Réclamer les trophées;Recuperar os troféus
Porter;Porteiro
Entrer;Entrada
Filet;Filé
Appât;Appat
Monter à bord;Monte à borda
S'agripper;S'agripper
Prier à;Prier à
Trancher;Trancher
Lire;Lira
Miner;Mineiro
Retirer;Aposentado
Armure;Armadura
Withdraw-305;Retirar-305
Withdraw-378;Retirar-378
Deposit-378;Depósito-378
Bind;Vincular
Crawl;Arrastar
Cut-foot;Pé cortado
Default quantity: 378;Quantidade padrão: 378
Withdraw-911;Retirar-911
Deposit-911;Depósito-911
Deposit-200000;Depósito-200.000
Sand;Areia
Staves;Pautas
S'occuper de;S'occuper de
Se reposer;Se reponha
Leurre;Leurre
Voir;Voir
Vider;Vider
Sell: 27 x Logs;Venda: 27 x toras
Verrouiller;Verrouiller
Add ignore TangledHob;Adicionar ignorar TangledHob
Add ignore TSwangin;Adicionar ignorar TSwangin
Default quantity: 200,000;Quantidade padrão: 200.000
Add friend TofuFlies;Adicionar amigo TofuFlies
Add friend TSwangin;Adicionar amigo Tswangin
Add friend Thegravywavy;Adicionar amigo Thegravywavey
Add friend Warmtalon56;Adicionar amigo Warmtalon56
Add ignore Warmtalon56;Adicionar ignorar Warmtalon56
Add ignore T0x4;Adicionar ignorar T0x4
Add friend Vixivine;Adicionar amigo Vixivine
Leave <col=ff8040>Pest Control</col> channel;Sair do canal <col=ff8040>Controle de pragas</col>
Add ignore SuGIMa Donk;Adicionar ignorar SuGIMa Donk
Add ignore SynPol;Adicionar ignorar SynPol
Add friend SynPol;Adicionar amigo SynPol
Add ignore SW4GN4R0K;Adicionar ignorar SW4GN4R0K
Add ignore Vixivine;Adicionar ignorar Vixivine
Add ignore Tora Cipha;Adicionar ignorar Tora Cipha
Add friend T0x4;Adicionar amigo T0x4
Add friend SW4GN4R0K;Adicionar amigo SW4GN4R0K
Add friend Tora Cipha;Adicionar amigo Tora Cipha
Add friend TangledHob;Adicionar amigo TangledHob
Add friend SuGIMa Donk;Adicionar amigo SuGIMa Donk
Add ignore Thegravywavy;Adicionar ignorar Thegravywavey
Add ignore TofuFlies;Adicionar ignorar TofuFlies
Ranged XP: 10 points;XP de longo alcance: 10 pontos
Hitpoints XP: 10 points;XP em pontos de vida: 10 pontos
Hitpoints XP: 1 point;XP em pontos de vida: 1 ponto
Prayer XP: 100 points;XP Oração: 100 pontos
Ranged XP: 1 point;XP de longo alcance: 1 ponto
Last-destination (BKR);Último destino (BKR)
Construire;Construir
Lancer;Lanceiro
Caresser;Caricatura
Voler à;Voler à
Chasser;Caçador
Acheter;Comprar
No, don't leave.;Não, não vá embora.
Expel members;Expulsar membros
Recruitment;Recrutamento
Sell: 1 x Bronze axe;Venda: 1 x machado de bronze
Check-keys;Chaves de verificação
Withdraw-59;Retirar-59
Deposit-59;Depósito-59
Withdraw-82;Retirar-82
Deposit-49;Depósito-49
Withdraw-34;Retirar-34
Withdraw-37;Retirar-37
Withdraw-49;Retirar-49
Default quantity: 49;Quantidade padrão: 49
Attraper;Atrator
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Venda: 1 x truta crua
Supply;Fornecer
Escort;Escolta
Objets de fêtes;Objetos de festa
Utiliser le code;Utilize o código
Exclaim;Exclamar
Unmorph;Desmorfo
Question;Pergunta
Survey;Enquete
Rejoindre;Reunir-se
Escalader;Escada rolante
Leave Tomb;Sair da tumba
Start-minigame;Iniciar minijogo
Check for Snakes;Verifique se há cobras
Quick-leave;Saída rápida
Push-through;Empurrar
Quick-withdraw;Retirada rápida
Toggle-view;Alternar visualização
Recharge-prayer;Oração de recarga
Last-destination (DIS);Último destino (DIS)
Last-destination (BKP);Último destino (BKP)
Withdraw-51;Retirar-51
Deposit-60;Depósito-60
Deposit-51;Depósito-51
Withdraw-732;Retirar-732
Withdraw-636;Retirar-636
Withdraw-64;Retirar-64
Withdraw-60;Retirar-60
Deposit-732;Depósito-732
À l'extérieur;No exterior
Couper;Couper
Default quantity: 60;Quantidade padrão: 60
Deposit-236;Depósito-236
DJR;DJR
Favourites;Favoritos
AJR;AJR
CIR;CIR
CIS;CEI
Default quantity: 236;Quantidade padrão: 236
View List;Ver lista
DIP;MERGULHAR
Last-destination (BKS);Último destino (BKS)
BKS;BKS
Buy: 1 x Tuna;Comprar: 1 x Atum
Deposit-2787;Depósito-2787
Withdraw-2787;Retirar-2787
Default quantity: 2,787;Quantidade padrão: 2.787
Tirer;Cansador
Sell: 1 x Skills necklace;Venda: 1 x colar de habilidades
View-game;Ver jogo
Cancel preview;Cancelar visualização
Withdraw-856;Retirar-856
Deposit-856;Depósito-856
Last-destination (DLR);Último destino (DLR)
Default quantity: 9,000;Quantidade padrão: 9.000
Click this to add coal.;Clique aqui para adicionar carvão.
Turn tar valve up;Aumente a válvula de alcatrão
Turn pressure valve up;Aumente a válvula de pressão
Turn tar flow valve down;Abaixe a válvula de fluxo de alcatrão
Turn pressure valve down;Abaixe a válvula de pressão
Toggle Fossils;Alternar fósseis
Open/Close;Abrir/Fechar
Empty basket;Cesta vazia
Forestry kit;Kit florestal
Log basket;Cesta de toras
View tutorial;Ver tutorial
Charter-to Land's End;Fretamento até Land's End
Select <col=ff981f>Apprentice wand;Selecione <col=ff981f>Varinha do Aprendiz
Examine <col=ff981f>Beginner wand;Examine <col=ff981f>Varinha de iniciante
Select <col=ff981f>Mud rune;Selecione <col=ff981f>runa de lama
Examine <col=ff981f>Steam rune;Examinar <col=ff981f>runa Steam
Select <col=ff981f>Infinity top;Selecione <col=ff981f>Topo infinito
Select <col=ff981f>Infinity gloves;Selecione <col=ff981f>Luvas infinitas
Examine <col=ff981f>Smoke rune;Examinar <col=ff981f>runa de fumaça
Examine <col=ff981f>Teacher wand;Examine <col=ff981f>Varinha do Professor
Select <col=ff981f>Bones to peaches;Selecione <col=ff981f>Ossos em pêssegos
Examine <col=ff981f>Infinity top;Examine <col=ff981f>Topo infinito
Examine <col=ff981f>Mage's book;Examine o livro do <col=ff981f>Mage
Select <col=ff981f>Infinity bottoms;Selecione <col=ff981f>calças infinitas
Select <col=ff981f>Law rune;Selecione <col=ff981f>Runa da Lei
Examine <col=ff981f>Soul rune;Examinar <col=ff981f>Runa da Alma
Select <col=ff981f>Teacher wand;Selecione <col=ff981f>Varinha do professor
Select <col=ff981f>Smoke rune;Selecione <col=ff981f>Runa de fumaça
Trade-with;Negocie com
Quick-use;Uso rápido
Select <col=ff981f>Steam rune;Selecione <col=ff981f>runa Steam
Examine <col=ff981f>Law rune;Examinar <col=ff981f>runa da Lei
Examine <col=ff981f>Master wand;Examine <col=ff981f>Varinha mestra
Examine <col=ff981f>Infinity hat;Examine <col=ff981f>Chapéu infinito
Select <col=ff981f>Soul rune;Selecione <col=ff981f>Runa da alma
Examine <col=ff981f>Lava rune;Examinar <col=ff981f>runa de lava
Select <col=ff981f>Lava rune;Selecione <col=ff981f>runa de lava
Select <col=ff981f>Beginner wand;Selecione <col=ff981f>Varinha para iniciantes
Examine <col=ff981f>Infinity gloves;Examine <col=ff981f>luvas Infinity
Select <col=ff981f>Mage's book;Selecione <col=ff981f>livro do Mago
Select <col=ff981f>Rune pouch;Selecione <col=ff981f>bolsa rúnica
Examine <col=ff981f>Infinity bottoms;Examine <col=ff981f>fundos infinitos
Examine <col=ff981f>Apprentice wand;Examine <col=ff981f>Varinha do Aprendiz
Examine <col=ff981f>Mud rune;Examinar <col=ff981f>runa de lama
Examine <col=ff981f>Bones to peaches;Examine <col=ff981f>Ossos em pêssegos
Select <col=ff981f>Infinity hat;Selecione <col=ff981f>Chapéu infinito
Examine <col=ff981f>Rune pouch;Examinar <col=ff981f>bolsa rúnica
Select <col=ff981f>Master wand;Selecione <col=ff981f>Varinha mestre
New-maze;Novo labirinto
Examine <col=ff981f>Nature rune;Examinar <col=ff981f>runa da natureza
Select <col=ff981f>Death rune;Selecione <col=ff981f>Runa da Morte
Select <col=ff981f>Nature rune;Selecione <col=ff981f>runa da natureza
Examine <col=ff981f>Death rune;Examinar <col=ff981f>Runa da Morte
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Campo de Batalha de Khazard
Add ignore Wildcat;Adicionar ignorar Wildcat
Add friend Xclearwater2;Adicionar amigo Xclearwater2
Add friend X1_Cygnus;Adicionar amigo X1_Cygnus
Add friend VeshonsAcc;Adicionar amigo VeshonsAcc
Add ignore X1_Cygnus;Adicionar ignorar X1_Cygnus
Add friend XRatchet1313;Adicionar amigo XRatchet1313
Add friend Wildcat;Adicionar amigo Wildcat
Add ignore Xclearwater2;Adicionar ignorar Xclearwater2
Add ignore VeshonsAcc;Adicionar ignorar VeshonsAcc
Join <col=ff8040>Shield of Arrav</col> channel;Participe do canal <col=ff8040>Escudo de Arrav</col>
Add ignore XRatchet1313;Adicionar ignorar XRatchet1313
Add ignore XxGARLITCHxX;Adicionar ignorar XxGARLITCHxX
Add friend XxGARLITCHxX;Adicionar amigo XxGARLITCHxX
Add ignore Zarvll;Adicionar ignorar Zarvll
Add friend Zpazt196;Adicionar amigo Zpazt196
Add ignore xater;Adicionar ignorar xter
Add friend Whoisu82;Adicionar amigo Whoisu82
Add friend Zarvll;Adicionar amigo Zarvll
Add friend wblion;Adicionar amigo wblion
Leave <col=ff8040>Shield of Arrav</col> channel;Sair do canal <col=ff8040>Escudo de Arrav</col>
Add ignore Wenedi;Adicionar ignorar Wenedi
Add ignore wblion;Adicionar ignorar wblion
Add ignore YoMd_Debo;Adicionar ignorar YoMd_Debo
Add ignore Zpazt196;Adicionar ignorar Zpazt196
Teleport to <col=ff8040>Shield of Arrav</col>;Teletransporte-se para <col=ff8040>Escudo de Arrav</col>
Add ignore westymartell;Adicionar ignorar westymartell
Add ignore Zourberts;Adicionar ignorar Zourberts
Add friend xater;Adicionar amigo Xater
Add friend Wenedi;Adicionar amigo Wenedi
Add friend westymartell;Adicionar amigo westymartell
Add friend Zourberts;Adicionar amigo Zourberts
Add friend YoMd_Debo;Adicionar amigo YoMd_Debo
Add ignore Whoisu82;Adicionar ignorar Whoisu82
Goutte;Gota
DÃ©truire;Détruire
Recherche;Pesquisa
Buy Membership;Comprar assinatura
Add ignore OATHSLAYER42;Adicionar ignorar OATHSLAYER42
Switch <col=ff8040>491</col>;Alternar <col=ff8040>491</col>
Add friend thobblee;Adicionar amigo Thobblee
Add ignore Igvor;Adicionar ignorar Igvor
Add ignore Trickster416;Adicionar ignorar Trickster416
Add friend Igvor;Adicionar amigo Igvor
Add friend Iron Veetz;Adicionar amigo Iron Veetz
Add ignore thobblee;Adicionar ignorar thobblee
Add ignore Runeflick;Adicionar ignorar Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teletransporte-se para a <col=ff8040>sala de jogos Burthorpe</col>
Add friend GingerbreadF;Adicionar amigo GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Sair do canal <col=ff8040>Burthorpe Games Room</col>
Add ignore Iron Veetz;Adicionar ignorar Iron Veetz
Add ignore Wag City;Adicionar ignorar Wag City
Add friend Wag City;Adicionar amigo Wag City
Add friend OATHSLAYER42;Adicionar amigo OATHSLAYER42
Add ignore GingerbreadF;Adicionar ignorar GingerbreadF
Add friend jalc2026;Adicionar amigo jalc2026
Join <col=ff8040>Burthorpe Games Room</col> channel;Participe do canal <col=ff8040>Burthorpe Games Room</col>
Add ignore jalc2026;Adicionar ignorar jalc2026
Add friend Runeflick;Adicionar amigo Runeflick
Add friend Trickster416;Adicionar amigo Trickster416
Claim-Shield;Escudo de reivindicação
Swing Across;Balançar
Oubliette;Oublieta
Superior garden;Jardim superior
Throne room;Sala do trono
Portal chamber;Câmara do portal
Chapel;Capela
Formal garden;Jardim formal
Costume room;Sala de fantasias
DKR;coroas dinamarquesas
CKR;CKR
Remove<col=ff9040> Hint arrow;Remover<col=ff9040> ​​seta de dica
Show<col=ff9040> Hint;Mostrar<col=ff9040> ​​dica
Ring-last-destination (AKP);Último destino do toque (AKP)
Withdraw-1884;Retirar-1884
Récompenses;Recompensas
Tête de mort;Tête de mort
Prix;Prêmio
Décanter;Decantador
Objets;Objetos
Butin;Butin
Historique;Histórico
Ensembles;Conjuntos
Make <col=ff9040>Collier rubis</col>;Faça <col=ff9040>Rubis Collier</col>
Make <col=ff9040>Emerald amulet (u)</col>;Faça <col=ff9040>amuleto de esmeralda (u)</col>
Make <col=ff9040>Bague rubis</col>;Faça <col=ff9040>rubis Bague</col>
Fabriquer;Fabricante
Make <col=ff9040>Bague en saphir</col>;Faça <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Gold amulet (u)</col>;Faça <col=ff9040>amuleto de ouro (u)</col>
Make <col=ff9040>Bague en or</col>;Faça <col=ff9040>Bague em ou</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Faça <col=ff9040>amuleto de safira (u)</col>
String;Corda
Yes, Apply Changes;Sim, aplicar alterações
View Areas;Ver áreas
Leagues;Ligas
Show <col=ff9040>Summary</col>;Mostrar <col=ff9040>Resumo</col>
Apply Changes;Aplicar alterações
View Demonic Pacts;Ver Pactos Demoníacos
End Tutorial;Fim do tutorial
View Relics;Ver relíquias
View Next Image;Ver próxima imagem
Teleport to;Teleporte para
Yama's Lair;Covil de Yama
Dispose;Descartar
Check-pets;Check-animais de estimação
Deselect Node;Desmarcar nó
Show <col=ff9040>Ranks</col>;Mostrar <col=ff9040>Classificações</col>
Civitas;Cidade
Zoom In;Ampliar
Undo Changes;Desfazer alterações
Expand Active Pact Information;Expanda as informações do pacto ativo
No, Undo Changes;Não, desfazer alterações
Hide Information Panel;Ocultar painel de informações
Channel (Varlamore);Canal (Varlamore)
Exit Leagues;Sair das Ligas
Briser;Mais brilhante
Entrer (invité);Entrer (convidado)
Entrer (membre);Entrer (membro)
NER Lookup;Pesquisa NER
Lunar Isle;Ilha Lunar
Sell: 1 x Mithril chainbody;Venda: 1 x cota de Mithril
Tirannwn;Tirannwn
Kourend;Kourend
Channel (Wilderness);Canal (Deserto)
Varlamore;Varlamore
Asgarnia;Asgárnia
Swap-Effect;Efeito de troca
Toggle absorption;Alternar absorção
Default quantity: 500,000;Quantidade padrão: 500.000
Play-with;Brinque com
Afirmar;Afirmar
Withdraw-all;Retirar tudo
Withdraw-last;Último saque
Orar en;Orar em
Crumble Undead;Desmoronar Mortos-vivos
Sell: 104 x Bronze bar;Venda: 104 x barra de bronze
Valor;Valentia
Remove from playlist 2;Remover da lista de reprodução 2
Peer-into;Peer-in
Offer 1;Oferta 1
Offer 5;Oferta 5
Offer All;Oferecer tudo
Offer X;Oferta X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Ver diário <col=ff981f>Filhos do Sol</col>
Sell: 14 x Cowhide;Venda: 14 x Couro
Buy: 1 x Mithril platelegs;Comprar: 1 x pernas de Mithril
Default quantity: 3,000;Quantidade padrão: 3.000
Withdraw-1800;Retirar-1800
Deposit-1800;Depósito-1800
Sell: 2 x Gold bar;Venda: 2 x barra de ouro
Clamber;Escalar
View journal <col=ff981f>Druidic Ritual</col>;Ver diário <col=ff981f>Ritual Druídico</col>
Sell: 1 x Bronze sq shield;Venda: 1 x escudo quadrado de bronze
Buy: 1 x Steel platebody;Comprar: 1 x placa de aço
Rules;Regras
Looting;Pilhagem
Area of effect;Área de efeito
Change Spellbook;Alterar livro de feitiços
Previous Spellbook;Livro de feitiços anterior
Last-destination (Brimhaven: Rope swing);Último destino (Brimhaven: balanço de corda)
Last-destination (BLS);Último destino (BLS)
Check Previous;Verifique o anterior
Last-destination (Shilo village: Stepping stone);Último destino (aldeia Shilo: trampolim)
Last-destination (Auburn valley: Log balance (north));Último destino (vale de Auburn: Log balance (norte))
Last-destination (Mort myre: Stepping stone);Último destino (Mort myre: trampolim)
Last-destination (Hosidius: River stepping stone);Último destino (Hosidius: trampolim do rio)
Buy: 1 x Team-42 cape;Comprar: 1 x capa Team-42
Add ignore Runheim;Adicionar ignorar Runheim
Add ignore dds maniac;Adicionar ignorar dds maníaco
Add ignore maxncheech;Adicionar ignorar maxncheech
Add friend Crybals;Adicionar amigo Crybals
Add ignore Valdromus;Adicionar ignorar Valdromus
Add ignore keysuka;Adicionar ignorar keysuka
Add friend Fe Striction;Adicionar amigo Fe Striction
Add ignore My Void op;Adicionar ignorar minha operação Void
Add ignore ElCapiDanno;Adicionar ignorar ElCapiDanno
Add friend Lxnchables;Adicionar amigo Lxnchables
Add friend CippsyPotato;Adicionar amigo CippsyPotato
Add friend Rangertomgun;Adicionar amigo Rangertomgun
Add ignore DarkLord845;Adicionar ignorar DarkLord845
Add ignore jjonive;Adicionar ignorar jjonive
Add friend HueyTheFool;Adicionar amigo HueyTheFool
Add ignore CippsyPotato;Adicionar ignorar CippsyPotato
Add ignore WasabiHole;Adicionar ignorar WasabiHole
Add ignore dougismyuser;Adicionar ignorar dougismyuser
Add ignore ReignDown;Adicionar ignorar ReignDown
